,date,abfluss
736,2021-07-15 03:25:00,543.527
737,2021-07-15 03:30:00,543.527
738,2021-07-15 03:35:00,548.317
739,2021-07-15 03:40:00,547.418
740,2021-07-15 03:45:00,547.418
741,2021-07-15 03:50:00,548.317
742,2021-07-15 03:55:00,550.12
743,2021-07-15 04:00:00,553.432
744,2021-07-15 04:05:00,555.847
745,2021-07-15 04:10:00,560.392
746,2021-07-15 04:15:00,558.875
747,2021-07-15 04:20:00,552.225
748,2021-07-15 04:25:00,558.268
749,2021-07-15 04:30:00,560.999
750,2021-07-15 04:35:00,558.875
751,2021-07-15 04:40:00,563.738
752,2021-07-15 04:45:00,558.875
753,2021-07-15 04:50:00,557.965
754,2021-07-15 04:55:00,555.847
755,2021-07-15 05:00:00,552.527
756,2021-07-15 05:05:00,550.12
757,2021-07-15 05:10:00,547.718
758,2021-07-15 05:15:00,545.022
759,2021-07-15 05:20:00,543.527
760,2021-07-15 05:25:00,543.826
761,2021-07-15 05:30:00,538.166
762,2021-07-15 05:35:00,535.792
763,2021-07-15 05:40:00,534.014
764,2021-07-15 05:45:00,533.424
765,2021-07-15 05:50:00,537.275
766,2021-07-15 05:55:00,531.06
767,2021-07-15 06:00:00,529.881
768,2021-07-15 06:05:00,534.607
769,2021-07-15 06:10:00,531.355
770,2021-07-15 06:15:00,524.883
771,2021-07-15 06:20:00,528.408
772,2021-07-15 06:25:00,524.004
773,2021-07-15 06:30:00,526.351
774,2021-07-15 06:35:00,526.939
775,2021-07-15 06:40:00,526.057
776,2021-07-15 06:45:00,522.54
777,2021-07-15 06:50:00,520.202
778,2021-07-15 06:55:00,519.618
779,2021-07-15 07:00:00,518.161
780,2021-07-15 07:05:00,518.161
781,2021-07-15 07:10:00,515.541
782,2021-07-15 07:15:00,514.089
783,2021-07-15 07:20:00,511.481
784,2021-07-15 07:25:00,511.77
785,2021-07-15 07:30:00,508.012
786,2021-07-15 07:35:00,504.268
787,2021-07-15 07:40:00,506.571
788,2021-07-15 07:45:00,501.683
789,2021-07-15 07:50:00,492.261
790,2021-07-15 07:55:00,489.422
791,2021-07-15 08:00:00,487.721
792,2021-07-15 08:05:00,485.743
793,2021-07-15 08:10:00,482.357
794,2021-07-15 08:15:00,481.232
795,2021-07-15 08:20:00,483.767
796,2021-07-15 08:25:00,484.613
797,2021-07-15 08:30:00,479.545
798,2021-07-15 08:35:00,482.639
799,2021-07-15 08:40:00,480.669
800,2021-07-15 08:45:00,481.232
801,2021-07-15 08:50:00,477.581
802,2021-07-15 08:55:00,478.703
803,2021-07-15 09:00:00,471.151
804,2021-07-15 09:05:00,473.383
805,2021-07-15 09:10:00,477.02
806,2021-07-15 09:15:00,471.709
807,2021-07-15 09:20:00,470.037
808,2021-07-15 09:25:00,470.594
809,2021-07-15 09:30:00,464.484
810,2021-07-15 09:35:00,459.234
811,2021-07-15 09:40:00,451.271
812,2021-07-15 09:45:00,436.598
813,2021-07-15 09:50:00,419.994
814,2021-07-15 09:55:00,417.339
815,2021-07-15 10:00:00,415.221
816,2021-07-15 10:05:00,417.339
817,2021-07-15 10:10:00,413.898
818,2021-07-15 10:15:00,408.364
819,2021-07-15 10:20:00,403.643
820,2021-07-15 10:25:00,403.119
821,2021-07-15 10:30:00,406.0
822,2021-07-15 10:35:00,407.839
823,2021-07-15 10:40:00,409.153
824,2021-07-15 10:45:00,405.214
825,2021-07-15 10:50:00,404.429
826,2021-07-15 10:55:00,402.335
827,2021-07-15 11:00:00,399.204
828,2021-07-15 11:05:00,399.725
829,2021-07-15 11:10:00,401.813
830,2021-07-15 11:15:00,398.161
831,2021-07-15 11:20:00,393.486
832,2021-07-15 11:25:00,397.121
833,2021-07-15 11:30:00,394.783
834,2021-07-15 11:35:00,394.264
835,2021-07-15 11:40:00,395.042
836,2021-07-15 11:45:00,394.783
837,2021-07-15 11:50:00,393.486
838,2021-07-15 11:55:00,394.264
839,2021-07-15 12:00:00,395.561
840,2021-07-15 12:05:00,394.264
841,2021-07-15 12:10:00,392.708
842,2021-07-15 12:15:00,394.783
843,2021-07-15 12:20:00,395.301
844,2021-07-15 12:25:00,395.042
845,2021-07-15 12:30:00,397.121
846,2021-07-15 12:35:00,396.601
847,2021-07-15 12:40:00,395.042
848,2021-07-15 12:45:00,392.967
849,2021-07-15 12:50:00,395.561
850,2021-07-15 12:55:00,393.745
851,2021-07-15 13:00:00,391.673
852,2021-07-15 13:05:00,390.38
853,2021-07-15 13:10:00,390.121
854,2021-07-15 13:15:00,395.042
855,2021-07-15 13:20:00,395.821
856,2021-07-15 13:25:00,394.523
857,2021-07-15 13:30:00,396.341
858,2021-07-15 13:35:00,388.831
859,2021-07-15 13:40:00,393.226
860,2021-07-15 13:45:00,392.708
861,2021-07-15 13:50:00,393.745
862,2021-07-15 13:55:00,392.967
863,2021-07-15 14:00:00,392.708
