Abfluss,gs1,gs2,gs3,gs4,gs5
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
