date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-29 23:55:00,79.806,280,450,570,690,1500
2021-07-30 00:00:00,79.893,280,450,570,690,1500
2021-07-30 00:05:00,79.979,280,450,570,690,1500
2021-07-30 00:10:00,79.546,280,450,570,690,1500
2021-07-30 00:15:00,79.546,280,450,570,690,1500
2021-07-30 00:20:00,79.632,280,450,570,690,1500
2021-07-30 00:25:00,79.632,280,450,570,690,1500
2021-07-30 00:30:00,79.719,280,450,570,690,1500
2021-07-30 00:35:00,80.066,280,450,570,690,1500
2021-07-30 00:40:00,79.632,280,450,570,690,1500
2021-07-30 00:45:00,79.893,280,450,570,690,1500
2021-07-30 00:50:00,79.806,280,450,570,690,1500
2021-07-30 00:55:00,79.719,280,450,570,690,1500
2021-07-30 01:00:00,79.546,280,450,570,690,1500
2021-07-30 01:05:00,79.459,280,450,570,690,1500
2021-07-30 01:10:00,79.2,280,450,570,690,1500
2021-07-30 01:15:00,79.2,280,450,570,690,1500
2021-07-30 01:20:00,79.459,280,450,570,690,1500
2021-07-30 01:25:00,79.546,280,450,570,690,1500
2021-07-30 01:30:00,80.066,280,450,570,690,1500
2021-07-30 01:35:00,81.724,280,450,570,690,1500
2021-07-30 01:40:00,84.016,280,450,570,690,1500
2021-07-30 01:45:00,86.158,280,450,570,690,1500
2021-07-30 01:50:00,86.788,280,450,570,690,1500
2021-07-30 01:55:00,86.788,280,450,570,690,1500
2021-07-30 02:00:00,85.889,280,450,570,690,1500
2021-07-30 02:05:00,85.174,280,450,570,690,1500
2021-07-30 02:10:00,84.105,280,450,570,690,1500
2021-07-30 02:15:00,83.043,280,450,570,690,1500
2021-07-30 02:20:00,82.514,280,450,570,690,1500
2021-07-30 02:25:00,81.899,280,450,570,690,1500
2021-07-30 02:30:00,81.198,280,450,570,690,1500
2021-07-30 02:35:00,80.153,280,450,570,690,1500
2021-07-30 02:40:00,79.719,280,450,570,690,1500
2021-07-30 02:45:00,79.114,280,450,570,690,1500
2021-07-30 02:50:00,78.596,280,450,570,690,1500
2021-07-30 02:55:00,77.909,280,450,570,690,1500
2021-07-30 03:00:00,77.737,280,450,570,690,1500
2021-07-30 03:05:00,77.224,280,450,570,690,1500
2021-07-30 03:10:00,76.797,280,450,570,690,1500
2021-07-30 03:15:00,76.542,280,450,570,690,1500
2021-07-30 03:20:00,76.287,280,450,570,690,1500
2021-07-30 03:25:00,75.947,280,450,570,690,1500
2021-07-30 03:30:00,75.778,280,450,570,690,1500
2021-07-30 03:35:00,75.609,280,450,570,690,1500
2021-07-30 03:40:00,75.355,280,450,570,690,1500
2021-07-30 03:45:00,74.765,280,450,570,690,1500
2021-07-30 03:50:00,74.344,280,450,570,690,1500
2021-07-30 03:55:00,74.009,280,450,570,690,1500
2021-07-30 04:00:00,73.591,280,450,570,690,1500
2021-07-30 04:05:00,73.507,280,450,570,690,1500
2021-07-30 04:10:00,73.34,280,450,570,690,1500
2021-07-30 04:15:00,72.924,280,450,570,690,1500
2021-07-30 04:20:00,72.924,280,450,570,690,1500
2021-07-30 04:25:00,72.84,280,450,570,690,1500
2021-07-30 04:30:00,72.674,280,450,570,690,1500
2021-07-30 04:35:00,72.508,280,450,570,690,1500
2021-07-30 04:40:00,72.011,280,450,570,690,1500
2021-07-30 04:45:00,71.845,280,450,570,690,1500
2021-07-30 04:50:00,71.598,280,450,570,690,1500
2021-07-30 04:55:00,71.35,280,450,570,690,1500
2021-07-30 05:00:00,71.598,280,450,570,690,1500
2021-07-30 05:05:00,72.011,280,450,570,690,1500
2021-07-30 05:10:00,72.011,280,450,570,690,1500
2021-07-30 05:15:00,72.011,280,450,570,690,1500
2021-07-30 05:20:00,72.094,280,450,570,690,1500
2021-07-30 05:25:00,72.094,280,450,570,690,1500
2021-07-30 05:30:00,71.845,280,450,570,690,1500
2021-07-30 05:35:00,71.845,280,450,570,690,1500
2021-07-30 05:40:00,71.763,280,450,570,690,1500
2021-07-30 05:45:00,71.598,280,450,570,690,1500
2021-07-30 05:50:00,71.186,280,450,570,690,1500
2021-07-30 05:55:00,70.939,280,450,570,690,1500
2021-07-30 06:00:00,70.693,280,450,570,690,1500
2021-07-30 06:05:00,70.365,280,450,570,690,1500
2021-07-30 06:10:00,69.956,280,450,570,690,1500
2021-07-30 06:15:00,69.711,280,450,570,690,1500
2021-07-30 06:20:00,69.385,280,450,570,690,1500
2021-07-30 06:25:00,69.06,280,450,570,690,1500
2021-07-30 06:30:00,68.654,280,450,570,690,1500
2021-07-30 06:35:00,67.928,280,450,570,690,1500
2021-07-30 06:40:00,67.124,280,450,570,690,1500
2021-07-30 06:45:00,66.405,280,450,570,690,1500
2021-07-30 06:50:00,66.086,280,450,570,690,1500
2021-07-30 06:55:00,65.848,280,450,570,690,1500
2021-07-30 07:00:00,65.768,280,450,570,690,1500
2021-07-30 07:05:00,66.485,280,450,570,690,1500
2021-07-30 07:10:00,67.285,280,450,570,690,1500
2021-07-30 07:15:00,68.736,280,450,570,690,1500
2021-07-30 07:20:00,69.711,280,450,570,690,1500
2021-07-30 07:25:00,70.365,280,450,570,690,1500
2021-07-30 07:30:00,71.268,280,450,570,690,1500
2021-07-30 07:35:00,71.845,280,450,570,690,1500
2021-07-30 07:40:00,72.177,280,450,570,690,1500
2021-07-30 07:45:00,72.259,280,450,570,690,1500
2021-07-30 07:50:00,72.342,280,450,570,690,1500
2021-07-30 07:55:00,72.177,280,450,570,690,1500
2021-07-30 08:00:00,72.508,280,450,570,690,1500
2021-07-30 08:05:00,72.425,280,450,570,690,1500
2021-07-30 08:10:00,72.342,280,450,570,690,1500
2021-07-30 08:15:00,72.591,280,450,570,690,1500
2021-07-30 08:20:00,72.674,280,450,570,690,1500
2021-07-30 08:25:00,72.674,280,450,570,690,1500
2021-07-30 08:30:00,72.591,280,450,570,690,1500
2021-07-30 08:35:00,72.508,280,450,570,690,1500
2021-07-30 08:40:00,72.011,280,450,570,690,1500
2021-07-30 08:45:00,71.598,280,450,570,690,1500
2021-07-30 08:50:00,71.268,280,450,570,690,1500
2021-07-30 08:55:00,70.529,280,450,570,690,1500
2021-07-30 09:00:00,70.365,280,450,570,690,1500
2021-07-30 09:05:00,70.365,280,450,570,690,1500
2021-07-30 09:10:00,70.283,280,450,570,690,1500
2021-07-30 09:15:00,70.447,280,450,570,690,1500
2021-07-30 09:20:00,70.611,280,450,570,690,1500
2021-07-30 09:25:00,70.447,280,450,570,690,1500
2021-07-30 09:30:00,70.611,280,450,570,690,1500
2021-07-30 09:35:00,70.693,280,450,570,690,1500
2021-07-30 09:40:00,70.775,280,450,570,690,1500
2021-07-30 09:45:00,70.939,280,450,570,690,1500
2021-07-30 09:50:00,71.103,280,450,570,690,1500
2021-07-30 09:55:00,71.186,280,450,570,690,1500
2021-07-30 10:00:00,71.35,280,450,570,690,1500
2021-07-30 10:05:00,71.268,280,450,570,690,1500
2021-07-30 10:10:00,71.68,280,450,570,690,1500
2021-07-30 10:15:00,71.68,280,450,570,690,1500
2021-07-30 10:20:00,72.094,280,450,570,690,1500
2021-07-30 10:25:00,72.011,280,450,570,690,1500
2021-07-30 10:30:00,72.177,280,450,570,690,1500
2021-07-30 10:35:00,72.177,280,450,570,690,1500
2021-07-30 10:40:00,72.508,280,450,570,690,1500
2021-07-30 10:45:00,72.425,280,450,570,690,1500
2021-07-30 10:50:00,72.757,280,450,570,690,1500
2021-07-30 10:55:00,73.424,280,450,570,690,1500
2021-07-30 11:00:00,73.926,280,450,570,690,1500
2021-07-30 11:05:00,75.102,280,450,570,690,1500
2021-07-30 11:10:00,76.287,280,450,570,690,1500
2021-07-30 11:15:00,77.31,280,450,570,690,1500
2021-07-30 11:20:00,77.995,280,450,570,690,1500
2021-07-30 11:25:00,77.909,280,450,570,690,1500
2021-07-30 11:30:00,77.651,280,450,570,690,1500
2021-07-30 11:35:00,76.882,280,450,570,690,1500
2021-07-30 11:40:00,76.372,280,450,570,690,1500
2021-07-30 11:45:00,75.355,280,450,570,690,1500
2021-07-30 11:50:00,74.597,280,450,570,690,1500
2021-07-30 11:55:00,74.344,280,450,570,690,1500
2021-07-30 12:00:00,73.926,280,450,570,690,1500
2021-07-30 12:05:00,73.842,280,450,570,690,1500
2021-07-30 12:10:00,74.009,280,450,570,690,1500
2021-07-30 12:15:00,74.009,280,450,570,690,1500
2021-07-30 12:20:00,74.009,280,450,570,690,1500
2021-07-30 12:25:00,74.093,280,450,570,690,1500
2021-07-30 12:30:00,74.849,280,450,570,690,1500
2021-07-30 12:35:00,75.694,280,450,570,690,1500
2021-07-30 12:40:00,76.457,280,450,570,690,1500
2021-07-30 12:45:00,76.457,280,450,570,690,1500
2021-07-30 12:50:00,76.202,280,450,570,690,1500
2021-07-30 12:55:00,75.609,280,450,570,690,1500
2021-07-30 13:00:00,74.513,280,450,570,690,1500
2021-07-30 13:05:00,73.926,280,450,570,690,1500
2021-07-30 13:10:00,73.007,280,450,570,690,1500
2021-07-30 13:15:00,72.342,280,450,570,690,1500
2021-07-30 13:20:00,71.68,280,450,570,690,1500
2021-07-30 13:25:00,71.021,280,450,570,690,1500
2021-07-30 13:30:00,70.693,280,450,570,690,1500
2021-07-30 13:35:00,70.611,280,450,570,690,1500
2021-07-30 13:40:00,70.611,280,450,570,690,1500
2021-07-30 13:45:00,70.611,280,450,570,690,1500
2021-07-30 13:50:00,70.447,280,450,570,690,1500
2021-07-30 13:55:00,70.201,280,450,570,690,1500
2021-07-30 14:00:00,69.385,280,450,570,690,1500
2021-07-30 14:05:00,69.466,280,450,570,690,1500
2021-07-30 14:10:00,70.119,280,450,570,690,1500
2021-07-30 14:15:00,70.857,280,450,570,690,1500
2021-07-30 14:20:00,71.598,280,450,570,690,1500
2021-07-30 14:25:00,72.425,280,450,570,690,1500
2021-07-30 14:30:00,73.09,280,450,570,690,1500
2021-07-30 14:35:00,73.424,280,450,570,690,1500
2021-07-30 14:40:00,73.174,280,450,570,690,1500
2021-07-30 14:45:00,72.757,280,450,570,690,1500
2021-07-30 14:50:00,72.425,280,450,570,690,1500
2021-07-30 14:55:00,72.011,280,450,570,690,1500
2021-07-30 15:00:00,71.928,280,450,570,690,1500
2021-07-30 15:05:00,71.763,280,450,570,690,1500
2021-07-30 15:10:00,71.928,280,450,570,690,1500
2021-07-30 15:15:00,71.763,280,450,570,690,1500
2021-07-30 15:20:00,71.68,280,450,570,690,1500
2021-07-30 15:25:00,71.763,280,450,570,690,1500
2021-07-30 15:30:00,71.68,280,450,570,690,1500
2021-07-30 15:35:00,71.68,280,450,570,690,1500
2021-07-30 15:40:00,71.515,280,450,570,690,1500
2021-07-30 15:45:00,71.268,280,450,570,690,1500
2021-07-30 15:50:00,71.268,280,450,570,690,1500
2021-07-30 15:55:00,71.35,280,450,570,690,1500
2021-07-30 16:00:00,71.515,280,450,570,690,1500
2021-07-30 16:05:00,71.35,280,450,570,690,1500
2021-07-30 16:10:00,71.268,280,450,570,690,1500
2021-07-30 16:15:00,70.693,280,450,570,690,1500
2021-07-30 16:20:00,70.283,280,450,570,690,1500
2021-07-30 16:25:00,70.365,280,450,570,690,1500
2021-07-30 16:30:00,70.365,280,450,570,690,1500
2021-07-30 16:35:00,70.529,280,450,570,690,1500
2021-07-30 16:40:00,70.529,280,450,570,690,1500
2021-07-30 16:45:00,70.611,280,450,570,690,1500
2021-07-30 16:50:00,71.186,280,450,570,690,1500
2021-07-30 16:55:00,71.68,280,450,570,690,1500
2021-07-30 17:00:00,72.425,280,450,570,690,1500
2021-07-30 17:05:00,72.508,280,450,570,690,1500
2021-07-30 17:10:00,72.591,280,450,570,690,1500
2021-07-30 17:15:00,72.508,280,450,570,690,1500
2021-07-30 17:20:00,72.508,280,450,570,690,1500
2021-07-30 17:25:00,72.425,280,450,570,690,1500
2021-07-30 17:30:00,72.259,280,450,570,690,1500
2021-07-30 17:35:00,72.094,280,450,570,690,1500
2021-07-30 17:40:00,71.928,280,450,570,690,1500
2021-07-30 17:45:00,71.598,280,450,570,690,1500
2021-07-30 17:50:00,71.35,280,450,570,690,1500
2021-07-30 17:55:00,71.515,280,450,570,690,1500
2021-07-30 18:00:00,71.928,280,450,570,690,1500
2021-07-30 18:05:00,71.928,280,450,570,690,1500
2021-07-30 18:10:00,72.259,280,450,570,690,1500
2021-07-30 18:15:00,73.09,280,450,570,690,1500
2021-07-30 18:20:00,73.591,280,450,570,690,1500
2021-07-30 18:25:00,74.513,280,450,570,690,1500
2021-07-30 18:30:00,75.102,280,450,570,690,1500
2021-07-30 18:35:00,74.765,280,450,570,690,1500
2021-07-30 18:40:00,74.428,280,450,570,690,1500
2021-07-30 18:45:00,75.018,280,450,570,690,1500
2021-07-30 18:50:00,76.542,280,450,570,690,1500
2021-07-30 18:55:00,77.823,280,450,570,690,1500
2021-07-30 19:00:00,78.596,280,450,570,690,1500
2021-07-30 19:05:00,79.114,280,450,570,690,1500
2021-07-30 19:10:00,79.719,280,450,570,690,1500
2021-07-30 19:15:00,79.979,280,450,570,690,1500
2021-07-30 19:20:00,80.588,280,450,570,690,1500
2021-07-30 19:25:00,80.936,280,450,570,690,1500
2021-07-30 19:30:00,80.936,280,450,570,690,1500
2021-07-30 19:35:00,81.111,280,450,570,690,1500
2021-07-30 19:40:00,81.373,280,450,570,690,1500
2021-07-30 19:45:00,81.724,280,450,570,690,1500
2021-07-30 19:50:00,82.162,280,450,570,690,1500
2021-07-30 19:55:00,82.25,280,450,570,690,1500
2021-07-30 20:00:00,82.602,280,450,570,690,1500
2021-07-30 20:05:00,83.043,280,450,570,690,1500
2021-07-30 20:10:00,83.308,280,450,570,690,1500
2021-07-30 20:15:00,83.839,280,450,570,690,1500
2021-07-30 20:20:00,84.906,280,450,570,690,1500
2021-07-30 20:25:00,87.148,280,450,570,690,1500
2021-07-30 20:30:00,87.872,280,450,570,690,1500
2021-07-30 20:35:00,88.87,280,450,570,690,1500
2021-07-30 20:40:00,88.961,280,450,570,690,1500
2021-07-30 20:45:00,89.052,280,450,570,690,1500
2021-07-30 20:50:00,90.699,280,450,570,690,1500
2021-07-30 20:55:00,94.781,280,450,570,690,1500
2021-07-30 21:00:00,98.945,280,450,570,690,1500
2021-07-30 21:05:00,101.153,280,450,570,690,1500
2021-07-30 21:10:00,101.539,280,450,570,690,1500
2021-07-30 21:15:00,100.768,280,450,570,690,1500
2021-07-30 21:20:00,99.903,280,450,570,690,1500
2021-07-30 21:25:00,98.468,280,450,570,690,1500
2021-07-30 21:30:00,97.611,280,450,570,690,1500
2021-07-30 21:35:00,97.327,280,450,570,690,1500
2021-07-30 21:40:00,97.043,280,450,570,690,1500
2021-07-30 21:45:00,96.758,280,450,570,690,1500
2021-07-30 21:50:00,96.758,280,450,570,690,1500
2021-07-30 21:55:00,96.286,280,450,570,690,1500
2021-07-30 22:00:00,96.286,280,450,570,690,1500
2021-07-30 22:05:00,96.664,280,450,570,690,1500
2021-07-30 22:10:00,96.381,280,450,570,690,1500
2021-07-30 22:15:00,96.286,280,450,570,690,1500
2021-07-30 22:20:00,96.664,280,450,570,690,1500
2021-07-30 22:25:00,96.948,280,450,570,690,1500
2021-07-30 22:30:00,98.277,280,450,570,690,1500
2021-07-30 22:35:00,99.232,280,450,570,690,1500
2021-07-30 22:40:00,99.615,280,450,570,690,1500
2021-07-30 22:45:00,100.191,280,450,570,690,1500
2021-07-30 22:50:00,99.999,280,450,570,690,1500
2021-07-30 22:55:00,100.191,280,450,570,690,1500
2021-07-30 23:00:00,99.999,280,450,570,690,1500
2021-07-30 23:05:00,99.807,280,450,570,690,1500
2021-07-30 23:10:00,99.999,280,450,570,690,1500
2021-07-30 23:15:00,100.768,280,450,570,690,1500
2021-07-30 23:20:00,101.25,280,450,570,690,1500
2021-07-30 23:25:00,102.024,280,450,570,690,1500
2021-07-30 23:30:00,102.217,280,450,570,690,1500
2021-07-30 23:35:00,101.927,280,450,570,690,1500
2021-07-30 23:40:00,102.217,280,450,570,690,1500
2021-07-30 23:45:00,102.508,280,450,570,690,1500
2021-07-30 23:50:00,103.774,280,450,570,690,1500
2021-07-30 23:55:00,103.871,280,450,570,690,1500
2021-07-31 00:00:00,103.286,280,450,570,690,1500
2021-07-31 00:05:00,101.83,280,450,570,690,1500
2021-07-31 00:10:00,100.575,280,450,570,690,1500
2021-07-31 00:15:00,99.327,280,450,570,690,1500
2021-07-31 00:20:00,99.711,280,450,570,690,1500
2021-07-31 00:25:00,100.671,280,450,570,690,1500
2021-07-31 00:30:00,101.443,280,450,570,690,1500
2021-07-31 00:35:00,102.024,280,450,570,690,1500
2021-07-31 00:40:00,102.508,280,450,570,690,1500
2021-07-31 00:45:00,102.217,280,450,570,690,1500
2021-07-31 00:50:00,101.927,280,450,570,690,1500
2021-07-31 00:55:00,102.703,280,450,570,690,1500
2021-07-31 01:00:00,103.871,280,450,570,690,1500
2021-07-31 01:05:00,104.654,280,450,570,690,1500
2021-07-31 01:10:00,105.144,280,450,570,690,1500
2021-07-31 01:15:00,105.34,280,450,570,690,1500
2021-07-31 01:20:00,105.734,280,450,570,690,1500
2021-07-31 01:25:00,106.72,280,450,570,690,1500
2021-07-31 01:30:00,108.009,280,450,570,690,1500
2021-07-31 01:35:00,107.314,280,450,570,690,1500
2021-07-31 01:40:00,106.424,280,450,570,690,1500
2021-07-31 01:45:00,104.752,280,450,570,690,1500
2021-07-31 01:50:00,103.286,280,450,570,690,1500
2021-07-31 01:55:00,101.25,280,450,570,690,1500
2021-07-31 02:00:00,100.287,280,450,570,690,1500
2021-07-31 02:05:00,99.615,280,450,570,690,1500
2021-07-31 02:10:00,98.563,280,450,570,690,1500
2021-07-31 02:15:00,97.802,280,450,570,690,1500
2021-07-31 02:20:00,96.664,280,450,570,690,1500
2021-07-31 02:25:00,96.381,280,450,570,690,1500
2021-07-31 02:30:00,96.098,280,450,570,690,1500
2021-07-31 02:35:00,96.381,280,450,570,690,1500
2021-07-31 02:40:00,96.286,280,450,570,690,1500
2021-07-31 02:45:00,96.381,280,450,570,690,1500
2021-07-31 02:50:00,96.853,280,450,570,690,1500
2021-07-31 02:55:00,97.611,280,450,570,690,1500
2021-07-31 03:00:00,97.897,280,450,570,690,1500
2021-07-31 03:05:00,97.802,280,450,570,690,1500
2021-07-31 03:10:00,98.087,280,450,570,690,1500
2021-07-31 03:15:00,97.422,280,450,570,690,1500
2021-07-31 03:20:00,96.853,280,450,570,690,1500
2021-07-31 03:25:00,96.569,280,450,570,690,1500
2021-07-31 03:30:00,96.569,280,450,570,690,1500
2021-07-31 03:35:00,96.286,280,450,570,690,1500
2021-07-31 03:40:00,96.381,280,450,570,690,1500
2021-07-31 03:45:00,95.815,280,450,570,690,1500
2021-07-31 03:50:00,95.815,280,450,570,690,1500
2021-07-31 03:55:00,95.815,280,450,570,690,1500
2021-07-31 04:00:00,95.345,280,450,570,690,1500
2021-07-31 04:05:00,95.439,280,450,570,690,1500
2021-07-31 04:10:00,95.909,280,450,570,690,1500
2021-07-31 04:15:00,96.192,280,450,570,690,1500
2021-07-31 04:20:00,96.381,280,450,570,690,1500
2021-07-31 04:25:00,96.475,280,450,570,690,1500
2021-07-31 04:30:00,96.003,280,450,570,690,1500
2021-07-31 04:35:00,95.533,280,450,570,690,1500
2021-07-31 04:40:00,95.345,280,450,570,690,1500
2021-07-31 04:45:00,95.345,280,450,570,690,1500
2021-07-31 04:50:00,95.251,280,450,570,690,1500
2021-07-31 04:55:00,94.969,280,450,570,690,1500
2021-07-31 05:00:00,95.157,280,450,570,690,1500
2021-07-31 05:05:00,94.688,280,450,570,690,1500
2021-07-31 05:10:00,94.033,280,450,570,690,1500
2021-07-31 05:15:00,94.501,280,450,570,690,1500
2021-07-31 05:20:00,94.127,280,450,570,690,1500
2021-07-31 05:25:00,93.94,280,450,570,690,1500
2021-07-31 05:30:00,93.009,280,450,570,690,1500
2021-07-31 05:35:00,92.452,280,450,570,690,1500
2021-07-31 05:40:00,91.435,280,450,570,690,1500
2021-07-31 05:45:00,90.515,280,450,570,690,1500
2021-07-31 05:50:00,89.417,280,450,570,690,1500
2021-07-31 05:55:00,89.143,280,450,570,690,1500
2021-07-31 06:00:00,88.324,280,450,570,690,1500
2021-07-31 06:05:00,87.6,280,450,570,690,1500
2021-07-31 06:10:00,87.329,280,450,570,690,1500
2021-07-31 06:15:00,87.238,280,450,570,690,1500
2021-07-31 06:20:00,86.788,280,450,570,690,1500
2021-07-31 06:25:00,,280,450,570,690,1500
2021-07-31 06:30:00,,280,450,570,690,1500
2021-07-31 06:35:00,,280,450,570,690,1500
2021-07-31 06:40:00,,280,450,570,690,1500
2021-07-31 06:45:00,,280,450,570,690,1500
2021-07-31 06:50:00,,280,450,570,690,1500
2021-07-31 06:55:00,,280,450,570,690,1500
2021-07-31 07:00:00,,280,450,570,690,1500
2021-07-31 07:05:00,,280,450,570,690,1500
2021-07-31 07:10:00,,280,450,570,690,1500
2021-07-31 07:15:00,,280,450,570,690,1500
2021-07-31 07:20:00,,280,450,570,690,1500
2021-07-31 07:25:00,,280,450,570,690,1500
2021-07-31 07:30:00,,280,450,570,690,1500
2021-07-31 07:35:00,,280,450,570,690,1500
2021-07-31 07:40:00,,280,450,570,690,1500
2021-07-31 07:45:00,,280,450,570,690,1500
2021-07-31 07:50:00,,280,450,570,690,1500
2021-07-31 07:55:00,,280,450,570,690,1500
2021-07-31 08:00:00,,280,450,570,690,1500
2021-07-31 08:05:00,,280,450,570,690,1500
2021-07-31 08:10:00,,280,450,570,690,1500
2021-07-31 08:15:00,,280,450,570,690,1500
2021-07-31 08:20:00,,280,450,570,690,1500
2021-07-31 08:25:00,,280,450,570,690,1500
2021-07-31 08:30:00,,280,450,570,690,1500
2021-07-31 08:35:00,,280,450,570,690,1500
2021-07-31 08:40:00,,280,450,570,690,1500
2021-07-31 08:45:00,,280,450,570,690,1500
2021-07-31 08:50:00,,280,450,570,690,1500
2021-07-31 08:55:00,,280,450,570,690,1500
2021-07-31 09:00:00,,280,450,570,690,1500
2021-07-31 09:05:00,,280,450,570,690,1500
2021-07-31 09:10:00,,280,450,570,690,1500
2021-07-31 09:15:00,,280,450,570,690,1500
2021-07-31 09:20:00,,280,450,570,690,1500
2021-07-31 09:25:00,,280,450,570,690,1500
2021-07-31 09:30:00,,280,450,570,690,1500
2021-07-31 09:35:00,,280,450,570,690,1500
2021-07-31 09:40:00,,280,450,570,690,1500
2021-07-31 09:45:00,,280,450,570,690,1500
2021-07-31 09:50:00,,280,450,570,690,1500
2021-07-31 09:55:00,,280,450,570,690,1500
2021-07-31 10:00:00,,280,450,570,690,1500
2021-07-31 10:05:00,,280,450,570,690,1500
2021-07-31 10:10:00,,280,450,570,690,1500
2021-07-31 10:15:00,,280,450,570,690,1500
2021-07-31 10:20:00,,280,450,570,690,1500
2021-07-31 10:25:00,,280,450,570,690,1500
2021-07-31 10:30:00,,280,450,570,690,1500
2021-07-31 10:35:00,,280,450,570,690,1500
2021-07-31 10:40:00,,280,450,570,690,1500
2021-07-31 10:45:00,,280,450,570,690,1500
2021-07-31 10:50:00,,280,450,570,690,1500
2021-07-31 10:55:00,,280,450,570,690,1500
2021-07-31 11:00:00,,280,450,570,690,1500
2021-07-31 11:05:00,,280,450,570,690,1500
2021-07-31 11:10:00,,280,450,570,690,1500
2021-07-31 11:15:00,,280,450,570,690,1500
2021-07-31 11:20:00,,280,450,570,690,1500
2021-07-31 11:25:00,,280,450,570,690,1500
2021-07-31 11:30:00,,280,450,570,690,1500
2021-07-31 11:35:00,,280,450,570,690,1500
2021-07-31 11:40:00,,280,450,570,690,1500
2021-07-31 11:45:00,,280,450,570,690,1500
2021-07-31 11:50:00,,280,450,570,690,1500
2021-07-31 11:55:00,,280,450,570,690,1500
2021-07-31 12:00:00,,280,450,570,690,1500
2021-07-31 12:05:00,,280,450,570,690,1500
2021-07-31 12:10:00,,280,450,570,690,1500
2021-07-31 12:15:00,,280,450,570,690,1500
2021-07-31 12:20:00,,280,450,570,690,1500
2021-07-31 12:25:00,,280,450,570,690,1500
2021-07-31 12:30:00,,280,450,570,690,1500
2021-07-31 12:35:00,,280,450,570,690,1500
2021-07-31 12:40:00,,280,450,570,690,1500
2021-07-31 12:45:00,,280,450,570,690,1500
2021-07-31 12:50:00,,280,450,570,690,1500
2021-07-31 12:55:00,,280,450,570,690,1500
2021-07-31 13:00:00,,280,450,570,690,1500
2021-07-31 13:05:00,,280,450,570,690,1500
2021-07-31 13:10:00,,280,450,570,690,1500
2021-07-31 13:15:00,,280,450,570,690,1500
2021-07-31 13:20:00,,280,450,570,690,1500
2021-07-31 13:25:00,,280,450,570,690,1500
2021-07-31 13:30:00,,280,450,570,690,1500
2021-07-31 13:35:00,,280,450,570,690,1500
2021-07-31 13:40:00,,280,450,570,690,1500
2021-07-31 13:45:00,,280,450,570,690,1500
2021-07-31 13:50:00,,280,450,570,690,1500
2021-07-31 13:55:00,,280,450,570,690,1500
2021-07-31 14:00:00,,280,450,570,690,1500
2021-07-31 14:05:00,,280,450,570,690,1500
2021-07-31 14:10:00,,280,450,570,690,1500
2021-07-31 14:15:00,,280,450,570,690,1500
2021-07-31 14:20:00,,280,450,570,690,1500
2021-07-31 14:25:00,,280,450,570,690,1500
2021-07-31 14:30:00,,280,450,570,690,1500
2021-07-31 14:35:00,,280,450,570,690,1500
2021-07-31 14:40:00,,280,450,570,690,1500
2021-07-31 14:45:00,,280,450,570,690,1500
2021-07-31 14:50:00,,280,450,570,690,1500
2021-07-31 14:55:00,,280,450,570,690,1500
2021-07-31 15:00:00,,280,450,570,690,1500
2021-07-31 15:05:00,,280,450,570,690,1500
2021-07-31 15:10:00,,280,450,570,690,1500
2021-07-31 15:15:00,,280,450,570,690,1500
2021-07-31 15:20:00,,280,450,570,690,1500
2021-07-31 15:25:00,,280,450,570,690,1500
2021-07-31 15:30:00,,280,450,570,690,1500
2021-07-31 15:35:00,,280,450,570,690,1500
2021-07-31 15:40:00,,280,450,570,690,1500
2021-07-31 15:45:00,,280,450,570,690,1500
2021-07-31 15:50:00,,280,450,570,690,1500
2021-07-31 15:55:00,,280,450,570,690,1500
2021-07-31 16:00:00,,280,450,570,690,1500
2021-07-31 16:05:00,,280,450,570,690,1500
2021-07-31 16:10:00,,280,450,570,690,1500
2021-07-31 16:15:00,,280,450,570,690,1500
2021-07-31 16:20:00,,280,450,570,690,1500
2021-07-31 16:25:00,,280,450,570,690,1500
2021-07-31 16:30:00,,280,450,570,690,1500
2021-07-31 16:35:00,,280,450,570,690,1500
2021-07-31 16:40:00,,280,450,570,690,1500
2021-07-31 16:45:00,,280,450,570,690,1500
2021-07-31 16:50:00,,280,450,570,690,1500
2021-07-31 16:55:00,,280,450,570,690,1500
2021-07-31 17:00:00,,280,450,570,690,1500
2021-07-31 17:05:00,,280,450,570,690,1500
2021-07-31 17:10:00,,280,450,570,690,1500
2021-07-31 17:15:00,,280,450,570,690,1500
2021-07-31 17:20:00,,280,450,570,690,1500
2021-07-31 17:25:00,,280,450,570,690,1500
2021-07-31 17:30:00,,280,450,570,690,1500
2021-07-31 17:35:00,,280,450,570,690,1500
2021-07-31 17:40:00,,280,450,570,690,1500
2021-07-31 17:45:00,,280,450,570,690,1500
2021-07-31 17:50:00,,280,450,570,690,1500
2021-07-31 17:55:00,,280,450,570,690,1500
2021-07-31 18:00:00,,280,450,570,690,1500
2021-07-31 18:05:00,,280,450,570,690,1500
2021-07-31 18:10:00,,280,450,570,690,1500
2021-07-31 18:15:00,,280,450,570,690,1500
2021-07-31 18:20:00,,280,450,570,690,1500
2021-07-31 18:25:00,,280,450,570,690,1500
2021-07-31 18:30:00,,280,450,570,690,1500
2021-07-31 18:35:00,,280,450,570,690,1500
2021-07-31 18:40:00,,280,450,570,690,1500
