date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-31 23:45:00,79.632,280,450,570,690,1500
2021-07-31 23:50:00,80.675,280,450,570,690,1500
2021-07-31 23:55:00,81.373,280,450,570,690,1500
2021-08-01 00:00:00,82.69,280,450,570,690,1500
2021-08-01 00:05:00,83.839,280,450,570,690,1500
2021-08-01 00:10:00,84.283,280,450,570,690,1500
2021-08-01 00:15:00,84.55,280,450,570,690,1500
2021-08-01 00:20:00,85.352,280,450,570,690,1500
2021-08-01 00:25:00,85.8,280,450,570,690,1500
2021-08-01 00:30:00,85.71,280,450,570,690,1500
2021-08-01 00:35:00,85.8,280,450,570,690,1500
2021-08-01 00:40:00,85.8,280,450,570,690,1500
2021-08-01 00:45:00,86.069,280,450,570,690,1500
2021-08-01 00:50:00,86.069,280,450,570,690,1500
2021-08-01 00:55:00,86.248,280,450,570,690,1500
2021-08-01 01:00:00,86.158,280,450,570,690,1500
2021-08-01 01:05:00,86.698,280,450,570,690,1500
2021-08-01 01:10:00,87.058,280,450,570,690,1500
2021-08-01 01:15:00,87.148,280,450,570,690,1500
2021-08-01 01:20:00,87.69,280,450,570,690,1500
2021-08-01 01:25:00,89.052,280,450,570,690,1500
2021-08-01 01:30:00,89.783,280,450,570,690,1500
2021-08-01 01:35:00,90.515,280,450,570,690,1500
2021-08-01 01:40:00,91.159,280,450,570,690,1500
2021-08-01 01:45:00,91.435,280,450,570,690,1500
2021-08-01 01:50:00,91.897,280,450,570,690,1500
2021-08-01 01:55:00,91.712,280,450,570,690,1500
2021-08-01 02:00:00,91.62,280,450,570,690,1500
2021-08-01 02:05:00,91.712,280,450,570,690,1500
2021-08-01 02:10:00,91.804,280,450,570,690,1500
2021-08-01 02:15:00,91.804,280,450,570,690,1500
2021-08-01 02:20:00,91.712,280,450,570,690,1500
2021-08-01 02:25:00,91.62,280,450,570,690,1500
2021-08-01 02:30:00,91.159,280,450,570,690,1500
2021-08-01 02:35:00,91.159,280,450,570,690,1500
2021-08-01 02:40:00,91.251,280,450,570,690,1500
2021-08-01 02:45:00,92.174,280,450,570,690,1500
2021-08-01 02:50:00,93.009,280,450,570,690,1500
2021-08-01 02:55:00,94.22,280,450,570,690,1500
2021-08-01 03:00:00,95.815,280,450,570,690,1500
2021-08-01 03:05:00,96.758,280,450,570,690,1500
2021-08-01 03:10:00,97.327,280,450,570,690,1500
2021-08-01 03:15:00,97.992,280,450,570,690,1500
2021-08-01 03:20:00,98.373,280,450,570,690,1500
2021-08-01 03:25:00,98.563,280,450,570,690,1500
2021-08-01 03:30:00,98.754,280,450,570,690,1500
2021-08-01 03:35:00,98.754,280,450,570,690,1500
2021-08-01 03:40:00,99.136,280,450,570,690,1500
2021-08-01 03:45:00,99.903,280,450,570,690,1500
2021-08-01 03:50:00,100.095,280,450,570,690,1500
2021-08-01 03:55:00,101.733,280,450,570,690,1500
2021-08-01 04:00:00,102.411,280,450,570,690,1500
2021-08-01 04:05:00,104.164,280,450,570,690,1500
2021-08-01 04:10:00,106.523,280,450,570,690,1500
2021-08-01 04:15:00,109.005,280,450,570,690,1500
2021-08-01 04:20:00,110.908,280,450,570,690,1500
2021-08-01 04:25:00,112.117,280,450,570,690,1500
2021-08-01 04:30:00,113.536,280,450,570,690,1500
2021-08-01 04:35:00,114.554,280,450,570,690,1500
2021-08-01 04:40:00,116.089,280,450,570,690,1500
2021-08-01 04:45:00,116.603,280,450,570,690,1500
2021-08-01 04:50:00,117.221,280,450,570,690,1500
2021-08-01 04:55:00,117.53,280,450,570,690,1500
2021-08-01 05:00:00,117.943,280,450,570,690,1500
2021-08-01 05:05:00,117.84,280,450,570,690,1500
2021-08-01 05:10:00,117.84,280,450,570,690,1500
2021-08-01 05:15:00,117.324,280,450,570,690,1500
2021-08-01 05:20:00,117.118,280,450,570,690,1500
2021-08-01 05:25:00,118.15,280,450,570,690,1500
2021-08-01 05:30:00,120.019,280,450,570,690,1500
2021-08-01 05:35:00,123.056,280,450,570,690,1500
2021-08-01 05:40:00,124.006,280,450,570,690,1500
2021-08-01 05:45:00,124.641,280,450,570,690,1500
2021-08-01 05:50:00,124.112,280,450,570,690,1500
2021-08-01 05:55:00,123.267,280,450,570,690,1500
2021-08-01 06:00:00,122.32,280,450,570,690,1500
2021-08-01 06:05:00,120.958,280,450,570,690,1500
2021-08-01 06:10:00,120.435,280,450,570,690,1500
2021-08-01 06:15:00,119.498,280,450,570,690,1500
2021-08-01 06:20:00,118.771,280,450,570,690,1500
2021-08-01 06:25:00,118.15,280,450,570,690,1500
2021-08-01 06:30:00,118.357,280,450,570,690,1500
2021-08-01 06:35:00,117.84,280,450,570,690,1500
2021-08-01 06:40:00,117.737,280,450,570,690,1500
2021-08-01 06:45:00,117.324,280,450,570,690,1500
2021-08-01 06:50:00,117.84,280,450,570,690,1500
2021-08-01 06:55:00,117.633,280,450,570,690,1500
2021-08-01 07:00:00,117.221,280,450,570,690,1500
2021-08-01 07:05:00,117.324,280,450,570,690,1500
2021-08-01 07:10:00,118.15,280,450,570,690,1500
2021-08-01 07:15:00,118.15,280,450,570,690,1500
2021-08-01 07:20:00,118.771,280,450,570,690,1500
2021-08-01 07:25:00,119.29,280,450,570,690,1500
2021-08-01 07:30:00,118.875,280,450,570,690,1500
2021-08-01 07:35:00,119.914,280,450,570,690,1500
2021-08-01 07:40:00,120.123,280,450,570,690,1500
2021-08-01 07:45:00,120.331,280,450,570,690,1500
2021-08-01 07:50:00,120.123,280,450,570,690,1500
2021-08-01 07:55:00,120.644,280,450,570,690,1500
2021-08-01 08:00:00,120.435,280,450,570,690,1500
2021-08-01 08:05:00,120.019,280,450,570,690,1500
2021-08-01 08:10:00,120.331,280,450,570,690,1500
2021-08-01 08:15:00,120.853,280,450,570,690,1500
2021-08-01 08:20:00,120.539,280,450,570,690,1500
2021-08-01 08:25:00,120.749,280,450,570,690,1500
2021-08-01 08:30:00,121.481,280,450,570,690,1500
2021-08-01 08:35:00,120.539,280,450,570,690,1500
2021-08-01 08:40:00,121.481,280,450,570,690,1500
2021-08-01 08:45:00,121.9,280,450,570,690,1500
2021-08-01 08:50:00,122.635,280,450,570,690,1500
2021-08-01 08:55:00,122.635,280,450,570,690,1500
2021-08-01 09:00:00,122.846,280,450,570,690,1500
2021-08-01 09:05:00,123.267,280,450,570,690,1500
2021-08-01 09:10:00,123.373,280,450,570,690,1500
2021-08-01 09:15:00,123.162,280,450,570,690,1500
2021-08-01 09:20:00,123.478,280,450,570,690,1500
2021-08-01 09:25:00,123.478,280,450,570,690,1500
2021-08-01 09:30:00,123.478,280,450,570,690,1500
2021-08-01 09:35:00,124.006,280,450,570,690,1500
2021-08-01 09:40:00,123.794,280,450,570,690,1500
2021-08-01 09:45:00,124.429,280,450,570,690,1500
2021-08-01 09:50:00,124.853,280,450,570,690,1500
2021-08-01 09:55:00,124.853,280,450,570,690,1500
2021-08-01 10:00:00,124.535,280,450,570,690,1500
2021-08-01 10:05:00,124.429,280,450,570,690,1500
2021-08-01 10:10:00,124.535,280,450,570,690,1500
2021-08-01 10:15:00,125.065,280,450,570,690,1500
2021-08-01 10:20:00,124.959,280,450,570,690,1500
2021-08-01 10:25:00,124.323,280,450,570,690,1500
2021-08-01 10:30:00,124.641,280,450,570,690,1500
2021-08-01 10:35:00,125.702,280,450,570,690,1500
2021-08-01 10:40:00,126.128,280,450,570,690,1500
2021-08-01 10:45:00,128.051,280,450,570,690,1500
2021-08-01 10:50:00,130.853,280,450,570,690,1500
2021-08-01 10:55:00,134.337,280,450,570,690,1500
2021-08-01 11:00:00,136.095,280,450,570,690,1500
2021-08-01 11:05:00,136.977,280,450,570,690,1500
2021-08-01 11:10:00,136.095,280,450,570,690,1500
2021-08-01 11:15:00,136.095,280,450,570,690,1500
2021-08-01 11:20:00,134.228,280,450,570,690,1500
2021-08-01 11:25:00,131.829,280,450,570,690,1500
2021-08-01 11:30:00,129.233,280,450,570,690,1500
2021-08-01 11:35:00,127.516,280,450,570,690,1500
2021-08-01 11:40:00,125.596,280,450,570,690,1500
2021-08-01 11:45:00,124.429,280,450,570,690,1500
2021-08-01 11:50:00,124.959,280,450,570,690,1500
2021-08-01 11:55:00,125.49,280,450,570,690,1500
2021-08-01 12:00:00,126.554,280,450,570,690,1500
2021-08-01 12:05:00,126.341,280,450,570,690,1500
2021-08-01 12:10:00,126.448,280,450,570,690,1500
2021-08-01 12:15:00,126.981,280,450,570,690,1500
2021-08-01 12:20:00,129.557,280,450,570,690,1500
2021-08-01 12:25:00,130.853,280,450,570,690,1500
2021-08-01 12:30:00,130.204,280,450,570,690,1500
2021-08-01 12:35:00,128.266,280,450,570,690,1500
2021-08-01 12:40:00,126.554,280,450,570,690,1500
2021-08-01 12:45:00,124.429,280,450,570,690,1500
2021-08-01 12:50:00,123.689,280,450,570,690,1500
2021-08-01 12:55:00,123.794,280,450,570,690,1500
2021-08-01 13:00:00,123.478,280,450,570,690,1500
2021-08-01 13:05:00,122.846,280,450,570,690,1500
2021-08-01 13:10:00,122.215,280,450,570,690,1500
2021-08-01 13:15:00,121.481,280,450,570,690,1500
2021-08-01 13:20:00,122.11,280,450,570,690,1500
2021-08-01 13:25:00,122.215,280,450,570,690,1500
2021-08-01 13:30:00,121.376,280,450,570,690,1500
2021-08-01 13:35:00,121.167,280,450,570,690,1500
2021-08-01 13:40:00,121.481,280,450,570,690,1500
2021-08-01 13:45:00,121.69,280,450,570,690,1500
2021-08-01 13:50:00,121.167,280,450,570,690,1500
2021-08-01 13:55:00,121.167,280,450,570,690,1500
2021-08-01 14:00:00,121.062,280,450,570,690,1500
2021-08-01 14:05:00,121.167,280,450,570,690,1500
2021-08-01 14:10:00,120.435,280,450,570,690,1500
2021-08-01 14:15:00,120.331,280,450,570,690,1500
2021-08-01 14:20:00,120.539,280,450,570,690,1500
2021-08-01 14:25:00,120.749,280,450,570,690,1500
2021-08-01 14:30:00,120.749,280,450,570,690,1500
2021-08-01 14:35:00,120.853,280,450,570,690,1500
2021-08-01 14:40:00,120.539,280,450,570,690,1500
2021-08-01 14:45:00,120.123,280,450,570,690,1500
2021-08-01 14:50:00,120.749,280,450,570,690,1500
2021-08-01 14:55:00,120.331,280,450,570,690,1500
2021-08-01 15:00:00,120.331,280,450,570,690,1500
2021-08-01 15:05:00,119.81,280,450,570,690,1500
2021-08-01 15:10:00,119.706,280,450,570,690,1500
2021-08-01 15:15:00,118.979,280,450,570,690,1500
2021-08-01 15:20:00,119.186,280,450,570,690,1500
2021-08-01 15:25:00,120.019,280,450,570,690,1500
2021-08-01 15:30:00,120.019,280,450,570,690,1500
2021-08-01 15:35:00,119.914,280,450,570,690,1500
2021-08-01 15:40:00,120.331,280,450,570,690,1500
2021-08-01 15:45:00,119.394,280,450,570,690,1500
2021-08-01 15:50:00,119.083,280,450,570,690,1500
2021-08-01 15:55:00,119.29,280,450,570,690,1500
2021-08-01 16:00:00,118.564,280,450,570,690,1500
2021-08-01 16:05:00,118.15,280,450,570,690,1500
2021-08-01 16:10:00,117.633,280,450,570,690,1500
2021-08-01 16:15:00,117.53,280,450,570,690,1500
2021-08-01 16:20:00,117.221,280,450,570,690,1500
2021-08-01 16:25:00,116.706,280,450,570,690,1500
2021-08-01 16:30:00,116.603,280,450,570,690,1500
2021-08-01 16:35:00,116.397,280,450,570,690,1500
2021-08-01 16:40:00,116.089,280,450,570,690,1500
2021-08-01 16:45:00,116.706,280,450,570,690,1500
2021-08-01 16:50:00,116.192,280,450,570,690,1500
2021-08-01 16:55:00,116.706,280,450,570,690,1500
2021-08-01 17:00:00,115.884,280,450,570,690,1500
2021-08-01 17:05:00,115.269,280,450,570,690,1500
2021-08-01 17:10:00,114.554,280,450,570,690,1500
2021-08-01 17:15:00,114.759,280,450,570,690,1500
2021-08-01 17:20:00,114.35,280,450,570,690,1500
2021-08-01 17:25:00,113.74,280,450,570,690,1500
2021-08-01 17:30:00,112.927,280,450,570,690,1500
2021-08-01 17:35:00,112.319,280,450,570,690,1500
2021-08-01 17:40:00,111.512,280,450,570,690,1500
2021-08-01 17:45:00,111.008,280,450,570,690,1500
2021-08-01 17:50:00,110.506,280,450,570,690,1500
2021-08-01 17:55:00,110.807,280,450,570,690,1500
2021-08-01 18:00:00,110.205,280,450,570,690,1500
2021-08-01 18:05:00,110.305,280,450,570,690,1500
2021-08-01 18:10:00,110.105,280,450,570,690,1500
2021-08-01 18:15:00,110.405,280,450,570,690,1500
2021-08-01 18:20:00,110.807,280,450,570,690,1500
2021-08-01 18:25:00,110.405,280,450,570,690,1500
2021-08-01 18:30:00,110.908,280,450,570,690,1500
2021-08-01 18:35:00,111.109,280,450,570,690,1500
2021-08-01 18:40:00,111.209,280,450,570,690,1500
2021-08-01 18:45:00,111.411,280,450,570,690,1500
2021-08-01 18:50:00,111.109,280,450,570,690,1500
2021-08-01 18:55:00,110.807,280,450,570,690,1500
2021-08-01 19:00:00,110.506,280,450,570,690,1500
2021-08-01 19:05:00,110.405,280,450,570,690,1500
2021-08-01 19:10:00,110.004,280,450,570,690,1500
2021-08-01 19:15:00,110.105,280,450,570,690,1500
2021-08-01 19:20:00,109.504,280,450,570,690,1500
2021-08-01 19:25:00,109.504,280,450,570,690,1500
2021-08-01 19:30:00,109.005,280,450,570,690,1500
2021-08-01 19:35:00,109.304,280,450,570,690,1500
2021-08-01 19:40:00,109.704,280,450,570,690,1500
2021-08-01 19:45:00,110.707,280,450,570,690,1500
2021-08-01 19:50:00,113.13,280,450,570,690,1500
2021-08-01 19:55:00,115.474,280,450,570,690,1500
2021-08-01 20:00:00,116.5,280,450,570,690,1500
2021-08-01 20:05:00,117.015,280,450,570,690,1500
2021-08-01 20:10:00,116.809,280,450,570,690,1500
2021-08-01 20:15:00,115.371,280,450,570,690,1500
2021-08-01 20:20:00,114.146,280,450,570,690,1500
2021-08-01 20:25:00,112.522,280,450,570,690,1500
2021-08-01 20:30:00,111.109,280,450,570,690,1500
2021-08-01 20:35:00,110.105,280,450,570,690,1500
2021-08-01 20:40:00,109.304,280,450,570,690,1500
2021-08-01 20:45:00,109.005,280,450,570,690,1500
2021-08-01 20:50:00,108.606,280,450,570,690,1500
2021-08-01 20:55:00,108.606,280,450,570,690,1500
2021-08-01 21:00:00,109.005,280,450,570,690,1500
2021-08-01 21:05:00,109.005,280,450,570,690,1500
2021-08-01 21:10:00,109.204,280,450,570,690,1500
2021-08-01 21:15:00,110.606,280,450,570,690,1500
2021-08-01 21:20:00,112.927,280,450,570,690,1500
2021-08-01 21:25:00,114.35,280,450,570,690,1500
2021-08-01 21:30:00,114.554,280,450,570,690,1500
2021-08-01 21:35:00,113.943,280,450,570,690,1500
2021-08-01 21:40:00,113.13,280,450,570,690,1500
2021-08-01 21:45:00,111.815,280,450,570,690,1500
2021-08-01 21:50:00,110.807,280,450,570,690,1500
2021-08-01 21:55:00,109.804,280,450,570,690,1500
2021-08-01 22:00:00,109.304,280,450,570,690,1500
2021-08-01 22:05:00,108.805,280,450,570,690,1500
2021-08-01 22:10:00,109.404,280,450,570,690,1500
2021-08-01 22:15:00,108.705,280,450,570,690,1500
2021-08-01 22:20:00,108.905,280,450,570,690,1500
2021-08-01 22:25:00,108.406,280,450,570,690,1500
2021-08-01 22:30:00,108.406,280,450,570,690,1500
2021-08-01 22:35:00,109.005,280,450,570,690,1500
2021-08-01 22:40:00,109.104,280,450,570,690,1500
2021-08-01 22:45:00,109.104,280,450,570,690,1500
2021-08-01 22:50:00,109.005,280,450,570,690,1500
2021-08-01 22:55:00,109.404,280,450,570,690,1500
2021-08-01 23:00:00,108.805,280,450,570,690,1500
2021-08-01 23:05:00,108.108,280,450,570,690,1500
2021-08-01 23:10:00,108.406,280,450,570,690,1500
2021-08-01 23:15:00,107.512,280,450,570,690,1500
2021-08-01 23:20:00,107.81,280,450,570,690,1500
2021-08-01 23:25:00,109.304,280,450,570,690,1500
2021-08-01 23:30:00,111.209,280,450,570,690,1500
2021-08-01 23:35:00,112.117,280,450,570,690,1500
2021-08-01 23:40:00,112.826,280,450,570,690,1500
2021-08-01 23:45:00,112.927,280,450,570,690,1500
2021-08-01 23:50:00,112.319,280,450,570,690,1500
2021-08-01 23:55:00,112.016,280,450,570,690,1500
2021-08-02 00:00:00,111.714,280,450,570,690,1500
2021-08-02 00:05:00,111.31,280,450,570,690,1500
2021-08-02 00:10:00,110.405,280,450,570,690,1500
2021-08-02 00:15:00,110.105,280,450,570,690,1500
2021-08-02 00:20:00,109.904,280,450,570,690,1500
2021-08-02 00:25:00,109.804,280,450,570,690,1500
2021-08-02 00:30:00,109.704,280,450,570,690,1500
2021-08-02 00:35:00,109.404,280,450,570,690,1500
2021-08-02 00:40:00,109.804,280,450,570,690,1500
2021-08-02 00:45:00,110.205,280,450,570,690,1500
2021-08-02 00:50:00,109.904,280,450,570,690,1500
2021-08-02 00:55:00,110.305,280,450,570,690,1500
2021-08-02 01:00:00,110.506,280,450,570,690,1500
2021-08-02 01:05:00,110.405,280,450,570,690,1500
2021-08-02 01:10:00,110.506,280,450,570,690,1500
2021-08-02 01:15:00,110.205,280,450,570,690,1500
2021-08-02 01:20:00,110.707,280,450,570,690,1500
2021-08-02 01:25:00,109.904,280,450,570,690,1500
2021-08-02 01:30:00,109.804,280,450,570,690,1500
2021-08-02 01:35:00,108.805,280,450,570,690,1500
2021-08-02 01:40:00,108.705,280,450,570,690,1500
2021-08-02 01:45:00,108.705,280,450,570,690,1500
2021-08-02 01:50:00,108.506,280,450,570,690,1500
2021-08-02 01:55:00,107.711,280,450,570,690,1500
2021-08-02 02:00:00,106.424,280,450,570,690,1500
2021-08-02 02:05:00,106.325,280,450,570,690,1500
2021-08-02 02:10:00,105.537,280,450,570,690,1500
2021-08-02 02:15:00,105.34,280,450,570,690,1500
2021-08-02 02:20:00,104.85,280,450,570,690,1500
2021-08-02 02:25:00,104.948,280,450,570,690,1500
2021-08-02 02:30:00,104.164,280,450,570,690,1500
2021-08-02 02:35:00,104.164,280,450,570,690,1500
2021-08-02 02:40:00,103.969,280,450,570,690,1500
2021-08-02 02:45:00,103.871,280,450,570,690,1500
2021-08-02 02:50:00,103.676,280,450,570,690,1500
2021-08-02 02:55:00,103.481,280,450,570,690,1500
2021-08-02 03:00:00,103.092,280,450,570,690,1500
2021-08-02 03:05:00,102.605,280,450,570,690,1500
2021-08-02 03:10:00,102.024,280,450,570,690,1500
2021-08-02 03:15:00,101.346,280,450,570,690,1500
2021-08-02 03:20:00,100.479,280,450,570,690,1500
2021-08-02 03:25:00,99.999,280,450,570,690,1500
2021-08-02 03:30:00,99.136,280,450,570,690,1500
2021-08-02 03:35:00,98.563,280,450,570,690,1500
2021-08-02 03:40:00,98.087,280,450,570,690,1500
2021-08-02 03:45:00,97.992,280,450,570,690,1500
2021-08-02 03:50:00,97.422,280,450,570,690,1500
2021-08-02 03:55:00,97.327,280,450,570,690,1500
2021-08-02 04:00:00,96.948,280,450,570,690,1500
2021-08-02 04:05:00,97.992,280,450,570,690,1500
2021-08-02 04:10:00,99.327,280,450,570,690,1500
2021-08-02 04:15:00,100.479,280,450,570,690,1500
2021-08-02 04:20:00,102.314,280,450,570,690,1500
2021-08-02 04:25:00,102.217,280,450,570,690,1500
2021-08-02 04:30:00,101.636,280,450,570,690,1500
2021-08-02 04:35:00,101.057,280,450,570,690,1500
2021-08-02 04:40:00,99.903,280,450,570,690,1500
2021-08-02 04:45:00,98.85,280,450,570,690,1500
2021-08-02 04:50:00,97.611,280,450,570,690,1500
2021-08-02 04:55:00,97.043,280,450,570,690,1500
2021-08-02 05:00:00,96.381,280,450,570,690,1500
2021-08-02 05:05:00,95.533,280,450,570,690,1500
2021-08-02 05:10:00,94.781,280,450,570,690,1500
2021-08-02 05:15:00,94.407,280,450,570,690,1500
2021-08-02 05:20:00,94.033,280,450,570,690,1500
2021-08-02 05:25:00,93.474,280,450,570,690,1500
2021-08-02 05:30:00,93.195,280,450,570,690,1500
2021-08-02 05:35:00,93.381,280,450,570,690,1500
2021-08-02 05:40:00,92.823,280,450,570,690,1500
2021-08-02 05:45:00,93.102,280,450,570,690,1500
2021-08-02 05:50:00,92.915,280,450,570,690,1500
2021-08-02 05:55:00,92.915,280,450,570,690,1500
2021-08-02 06:00:00,92.915,280,450,570,690,1500
2021-08-02 06:05:00,,280,450,570,690,1500
2021-08-02 06:10:00,,280,450,570,690,1500
2021-08-02 06:15:00,,280,450,570,690,1500
2021-08-02 06:20:00,,280,450,570,690,1500
2021-08-02 06:25:00,,280,450,570,690,1500
2021-08-02 06:30:00,,280,450,570,690,1500
2021-08-02 06:35:00,,280,450,570,690,1500
2021-08-02 06:40:00,,280,450,570,690,1500
2021-08-02 06:45:00,,280,450,570,690,1500
2021-08-02 06:50:00,,280,450,570,690,1500
2021-08-02 06:55:00,,280,450,570,690,1500
2021-08-02 07:00:00,,280,450,570,690,1500
2021-08-02 07:05:00,,280,450,570,690,1500
2021-08-02 07:10:00,,280,450,570,690,1500
2021-08-02 07:15:00,,280,450,570,690,1500
2021-08-02 07:20:00,,280,450,570,690,1500
2021-08-02 07:25:00,,280,450,570,690,1500
2021-08-02 07:30:00,,280,450,570,690,1500
2021-08-02 07:35:00,,280,450,570,690,1500
2021-08-02 07:40:00,,280,450,570,690,1500
2021-08-02 07:45:00,,280,450,570,690,1500
2021-08-02 07:50:00,,280,450,570,690,1500
2021-08-02 07:55:00,,280,450,570,690,1500
2021-08-02 08:00:00,,280,450,570,690,1500
2021-08-02 08:05:00,,280,450,570,690,1500
2021-08-02 08:10:00,,280,450,570,690,1500
2021-08-02 08:15:00,,280,450,570,690,1500
2021-08-02 08:20:00,,280,450,570,690,1500
2021-08-02 08:25:00,,280,450,570,690,1500
2021-08-02 08:30:00,,280,450,570,690,1500
2021-08-02 08:35:00,,280,450,570,690,1500
2021-08-02 08:40:00,,280,450,570,690,1500
2021-08-02 08:45:00,,280,450,570,690,1500
2021-08-02 08:50:00,,280,450,570,690,1500
2021-08-02 08:55:00,,280,450,570,690,1500
2021-08-02 09:00:00,,280,450,570,690,1500
2021-08-02 09:05:00,,280,450,570,690,1500
2021-08-02 09:10:00,,280,450,570,690,1500
2021-08-02 09:15:00,,280,450,570,690,1500
2021-08-02 09:20:00,,280,450,570,690,1500
2021-08-02 09:25:00,,280,450,570,690,1500
2021-08-02 09:30:00,,280,450,570,690,1500
2021-08-02 09:35:00,,280,450,570,690,1500
2021-08-02 09:40:00,,280,450,570,690,1500
2021-08-02 09:45:00,,280,450,570,690,1500
2021-08-02 09:50:00,,280,450,570,690,1500
2021-08-02 09:55:00,,280,450,570,690,1500
2021-08-02 10:00:00,,280,450,570,690,1500
2021-08-02 10:05:00,,280,450,570,690,1500
2021-08-02 10:10:00,,280,450,570,690,1500
2021-08-02 10:15:00,,280,450,570,690,1500
2021-08-02 10:20:00,,280,450,570,690,1500
2021-08-02 10:25:00,,280,450,570,690,1500
2021-08-02 10:30:00,,280,450,570,690,1500
2021-08-02 10:35:00,,280,450,570,690,1500
2021-08-02 10:40:00,,280,450,570,690,1500
2021-08-02 10:45:00,,280,450,570,690,1500
2021-08-02 10:50:00,,280,450,570,690,1500
2021-08-02 10:55:00,,280,450,570,690,1500
2021-08-02 11:00:00,,280,450,570,690,1500
2021-08-02 11:05:00,,280,450,570,690,1500
2021-08-02 11:10:00,,280,450,570,690,1500
2021-08-02 11:15:00,,280,450,570,690,1500
2021-08-02 11:20:00,,280,450,570,690,1500
2021-08-02 11:25:00,,280,450,570,690,1500
2021-08-02 11:30:00,,280,450,570,690,1500
2021-08-02 11:35:00,,280,450,570,690,1500
2021-08-02 11:40:00,,280,450,570,690,1500
2021-08-02 11:45:00,,280,450,570,690,1500
2021-08-02 11:50:00,,280,450,570,690,1500
2021-08-02 11:55:00,,280,450,570,690,1500
2021-08-02 12:00:00,,280,450,570,690,1500
2021-08-02 12:05:00,,280,450,570,690,1500
2021-08-02 12:10:00,,280,450,570,690,1500
2021-08-02 12:15:00,,280,450,570,690,1500
2021-08-02 12:20:00,,280,450,570,690,1500
2021-08-02 12:25:00,,280,450,570,690,1500
2021-08-02 12:30:00,,280,450,570,690,1500
2021-08-02 12:35:00,,280,450,570,690,1500
2021-08-02 12:40:00,,280,450,570,690,1500
2021-08-02 12:45:00,,280,450,570,690,1500
2021-08-02 12:50:00,,280,450,570,690,1500
2021-08-02 12:55:00,,280,450,570,690,1500
2021-08-02 13:00:00,,280,450,570,690,1500
2021-08-02 13:05:00,,280,450,570,690,1500
2021-08-02 13:10:00,,280,450,570,690,1500
2021-08-02 13:15:00,,280,450,570,690,1500
2021-08-02 13:20:00,,280,450,570,690,1500
2021-08-02 13:25:00,,280,450,570,690,1500
2021-08-02 13:30:00,,280,450,570,690,1500
2021-08-02 13:35:00,,280,450,570,690,1500
2021-08-02 13:40:00,,280,450,570,690,1500
2021-08-02 13:45:00,,280,450,570,690,1500
2021-08-02 13:50:00,,280,450,570,690,1500
2021-08-02 13:55:00,,280,450,570,690,1500
2021-08-02 14:00:00,,280,450,570,690,1500
2021-08-02 14:05:00,,280,450,570,690,1500
2021-08-02 14:10:00,,280,450,570,690,1500
2021-08-02 14:15:00,,280,450,570,690,1500
2021-08-02 14:20:00,,280,450,570,690,1500
2021-08-02 14:25:00,,280,450,570,690,1500
2021-08-02 14:30:00,,280,450,570,690,1500
2021-08-02 14:35:00,,280,450,570,690,1500
2021-08-02 14:40:00,,280,450,570,690,1500
2021-08-02 14:45:00,,280,450,570,690,1500
2021-08-02 14:50:00,,280,450,570,690,1500
2021-08-02 14:55:00,,280,450,570,690,1500
2021-08-02 15:00:00,,280,450,570,690,1500
2021-08-02 15:05:00,,280,450,570,690,1500
2021-08-02 15:10:00,,280,450,570,690,1500
2021-08-02 15:15:00,,280,450,570,690,1500
2021-08-02 15:20:00,,280,450,570,690,1500
2021-08-02 15:25:00,,280,450,570,690,1500
2021-08-02 15:30:00,,280,450,570,690,1500
2021-08-02 15:35:00,,280,450,570,690,1500
2021-08-02 15:40:00,,280,450,570,690,1500
2021-08-02 15:45:00,,280,450,570,690,1500
2021-08-02 15:50:00,,280,450,570,690,1500
2021-08-02 15:55:00,,280,450,570,690,1500
2021-08-02 16:00:00,,280,450,570,690,1500
2021-08-02 16:05:00,,280,450,570,690,1500
2021-08-02 16:10:00,,280,450,570,690,1500
2021-08-02 16:15:00,,280,450,570,690,1500
2021-08-02 16:20:00,,280,450,570,690,1500
2021-08-02 16:25:00,,280,450,570,690,1500
2021-08-02 16:30:00,,280,450,570,690,1500
2021-08-02 16:35:00,,280,450,570,690,1500
2021-08-02 16:40:00,,280,450,570,690,1500
2021-08-02 16:45:00,,280,450,570,690,1500
2021-08-02 16:50:00,,280,450,570,690,1500
2021-08-02 16:55:00,,280,450,570,690,1500
2021-08-02 17:00:00,,280,450,570,690,1500
2021-08-02 17:05:00,,280,450,570,690,1500
2021-08-02 17:10:00,,280,450,570,690,1500
2021-08-02 17:15:00,,280,450,570,690,1500
2021-08-02 17:20:00,,280,450,570,690,1500
2021-08-02 17:25:00,,280,450,570,690,1500
2021-08-02 17:30:00,,280,450,570,690,1500
2021-08-02 17:35:00,,280,450,570,690,1500
2021-08-02 17:40:00,,280,450,570,690,1500
2021-08-02 17:45:00,,280,450,570,690,1500
2021-08-02 17:50:00,,280,450,570,690,1500
2021-08-02 17:55:00,,280,450,570,690,1500
2021-08-02 18:00:00,,280,450,570,690,1500
2021-08-02 18:05:00,,280,450,570,690,1500
2021-08-02 18:10:00,,280,450,570,690,1500
2021-08-02 18:15:00,,280,450,570,690,1500
2021-08-02 18:20:00,,280,450,570,690,1500
2021-08-02 18:25:00,,280,450,570,690,1500
2021-08-02 18:30:00,,280,450,570,690,1500
2021-08-02 18:35:00,,280,450,570,690,1500
