Abfluss,gs1,gs2,gs3,gs4,gs5
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
