Abfluss,gs1,gs2,gs3,gs4,gs5
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
