Abfluss,gs1,gs2,gs3,gs4,gs5
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
