date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-30 21:25:00,15.018,75,110,130,150,300
2021-07-30 21:30:00,14.993,75,110,130,150,300
2021-07-30 21:35:00,15.018,75,110,130,150,300
2021-07-30 21:40:00,14.993,75,110,130,150,300
2021-07-30 21:45:00,15.018,75,110,130,150,300
2021-07-30 21:50:00,15.044,75,110,130,150,300
2021-07-30 21:55:00,15.07,75,110,130,150,300
2021-07-30 22:00:00,15.07,75,110,130,150,300
2021-07-30 22:05:00,15.07,75,110,130,150,300
2021-07-30 22:10:00,15.07,75,110,130,150,300
2021-07-30 22:15:00,15.095,75,110,130,150,300
2021-07-30 22:20:00,15.095,75,110,130,150,300
2021-07-30 22:25:00,15.095,75,110,130,150,300
2021-07-30 22:30:00,15.121,75,110,130,150,300
2021-07-30 22:35:00,15.095,75,110,130,150,300
2021-07-30 22:40:00,15.07,75,110,130,150,300
2021-07-30 22:45:00,15.095,75,110,130,150,300
2021-07-30 22:50:00,15.095,75,110,130,150,300
2021-07-30 22:55:00,15.095,75,110,130,150,300
2021-07-30 23:00:00,15.07,75,110,130,150,300
2021-07-30 23:05:00,15.095,75,110,130,150,300
2021-07-30 23:10:00,15.095,75,110,130,150,300
2021-07-30 23:15:00,15.095,75,110,130,150,300
2021-07-30 23:20:00,15.121,75,110,130,150,300
2021-07-30 23:25:00,15.121,75,110,130,150,300
2021-07-30 23:30:00,15.197,75,110,130,150,300
2021-07-30 23:35:00,15.223,75,110,130,150,300
2021-07-30 23:40:00,15.3,75,110,130,150,300
2021-07-30 23:45:00,15.403,75,110,130,150,300
2021-07-30 23:50:00,15.48,75,110,130,150,300
2021-07-30 23:55:00,15.584,75,110,130,150,300
2021-07-31 00:00:00,15.739,75,110,130,150,300
2021-07-31 00:05:00,15.87,75,110,130,150,300
2021-07-31 00:10:00,16.052,75,110,130,150,300
2021-07-31 00:15:00,16.262,75,110,130,150,300
2021-07-31 00:20:00,16.499,75,110,130,150,300
2021-07-31 00:25:00,16.711,75,110,130,150,300
2021-07-31 00:30:00,16.871,75,110,130,150,300
2021-07-31 00:35:00,17.058,75,110,130,150,300
2021-07-31 00:40:00,17.219,75,110,130,150,300
2021-07-31 00:45:00,17.407,75,110,130,150,300
2021-07-31 00:50:00,17.569,75,110,130,150,300
2021-07-31 00:55:00,17.732,75,110,130,150,300
2021-07-31 01:00:00,17.922,75,110,130,150,300
2021-07-31 01:05:00,18.113,75,110,130,150,300
2021-07-31 01:10:00,18.387,75,110,130,150,300
2021-07-31 01:15:00,18.663,75,110,130,150,300
2021-07-31 01:20:00,18.968,75,110,130,150,300
2021-07-31 01:25:00,19.303,75,110,130,150,300
2021-07-31 01:30:00,19.696,75,110,130,150,300
2021-07-31 01:35:00,20.063,75,110,130,150,300
2021-07-31 01:40:00,20.405,75,110,130,150,300
2021-07-31 01:45:00,20.777,75,110,130,150,300
2021-07-31 01:50:00,21.122,75,110,130,150,300
2021-07-31 01:55:00,21.528,75,110,130,150,300
2021-07-31 02:00:00,21.936,75,110,130,150,300
2021-07-31 02:05:00,22.347,75,110,130,150,300
2021-07-31 02:10:00,22.82,75,110,130,150,300
2021-07-31 02:15:00,23.325,75,110,130,150,300
2021-07-31 02:20:00,23.865,75,110,130,150,300
2021-07-31 02:25:00,24.439,75,110,130,150,300
2021-07-31 02:30:00,25.018,75,110,130,150,300
2021-07-31 02:35:00,25.663,75,110,130,150,300
2021-07-31 02:40:00,26.313,75,110,130,150,300
2021-07-31 02:45:00,26.999,75,110,130,150,300
2021-07-31 02:50:00,27.692,75,110,130,150,300
2021-07-31 02:55:00,28.421,75,110,130,150,300
2021-07-31 03:00:00,29.223,75,110,130,150,300
2021-07-31 03:05:00,29.94,75,110,130,150,300
2021-07-31 03:10:00,30.698,75,110,130,150,300
2021-07-31 03:15:00,31.331,75,110,130,150,300
2021-07-31 03:20:00,32.035,75,110,130,150,300
2021-07-31 03:25:00,32.609,75,110,130,150,300
2021-07-31 03:30:00,33.219,75,110,130,150,300
2021-07-31 03:35:00,33.798,75,110,130,150,300
2021-07-31 03:40:00,34.275,75,110,130,150,300
2021-07-31 03:45:00,34.719,75,110,130,150,300
2021-07-31 03:50:00,35.13,75,110,130,150,300
2021-07-31 03:55:00,35.471,75,110,130,150,300
2021-07-31 04:00:00,35.779,75,110,130,150,300
2021-07-31 04:05:00,36.052,75,110,130,150,300
2021-07-31 04:10:00,36.291,75,110,130,150,300
2021-07-31 04:15:00,36.53,75,110,130,150,300
2021-07-31 04:20:00,36.666,75,110,130,150,300
2021-07-31 04:25:00,36.803,75,110,130,150,300
2021-07-31 04:30:00,36.939,75,110,130,150,300
2021-07-31 04:35:00,37.007,75,110,130,150,300
2021-07-31 04:40:00,37.041,75,110,130,150,300
2021-07-31 04:45:00,37.075,75,110,130,150,300
2021-07-31 04:50:00,37.143,75,110,130,150,300
2021-07-31 04:55:00,37.109,75,110,130,150,300
2021-07-31 05:00:00,37.075,75,110,130,150,300
2021-07-31 05:05:00,37.041,75,110,130,150,300
2021-07-31 05:10:00,36.973,75,110,130,150,300
2021-07-31 05:15:00,36.939,75,110,130,150,300
2021-07-31 05:20:00,36.871,75,110,130,150,300
2021-07-31 05:25:00,36.735,75,110,130,150,300
2021-07-31 05:30:00,36.632,75,110,130,150,300
2021-07-31 05:35:00,36.462,75,110,130,150,300
2021-07-31 05:40:00,36.291,75,110,130,150,300
2021-07-31 05:45:00,36.155,75,110,130,150,300
2021-07-31 05:50:00,35.984,75,110,130,150,300
2021-07-31 05:55:00,35.745,75,110,130,150,300
2021-07-31 06:00:00,35.574,75,110,130,150,300
2021-07-31 06:05:00,35.335,75,110,130,150,300
2021-07-31 06:10:00,35.13,75,110,130,150,300
2021-07-31 06:15:00,34.924,75,110,130,150,300
2021-07-31 06:20:00,34.685,75,110,130,150,300
2021-07-31 06:25:00,34.446,75,110,130,150,300
2021-07-31 06:30:00,34.207,75,110,130,150,300
2021-07-31 06:35:00,33.934,75,110,130,150,300
2021-07-31 06:40:00,33.696,75,110,130,150,300
2021-07-31 06:45:00,33.491,75,110,130,150,300
2021-07-31 06:50:00,33.253,75,110,130,150,300
2021-07-31 06:55:00,32.982,75,110,130,150,300
2021-07-31 07:00:00,32.778,75,110,130,150,300
2021-07-31 07:05:00,32.507,75,110,130,150,300
2021-07-31 07:10:00,32.305,75,110,130,150,300
2021-07-31 07:15:00,32.035,75,110,130,150,300
2021-07-31 07:20:00,31.8,75,110,130,150,300
2021-07-31 07:25:00,31.565,75,110,130,150,300
2021-07-31 07:30:00,31.331,75,110,130,150,300
2021-07-31 07:35:00,31.13,75,110,130,150,300
2021-07-31 07:40:00,30.897,75,110,130,150,300
2021-07-31 07:45:00,30.698,75,110,130,150,300
2021-07-31 07:50:00,30.433,75,110,130,150,300
2021-07-31 07:55:00,30.235,75,110,130,150,300
2021-07-31 08:00:00,30.005,75,110,130,150,300
2021-07-31 08:05:00,29.776,75,110,130,150,300
2021-07-31 08:10:00,29.515,75,110,130,150,300
2021-07-31 08:15:00,29.288,75,110,130,150,300
2021-07-31 08:20:00,29.03,75,110,130,150,300
2021-07-31 08:25:00,28.805,75,110,130,150,300
2021-07-31 08:30:00,28.613,75,110,130,150,300
2021-07-31 08:35:00,28.389,75,110,130,150,300
2021-07-31 08:40:00,28.135,75,110,130,150,300
2021-07-31 08:45:00,27.913,75,110,130,150,300
2021-07-31 08:50:00,27.66,75,110,130,150,300
2021-07-31 08:55:00,27.471,75,110,130,150,300
2021-07-31 09:00:00,27.313,75,110,130,150,300
2021-07-31 09:05:00,27.093,75,110,130,150,300
2021-07-31 09:10:00,26.874,75,110,130,150,300
2021-07-31 09:15:00,26.655,75,110,130,150,300
2021-07-31 09:20:00,26.468,75,110,130,150,300
2021-07-31 09:25:00,26.313,75,110,130,150,300
2021-07-31 09:30:00,26.126,75,110,130,150,300
2021-07-31 09:35:00,25.941,75,110,130,150,300
2021-07-31 09:40:00,25.786,75,110,130,150,300
2021-07-31 09:45:00,25.632,75,110,130,150,300
2021-07-31 09:50:00,25.447,75,110,130,150,300
2021-07-31 09:55:00,25.324,75,110,130,150,300
2021-07-31 10:00:00,25.202,75,110,130,150,300
2021-07-31 10:05:00,25.079,75,110,130,150,300
2021-07-31 10:10:00,24.926,75,110,130,150,300
2021-07-31 10:15:00,24.835,75,110,130,150,300
2021-07-31 10:20:00,24.743,75,110,130,150,300
2021-07-31 10:25:00,24.622,75,110,130,150,300
2021-07-31 10:30:00,24.561,75,110,130,150,300
2021-07-31 10:35:00,24.47,75,110,130,150,300
2021-07-31 10:40:00,24.348,75,110,130,150,300
2021-07-31 10:45:00,24.257,75,110,130,150,300
2021-07-31 10:50:00,24.197,75,110,130,150,300
2021-07-31 10:55:00,24.106,75,110,130,150,300
2021-07-31 11:00:00,24.016,75,110,130,150,300
2021-07-31 11:05:00,23.955,75,110,130,150,300
2021-07-31 11:10:00,23.895,75,110,130,150,300
2021-07-31 11:15:00,23.835,75,110,130,150,300
2021-07-31 11:20:00,23.775,75,110,130,150,300
2021-07-31 11:25:00,23.715,75,110,130,150,300
2021-07-31 11:30:00,23.655,75,110,130,150,300
2021-07-31 11:35:00,23.625,75,110,130,150,300
2021-07-31 11:40:00,23.565,75,110,130,150,300
2021-07-31 11:45:00,23.505,75,110,130,150,300
2021-07-31 11:50:00,23.475,75,110,130,150,300
2021-07-31 11:55:00,23.445,75,110,130,150,300
2021-07-31 12:00:00,23.415,75,110,130,150,300
2021-07-31 12:05:00,23.385,75,110,130,150,300
2021-07-31 12:10:00,23.355,75,110,130,150,300
2021-07-31 12:15:00,23.325,75,110,130,150,300
2021-07-31 12:20:00,23.295,75,110,130,150,300
2021-07-31 12:25:00,23.206,75,110,130,150,300
2021-07-31 12:30:00,23.176,75,110,130,150,300
2021-07-31 12:35:00,23.117,75,110,130,150,300
2021-07-31 12:40:00,23.087,75,110,130,150,300
2021-07-31 12:45:00,23.027,75,110,130,150,300
2021-07-31 12:50:00,22.968,75,110,130,150,300
2021-07-31 12:55:00,22.938,75,110,130,150,300
2021-07-31 13:00:00,22.879,75,110,130,150,300
2021-07-31 13:05:00,22.82,75,110,130,150,300
2021-07-31 13:10:00,22.79,75,110,130,150,300
2021-07-31 13:15:00,22.731,75,110,130,150,300
2021-07-31 13:20:00,22.701,75,110,130,150,300
2021-07-31 13:25:00,22.642,75,110,130,150,300
2021-07-31 13:30:00,22.553,75,110,130,150,300
2021-07-31 13:35:00,22.524,75,110,130,150,300
2021-07-31 13:40:00,22.435,75,110,130,150,300
2021-07-31 13:45:00,22.406,75,110,130,150,300
2021-07-31 13:50:00,22.347,75,110,130,150,300
2021-07-31 13:55:00,22.288,75,110,130,150,300
2021-07-31 14:00:00,22.229,75,110,130,150,300
2021-07-31 14:05:00,22.141,75,110,130,150,300
2021-07-31 14:10:00,22.082,75,110,130,150,300
2021-07-31 14:15:00,21.995,75,110,130,150,300
2021-07-31 14:20:00,21.877,75,110,130,150,300
2021-07-31 14:25:00,21.79,75,110,130,150,300
2021-07-31 14:30:00,21.732,75,110,130,150,300
2021-07-31 14:35:00,21.615,75,110,130,150,300
2021-07-31 14:40:00,21.528,75,110,130,150,300
2021-07-31 14:45:00,21.412,75,110,130,150,300
2021-07-31 14:50:00,21.296,75,110,130,150,300
2021-07-31 14:55:00,21.209,75,110,130,150,300
2021-07-31 15:00:00,21.093,75,110,130,150,300
2021-07-31 15:05:00,21.007,75,110,130,150,300
2021-07-31 15:10:00,20.892,75,110,130,150,300
2021-07-31 15:15:00,20.805,75,110,130,150,300
2021-07-31 15:20:00,20.691,75,110,130,150,300
2021-07-31 15:25:00,20.605,75,110,130,150,300
2021-07-31 15:30:00,20.519,75,110,130,150,300
2021-07-31 15:35:00,20.376,75,110,130,150,300
2021-07-31 15:40:00,20.291,75,110,130,150,300
2021-07-31 15:45:00,20.177,75,110,130,150,300
2021-07-31 15:50:00,20.091,75,110,130,150,300
2021-07-31 15:55:00,20.007,75,110,130,150,300
2021-07-31 16:00:00,19.922,75,110,130,150,300
2021-07-31 16:05:00,19.837,75,110,130,150,300
2021-07-31 16:10:00,19.752,75,110,130,150,300
2021-07-31 16:15:00,19.639,75,110,130,150,300
2021-07-31 16:20:00,19.611,75,110,130,150,300
2021-07-31 16:25:00,19.527,75,110,130,150,300
2021-07-31 16:30:00,19.471,75,110,130,150,300
2021-07-31 16:35:00,19.443,75,110,130,150,300
2021-07-31 16:40:00,19.359,75,110,130,150,300
2021-07-31 16:45:00,19.331,75,110,130,150,300
2021-07-31 16:50:00,19.275,75,110,130,150,300
2021-07-31 16:55:00,19.247,75,110,130,150,300
2021-07-31 17:00:00,19.191,75,110,130,150,300
2021-07-31 17:05:00,19.163,75,110,130,150,300
2021-07-31 17:10:00,19.163,75,110,130,150,300
2021-07-31 17:15:00,19.107,75,110,130,150,300
2021-07-31 17:20:00,19.107,75,110,130,150,300
2021-07-31 17:25:00,19.079,75,110,130,150,300
2021-07-31 17:30:00,19.079,75,110,130,150,300
2021-07-31 17:35:00,19.051,75,110,130,150,300
2021-07-31 17:40:00,19.051,75,110,130,150,300
2021-07-31 17:45:00,19.051,75,110,130,150,300
2021-07-31 17:50:00,19.051,75,110,130,150,300
2021-07-31 17:55:00,19.024,75,110,130,150,300
2021-07-31 18:00:00,19.024,75,110,130,150,300
2021-07-31 18:05:00,19.024,75,110,130,150,300
2021-07-31 18:10:00,19.024,75,110,130,150,300
2021-07-31 18:15:00,18.996,75,110,130,150,300
2021-07-31 18:20:00,19.024,75,110,130,150,300
2021-07-31 18:25:00,19.024,75,110,130,150,300
2021-07-31 18:30:00,19.024,75,110,130,150,300
2021-07-31 18:35:00,18.996,75,110,130,150,300
2021-07-31 18:40:00,19.024,75,110,130,150,300
2021-07-31 18:45:00,18.996,75,110,130,150,300
2021-07-31 18:50:00,19.024,75,110,130,150,300
2021-07-31 18:55:00,18.996,75,110,130,150,300
2021-07-31 19:00:00,18.996,75,110,130,150,300
2021-07-31 19:05:00,19.024,75,110,130,150,300
2021-07-31 19:10:00,19.024,75,110,130,150,300
2021-07-31 19:15:00,19.024,75,110,130,150,300
2021-07-31 19:20:00,19.024,75,110,130,150,300
2021-07-31 19:25:00,19.024,75,110,130,150,300
2021-07-31 19:30:00,19.024,75,110,130,150,300
2021-07-31 19:35:00,19.024,75,110,130,150,300
2021-07-31 19:40:00,18.996,75,110,130,150,300
2021-07-31 19:45:00,18.996,75,110,130,150,300
2021-07-31 19:50:00,18.968,75,110,130,150,300
2021-07-31 19:55:00,18.968,75,110,130,150,300
2021-07-31 20:00:00,18.94,75,110,130,150,300
2021-07-31 20:05:00,18.94,75,110,130,150,300
2021-07-31 20:10:00,18.912,75,110,130,150,300
2021-07-31 20:15:00,18.885,75,110,130,150,300
2021-07-31 20:20:00,18.885,75,110,130,150,300
2021-07-31 20:25:00,18.857,75,110,130,150,300
2021-07-31 20:30:00,18.829,75,110,130,150,300
2021-07-31 20:35:00,18.801,75,110,130,150,300
2021-07-31 20:40:00,18.801,75,110,130,150,300
2021-07-31 20:45:00,18.774,75,110,130,150,300
2021-07-31 20:50:00,18.746,75,110,130,150,300
2021-07-31 20:55:00,18.718,75,110,130,150,300
2021-07-31 21:00:00,18.718,75,110,130,150,300
2021-07-31 21:05:00,18.69,75,110,130,150,300
2021-07-31 21:10:00,18.663,75,110,130,150,300
2021-07-31 21:15:00,18.635,75,110,130,150,300
2021-07-31 21:20:00,18.635,75,110,130,150,300
2021-07-31 21:25:00,18.608,75,110,130,150,300
2021-07-31 21:30:00,18.608,75,110,130,150,300
2021-07-31 21:35:00,18.608,75,110,130,150,300
2021-07-31 21:40:00,18.58,75,110,130,150,300
2021-07-31 21:45:00,18.58,75,110,130,150,300
2021-07-31 21:50:00,18.608,75,110,130,150,300
2021-07-31 21:55:00,18.58,75,110,130,150,300
2021-07-31 22:00:00,18.58,75,110,130,150,300
2021-07-31 22:05:00,18.58,75,110,130,150,300
2021-07-31 22:10:00,18.553,75,110,130,150,300
2021-07-31 22:15:00,18.58,75,110,130,150,300
2021-07-31 22:20:00,18.58,75,110,130,150,300
2021-07-31 22:25:00,18.58,75,110,130,150,300
2021-07-31 22:30:00,18.58,75,110,130,150,300
2021-07-31 22:35:00,18.58,75,110,130,150,300
2021-07-31 22:40:00,18.58,75,110,130,150,300
2021-07-31 22:45:00,18.58,75,110,130,150,300
2021-07-31 22:50:00,18.608,75,110,130,150,300
2021-07-31 22:55:00,18.608,75,110,130,150,300
2021-07-31 23:00:00,18.635,75,110,130,150,300
2021-07-31 23:05:00,18.635,75,110,130,150,300
2021-07-31 23:10:00,18.663,75,110,130,150,300
2021-07-31 23:15:00,18.69,75,110,130,150,300
2021-07-31 23:20:00,18.69,75,110,130,150,300
2021-07-31 23:25:00,18.69,75,110,130,150,300
2021-07-31 23:30:00,18.718,75,110,130,150,300
2021-07-31 23:35:00,18.746,75,110,130,150,300
2021-07-31 23:40:00,18.774,75,110,130,150,300
2021-07-31 23:45:00,18.774,75,110,130,150,300
2021-07-31 23:50:00,18.801,75,110,130,150,300
2021-07-31 23:55:00,18.857,75,110,130,150,300
2021-08-01 00:00:00,18.857,75,110,130,150,300
2021-08-01 00:05:00,18.885,75,110,130,150,300
2021-08-01 00:10:00,18.912,75,110,130,150,300
2021-08-01 00:15:00,18.968,75,110,130,150,300
2021-08-01 00:20:00,18.996,75,110,130,150,300
2021-08-01 00:25:00,19.024,75,110,130,150,300
2021-08-01 00:30:00,19.079,75,110,130,150,300
2021-08-01 00:35:00,19.107,75,110,130,150,300
2021-08-01 00:40:00,19.135,75,110,130,150,300
2021-08-01 00:45:00,19.135,75,110,130,150,300
2021-08-01 00:50:00,19.135,75,110,130,150,300
2021-08-01 00:55:00,19.163,75,110,130,150,300
2021-08-01 01:00:00,19.163,75,110,130,150,300
2021-08-01 01:05:00,19.163,75,110,130,150,300
2021-08-01 01:10:00,19.163,75,110,130,150,300
2021-08-01 01:15:00,19.191,75,110,130,150,300
2021-08-01 01:20:00,19.191,75,110,130,150,300
2021-08-01 01:25:00,19.191,75,110,130,150,300
2021-08-01 01:30:00,19.191,75,110,130,150,300
2021-08-01 01:35:00,19.163,75,110,130,150,300
2021-08-01 01:40:00,19.191,75,110,130,150,300
2021-08-01 01:45:00,19.191,75,110,130,150,300
2021-08-01 01:50:00,19.191,75,110,130,150,300
2021-08-01 01:55:00,19.191,75,110,130,150,300
2021-08-01 02:00:00,19.219,75,110,130,150,300
2021-08-01 02:05:00,19.247,75,110,130,150,300
2021-08-01 02:10:00,19.275,75,110,130,150,300
2021-08-01 02:15:00,19.303,75,110,130,150,300
2021-08-01 02:20:00,19.359,75,110,130,150,300
2021-08-01 02:25:00,,75,110,130,150,300
2021-08-01 02:30:00,,75,110,130,150,300
2021-08-01 02:35:00,,75,110,130,150,300
2021-08-01 02:40:00,,75,110,130,150,300
2021-08-01 02:45:00,,75,110,130,150,300
2021-08-01 02:50:00,,75,110,130,150,300
2021-08-01 02:55:00,,75,110,130,150,300
2021-08-01 03:00:00,,75,110,130,150,300
2021-08-01 03:05:00,,75,110,130,150,300
2021-08-01 03:10:00,,75,110,130,150,300
2021-08-01 03:15:00,,75,110,130,150,300
2021-08-01 03:20:00,,75,110,130,150,300
2021-08-01 03:25:00,,75,110,130,150,300
2021-08-01 03:30:00,,75,110,130,150,300
2021-08-01 03:35:00,,75,110,130,150,300
2021-08-01 03:40:00,,75,110,130,150,300
2021-08-01 03:45:00,,75,110,130,150,300
2021-08-01 03:50:00,,75,110,130,150,300
2021-08-01 03:55:00,,75,110,130,150,300
2021-08-01 04:00:00,,75,110,130,150,300
2021-08-01 04:05:00,,75,110,130,150,300
2021-08-01 04:10:00,,75,110,130,150,300
2021-08-01 04:15:00,,75,110,130,150,300
2021-08-01 04:20:00,,75,110,130,150,300
2021-08-01 04:25:00,,75,110,130,150,300
2021-08-01 04:30:00,,75,110,130,150,300
2021-08-01 04:35:00,,75,110,130,150,300
2021-08-01 04:40:00,,75,110,130,150,300
2021-08-01 04:45:00,,75,110,130,150,300
2021-08-01 04:50:00,,75,110,130,150,300
2021-08-01 04:55:00,,75,110,130,150,300
2021-08-01 05:00:00,,75,110,130,150,300
2021-08-01 05:05:00,,75,110,130,150,300
2021-08-01 05:10:00,,75,110,130,150,300
2021-08-01 05:15:00,,75,110,130,150,300
2021-08-01 05:20:00,,75,110,130,150,300
2021-08-01 05:25:00,,75,110,130,150,300
2021-08-01 05:30:00,,75,110,130,150,300
2021-08-01 05:35:00,,75,110,130,150,300
2021-08-01 05:40:00,,75,110,130,150,300
2021-08-01 05:45:00,,75,110,130,150,300
2021-08-01 05:50:00,,75,110,130,150,300
2021-08-01 05:55:00,,75,110,130,150,300
2021-08-01 06:00:00,,75,110,130,150,300
2021-08-01 06:05:00,,75,110,130,150,300
2021-08-01 06:10:00,,75,110,130,150,300
2021-08-01 06:15:00,,75,110,130,150,300
2021-08-01 06:20:00,,75,110,130,150,300
2021-08-01 06:25:00,,75,110,130,150,300
2021-08-01 06:30:00,,75,110,130,150,300
2021-08-01 06:35:00,,75,110,130,150,300
2021-08-01 06:40:00,,75,110,130,150,300
2021-08-01 06:45:00,,75,110,130,150,300
2021-08-01 06:50:00,,75,110,130,150,300
2021-08-01 06:55:00,,75,110,130,150,300
2021-08-01 07:00:00,,75,110,130,150,300
2021-08-01 07:05:00,,75,110,130,150,300
2021-08-01 07:10:00,,75,110,130,150,300
2021-08-01 07:15:00,,75,110,130,150,300
2021-08-01 07:20:00,,75,110,130,150,300
2021-08-01 07:25:00,,75,110,130,150,300
2021-08-01 07:30:00,,75,110,130,150,300
2021-08-01 07:35:00,,75,110,130,150,300
2021-08-01 07:40:00,,75,110,130,150,300
2021-08-01 07:45:00,,75,110,130,150,300
2021-08-01 07:50:00,,75,110,130,150,300
2021-08-01 07:55:00,,75,110,130,150,300
2021-08-01 08:00:00,,75,110,130,150,300
2021-08-01 08:05:00,,75,110,130,150,300
2021-08-01 08:10:00,,75,110,130,150,300
2021-08-01 08:15:00,,75,110,130,150,300
2021-08-01 08:20:00,,75,110,130,150,300
2021-08-01 08:25:00,,75,110,130,150,300
2021-08-01 08:30:00,,75,110,130,150,300
2021-08-01 08:35:00,,75,110,130,150,300
2021-08-01 08:40:00,,75,110,130,150,300
2021-08-01 08:45:00,,75,110,130,150,300
2021-08-01 08:50:00,,75,110,130,150,300
2021-08-01 08:55:00,,75,110,130,150,300
2021-08-01 09:00:00,,75,110,130,150,300
2021-08-01 09:05:00,,75,110,130,150,300
2021-08-01 09:10:00,,75,110,130,150,300
2021-08-01 09:15:00,,75,110,130,150,300
2021-08-01 09:20:00,,75,110,130,150,300
2021-08-01 09:25:00,,75,110,130,150,300
2021-08-01 09:30:00,,75,110,130,150,300
2021-08-01 09:35:00,,75,110,130,150,300
2021-08-01 09:40:00,,75,110,130,150,300
2021-08-01 09:45:00,,75,110,130,150,300
2021-08-01 09:50:00,,75,110,130,150,300
2021-08-01 09:55:00,,75,110,130,150,300
2021-08-01 10:00:00,,75,110,130,150,300
2021-08-01 10:05:00,,75,110,130,150,300
2021-08-01 10:10:00,,75,110,130,150,300
2021-08-01 10:15:00,,75,110,130,150,300
2021-08-01 10:20:00,,75,110,130,150,300
2021-08-01 10:25:00,,75,110,130,150,300
2021-08-01 10:30:00,,75,110,130,150,300
2021-08-01 10:35:00,,75,110,130,150,300
2021-08-01 10:40:00,,75,110,130,150,300
2021-08-01 10:45:00,,75,110,130,150,300
2021-08-01 10:50:00,,75,110,130,150,300
2021-08-01 10:55:00,,75,110,130,150,300
2021-08-01 11:00:00,,75,110,130,150,300
2021-08-01 11:05:00,,75,110,130,150,300
2021-08-01 11:10:00,,75,110,130,150,300
2021-08-01 11:15:00,,75,110,130,150,300
2021-08-01 11:20:00,,75,110,130,150,300
2021-08-01 11:25:00,,75,110,130,150,300
2021-08-01 11:30:00,,75,110,130,150,300
2021-08-01 11:35:00,,75,110,130,150,300
2021-08-01 11:40:00,,75,110,130,150,300
2021-08-01 11:45:00,,75,110,130,150,300
2021-08-01 11:50:00,,75,110,130,150,300
2021-08-01 11:55:00,,75,110,130,150,300
2021-08-01 12:00:00,,75,110,130,150,300
2021-08-01 12:05:00,,75,110,130,150,300
2021-08-01 12:10:00,,75,110,130,150,300
2021-08-01 12:15:00,,75,110,130,150,300
2021-08-01 12:20:00,,75,110,130,150,300
2021-08-01 12:25:00,,75,110,130,150,300
2021-08-01 12:30:00,,75,110,130,150,300
2021-08-01 12:35:00,,75,110,130,150,300
2021-08-01 12:40:00,,75,110,130,150,300
2021-08-01 12:45:00,,75,110,130,150,300
2021-08-01 12:50:00,,75,110,130,150,300
2021-08-01 12:55:00,,75,110,130,150,300
2021-08-01 13:00:00,,75,110,130,150,300
2021-08-01 13:05:00,,75,110,130,150,300
2021-08-01 13:10:00,,75,110,130,150,300
2021-08-01 13:15:00,,75,110,130,150,300
2021-08-01 13:20:00,,75,110,130,150,300
2021-08-01 13:25:00,,75,110,130,150,300
2021-08-01 13:30:00,,75,110,130,150,300
2021-08-01 13:35:00,,75,110,130,150,300
2021-08-01 13:40:00,,75,110,130,150,300
2021-08-01 13:45:00,,75,110,130,150,300
2021-08-01 13:50:00,,75,110,130,150,300
2021-08-01 13:55:00,,75,110,130,150,300
2021-08-01 14:00:00,,75,110,130,150,300
2021-08-01 14:05:00,,75,110,130,150,300
2021-08-01 14:10:00,,75,110,130,150,300
2021-08-01 14:15:00,,75,110,130,150,300
2021-08-01 14:20:00,,75,110,130,150,300
2021-08-01 14:25:00,,75,110,130,150,300
2021-08-01 14:30:00,,75,110,130,150,300
2021-08-01 14:35:00,,75,110,130,150,300
2021-08-01 14:40:00,,75,110,130,150,300
2021-08-01 14:45:00,,75,110,130,150,300
2021-08-01 14:50:00,,75,110,130,150,300
2021-08-01 14:55:00,,75,110,130,150,300
2021-08-01 15:00:00,,75,110,130,150,300
2021-08-01 15:05:00,,75,110,130,150,300
2021-08-01 15:10:00,,75,110,130,150,300
2021-08-01 15:15:00,,75,110,130,150,300
2021-08-01 15:20:00,,75,110,130,150,300
2021-08-01 15:25:00,,75,110,130,150,300
2021-08-01 15:30:00,,75,110,130,150,300
2021-08-01 15:35:00,,75,110,130,150,300
2021-08-01 15:40:00,,75,110,130,150,300
2021-08-01 15:45:00,,75,110,130,150,300
2021-08-01 15:50:00,,75,110,130,150,300
2021-08-01 15:55:00,,75,110,130,150,300
2021-08-01 16:00:00,,75,110,130,150,300
2021-08-01 16:05:00,,75,110,130,150,300
2021-08-01 16:10:00,,75,110,130,150,300
2021-08-01 16:15:00,,75,110,130,150,300
2021-08-01 16:20:00,,75,110,130,150,300
2021-08-01 16:25:00,,75,110,130,150,300
2021-08-01 16:30:00,,75,110,130,150,300
2021-08-01 16:35:00,,75,110,130,150,300
2021-08-01 16:40:00,,75,110,130,150,300
2021-08-01 16:45:00,,75,110,130,150,300
2021-08-01 16:50:00,,75,110,130,150,300
2021-08-01 16:55:00,,75,110,130,150,300
2021-08-01 17:00:00,,75,110,130,150,300
2021-08-01 17:05:00,,75,110,130,150,300
2021-08-01 17:10:00,,75,110,130,150,300
2021-08-01 17:15:00,,75,110,130,150,300
2021-08-01 17:20:00,,75,110,130,150,300
2021-08-01 17:25:00,,75,110,130,150,300
2021-08-01 17:30:00,,75,110,130,150,300
2021-08-01 17:35:00,,75,110,130,150,300
2021-08-01 17:40:00,,75,110,130,150,300
2021-08-01 17:45:00,,75,110,130,150,300
2021-08-01 17:50:00,,75,110,130,150,300
2021-08-01 17:55:00,,75,110,130,150,300
2021-08-01 18:00:00,,75,110,130,150,300
2021-08-01 18:05:00,,75,110,130,150,300
2021-08-01 18:10:00,,75,110,130,150,300
