Abfluss,gs1,gs2,gs3,gs4,gs5
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
