,date,abfluss
699,2021-07-15 00:20:00,2911.147
700,2021-07-15 00:25:00,2909.492
701,2021-07-15 00:30:00,2890.459
702,2021-07-15 00:35:00,2887.976
703,2021-07-15 00:40:00,2881.358
704,2021-07-15 00:45:00,2889.631
705,2021-07-15 00:50:00,2895.423
706,2021-07-15 00:55:00,2899.561
707,2021-07-15 01:00:00,2902.871
708,2021-07-15 01:05:00,2902.043
709,2021-07-15 01:10:00,2907.009
710,2021-07-15 01:15:00,2905.354
711,2021-07-15 01:20:00,2902.043
712,2021-07-15 01:25:00,2895.423
713,2021-07-15 01:30:00,2876.395
714,2021-07-15 01:35:00,2880.531
715,2021-07-15 01:40:00,2882.185
716,2021-07-15 01:45:00,2902.871
717,2021-07-15 01:50:00,2917.769
718,2021-07-15 01:55:00,2928.532
719,2021-07-15 02:00:00,2930.187
720,2021-07-15 02:05:00,2933.499
721,2021-07-15 02:10:00,2934.327
722,2021-07-15 02:15:00,2938.468
723,2021-07-15 02:20:00,2945.92
724,2021-07-15 02:25:00,2964.97
725,2021-07-15 02:30:00,2972.425
726,2021-07-15 02:35:00,2975.739
727,2021-07-15 02:40:00,2971.597
728,2021-07-15 02:45:00,2984.023
729,2021-07-15 02:50:00,3006.394
730,2021-07-15 02:55:00,3006.394
731,2021-07-15 03:00:00,3013.022
732,2021-07-15 03:05:00,3015.508
733,2021-07-15 03:10:00,3018.823
734,2021-07-15 03:15:00,3013.851
735,2021-07-15 03:20:00,3016.337
736,2021-07-15 03:25:00,3017.166
737,2021-07-15 03:30:00,3038.711
738,2021-07-15 03:35:00,3048.656
739,2021-07-15 03:40:00,3051.142
740,2021-07-15 03:45:00,3046.17
741,2021-07-15 03:50:00,3047.827
742,2021-07-15 03:55:00,3061.087
743,2021-07-15 04:00:00,3077.661
744,2021-07-15 04:05:00,3100.865
745,2021-07-15 04:10:00,3116.608
746,2021-07-15 04:15:00,3139.807
747,2021-07-15 04:20:00,3145.606
748,2021-07-15 04:25:00,3146.435
749,2021-07-15 04:30:00,3147.263
750,2021-07-15 04:35:00,3150.577
751,2021-07-15 04:40:00,3148.92
752,2021-07-15 04:45:00,3148.092
753,2021-07-15 04:50:00,3148.92
754,2021-07-15 04:55:00,3144.778
755,2021-07-15 05:00:00,3134.836
756,2021-07-15 05:05:00,3140.636
757,2021-07-15 05:10:00,3138.979
758,2021-07-15 05:15:00,3143.121
759,2021-07-15 05:20:00,3138.15
760,2021-07-15 05:25:00,3135.665
761,2021-07-15 05:30:00,3134.008
762,2021-07-15 05:35:00,3134.836
763,2021-07-15 05:40:00,3143.949
764,2021-07-15 05:45:00,3145.606
765,2021-07-15 05:50:00,3136.493
766,2021-07-15 05:55:00,3138.979
767,2021-07-15 06:00:00,3140.636
768,2021-07-15 06:05:00,3138.979
769,2021-07-15 06:10:00,3143.949
770,2021-07-15 06:15:00,3153.062
771,2021-07-15 06:20:00,3162.174
772,2021-07-15 06:25:00,3189.503
773,2021-07-15 06:30:00,3200.267
774,2021-07-15 06:35:00,3200.267
775,2021-07-15 06:40:00,3210.202
776,2021-07-15 06:45:00,3220.135
777,2021-07-15 06:50:00,3230.894
778,2021-07-15 06:55:00,3236.687
779,2021-07-15 07:00:00,3238.342
780,2021-07-15 07:05:00,3240.824
781,2021-07-15 07:10:00,3241.652
782,2021-07-15 07:15:00,3239.997
783,2021-07-15 07:20:00,3240.824
784,2021-07-15 07:25:00,3240.824
785,2021-07-15 07:30:00,3241.652
786,2021-07-15 07:35:00,3240.824
787,2021-07-15 07:40:00,3243.307
788,2021-07-15 07:45:00,3239.997
789,2021-07-15 07:50:00,3254.062
790,2021-07-15 07:55:00,3260.68
791,2021-07-15 08:00:00,3270.605
792,2021-07-15 08:05:00,3294.583
793,2021-07-15 08:10:00,3310.287
794,2021-07-15 08:15:00,3312.766
795,2021-07-15 08:20:00,3321.855
796,2021-07-15 08:25:00,3335.073
797,2021-07-15 08:30:00,3336.725
798,2021-07-15 08:35:00,3336.725
799,2021-07-15 08:40:00,3330.117
800,2021-07-15 08:45:00,3357.368
801,2021-07-15 08:50:00,3379.652
802,2021-07-15 08:55:00,3394.502
803,2021-07-15 09:00:00,3388.727
804,2021-07-15 09:05:00,3371.4
805,2021-07-15 09:10:00,3369.75
806,2021-07-15 09:15:00,3365.623
807,2021-07-15 09:20:00,3360.67
808,2021-07-15 09:25:00,3368.924
809,2021-07-15 09:30:00,3363.972
810,2021-07-15 09:35:00,3364.797
811,2021-07-15 09:40:00,3371.4
812,2021-07-15 09:45:00,3382.127
813,2021-07-15 09:50:00,3399.45
814,2021-07-15 09:55:00,3415.117
815,2021-07-15 10:00:00,3419.239
816,2021-07-15 10:05:00,3425.833
817,2021-07-15 10:10:00,3415.117
818,2021-07-15 10:15:00,3433.25
819,2021-07-15 10:20:00,3429.129
820,2021-07-15 10:25:00,3429.129
821,2021-07-15 10:30:00,3433.25
822,2021-07-15 10:35:00,3442.313
823,2021-07-15 10:40:00,3453.845
824,2021-07-15 10:45:00,3456.316
825,2021-07-15 10:50:00,3448.903
826,2021-07-15 10:55:00,3428.305
827,2021-07-15 11:00:00,3424.184
828,2021-07-15 11:05:00,3430.778
829,2021-07-15 11:10:00,3439.018
830,2021-07-15 11:15:00,3435.722
831,2021-07-15 11:20:00,3435.722
832,2021-07-15 11:25:00,3433.25
833,2021-07-15 11:30:00,3435.722
834,2021-07-15 11:35:00,3437.37
835,2021-07-15 11:40:00,3436.546
836,2021-07-15 11:45:00,3434.898
837,2021-07-15 11:50:00,3434.074
838,2021-07-15 11:55:00,3434.898
839,2021-07-15 12:00:00,3431.602
840,2021-07-15 12:05:00,3429.954
841,2021-07-15 12:10:00,3431.602
842,2021-07-15 12:15:00,3423.36
843,2021-07-15 12:20:00,3401.924
844,2021-07-15 12:25:00,3379.652
845,2021-07-15 12:30:00,3366.448
846,2021-07-15 12:35:00,3364.797
847,2021-07-15 12:40:00,3382.127
848,2021-07-15 12:45:00,3404.398
849,2021-07-15 12:50:00,3398.625
850,2021-07-15 12:55:00,3396.976
851,2021-07-15 13:00:00,3396.151
852,2021-07-15 13:05:00,3398.625
853,2021-07-15 13:10:00,3395.326
854,2021-07-15 13:15:00,3388.727
855,2021-07-15 13:20:00,3373.05
856,2021-07-15 13:25:00,3368.099
857,2021-07-15 13:30:00,3364.797
858,2021-07-15 13:35:00,3361.496
859,2021-07-15 13:40:00,3368.099
860,2021-07-15 13:45:00,3374.701
861,2021-07-15 13:50:00,3361.496
862,2021-07-15 13:55:00,3372.225
863,2021-07-15 14:00:00,3375.526
