Abfluss,gs1,gs2,gs3,gs4,gs5
3226.756,2500,3000,3600,4500,6000
3222.618,2500,3000,3600,4500,6000
3220.135,2500,3000,3600,4500,6000
3215.996,2500,3000,3600,4500,6000
3224.273,2500,3000,3600,4500,6000
3222.618,2500,3000,3600,4500,6000
3224.273,2500,3000,3600,4500,6000
3230.894,2500,3000,3600,4500,6000
3214.341,2500,3000,3600,4500,6000
3223.446,2500,3000,3600,4500,6000
3212.685,2500,3000,3600,4500,6000
3213.513,2500,3000,3600,4500,6000
3215.169,2500,3000,3600,4500,6000
3199.439,2500,3000,3600,4500,6000
3200.267,2500,3000,3600,4500,6000
3190.331,2500,3000,3600,4500,6000
3200.267,2500,3000,3600,4500,6000
3216.824,2500,3000,3600,4500,6000
3219.307,2500,3000,3600,4500,6000
3220.963,2500,3000,3600,4500,6000
3225.101,2500,3000,3600,4500,6000
3221.79,2500,3000,3600,4500,6000
3223.446,2500,3000,3600,4500,6000
3217.652,2500,3000,3600,4500,6000
3220.963,2500,3000,3600,4500,6000
3220.963,2500,3000,3600,4500,6000
3226.756,2500,3000,3600,4500,6000
3221.79,2500,3000,3600,4500,6000
3226.756,2500,3000,3600,4500,6000
3221.79,2500,3000,3600,4500,6000
3229.239,2500,3000,3600,4500,6000
3224.273,2500,3000,3600,4500,6000
3221.79,2500,3000,3600,4500,6000
3221.79,2500,3000,3600,4500,6000
3230.067,2500,3000,3600,4500,6000
3224.273,2500,3000,3600,4500,6000
3217.652,2500,3000,3600,4500,6000
3219.307,2500,3000,3600,4500,6000
3220.963,2500,3000,3600,4500,6000
3220.135,2500,3000,3600,4500,6000
3225.101,2500,3000,3600,4500,6000
3228.412,2500,3000,3600,4500,6000
3231.722,2500,3000,3600,4500,6000
3239.997,2500,3000,3600,4500,6000
3251.58,2500,3000,3600,4500,6000
3253.235,2500,3000,3600,4500,6000
3252.408,2500,3000,3600,4500,6000
3254.889,2500,3000,3600,4500,6000
3255.717,2500,3000,3600,4500,6000
3240.824,2500,3000,3600,4500,6000
3229.239,2500,3000,3600,4500,6000
3220.963,2500,3000,3600,4500,6000
3211.03,2500,3000,3600,4500,6000
3211.03,2500,3000,3600,4500,6000
3192.815,2500,3000,3600,4500,6000
3183.707,2500,3000,3600,4500,6000
3180.394,2500,3000,3600,4500,6000
3198.611,2500,3000,3600,4500,6000
3216.824,2500,3000,3600,4500,6000
3224.273,2500,3000,3600,4500,6000
3217.652,2500,3000,3600,4500,6000
3212.685,2500,3000,3600,4500,6000
3218.48,2500,3000,3600,4500,6000
3214.341,2500,3000,3600,4500,6000
3215.169,2500,3000,3600,4500,6000
3221.79,2500,3000,3600,4500,6000
3219.307,2500,3000,3600,4500,6000
3215.996,2500,3000,3600,4500,6000
3209.374,2500,3000,3600,4500,6000
3209.374,2500,3000,3600,4500,6000
3216.824,2500,3000,3600,4500,6000
3218.48,2500,3000,3600,4500,6000
3210.202,2500,3000,3600,4500,6000
3210.202,2500,3000,3600,4500,6000
3202.751,2500,3000,3600,4500,6000
3205.235,2500,3000,3600,4500,6000
3212.685,2500,3000,3600,4500,6000
3231.722,2500,3000,3600,4500,6000
3242.479,2500,3000,3600,4500,6000
3231.722,2500,3000,3600,4500,6000
3239.997,2500,3000,3600,4500,6000
3235.86,2500,3000,3600,4500,6000
3242.479,2500,3000,3600,4500,6000
3235.032,2500,3000,3600,4500,6000
3249.926,2500,3000,3600,4500,6000
3257.371,2500,3000,3600,4500,6000
3257.371,2500,3000,3600,4500,6000
3274.74,2500,3000,3600,4500,6000
3274.74,2500,3000,3600,4500,6000
3277.221,2500,3000,3600,4500,6000
3263.988,2500,3000,3600,4500,6000
3264.816,2500,3000,3600,4500,6000
3273.913,2500,3000,3600,4500,6000
3273.913,2500,3000,3600,4500,6000
3269.778,2500,3000,3600,4500,6000
3257.371,2500,3000,3600,4500,6000
3244.134,2500,3000,3600,4500,6000
3243.307,2500,3000,3600,4500,6000
3244.134,2500,3000,3600,4500,6000
3241.652,2500,3000,3600,4500,6000
3243.307,2500,3000,3600,4500,6000
3243.307,2500,3000,3600,4500,6000
3261.507,2500,3000,3600,4500,6000
3274.74,2500,3000,3600,4500,6000
3275.567,2500,3000,3600,4500,6000
3278.048,2500,3000,3600,4500,6000
3269.778,2500,3000,3600,4500,6000
3249.926,2500,3000,3600,4500,6000
3247.444,2500,3000,3600,4500,6000
3244.134,2500,3000,3600,4500,6000
3248.271,2500,3000,3600,4500,6000
3260.68,2500,3000,3600,4500,6000
3263.988,2500,3000,3600,4500,6000
3266.47,2500,3000,3600,4500,6000
3266.47,2500,3000,3600,4500,6000
3269.778,2500,3000,3600,4500,6000
3268.951,2500,3000,3600,4500,6000
3272.259,2500,3000,3600,4500,6000
3273.086,2500,3000,3600,4500,6000
3264.816,2500,3000,3600,4500,6000
3253.235,2500,3000,3600,4500,6000
3263.988,2500,3000,3600,4500,6000
3277.221,2500,3000,3600,4500,6000
3303.676,2500,3000,3600,4500,6000
3295.41,2500,3000,3600,4500,6000
3278.048,2500,3000,3600,4500,6000
3279.702,2500,3000,3600,4500,6000
3302.023,2500,3000,3600,4500,6000
3306.155,2500,3000,3600,4500,6000
3308.634,2500,3000,3600,4500,6000
3312.766,2500,3000,3600,4500,6000
3311.94,2500,3000,3600,4500,6000
3311.114,2500,3000,3600,4500,6000
3313.593,2500,3000,3600,4500,6000
3312.766,2500,3000,3600,4500,6000
3311.94,2500,3000,3600,4500,6000
3298.716,2500,3000,3600,4500,6000
3285.489,2500,3000,3600,4500,6000
3281.355,2500,3000,3600,4500,6000
3280.528,2500,3000,3600,4500,6000
3287.143,2500,3000,3600,4500,6000
3280.528,2500,3000,3600,4500,6000
3283.836,2500,3000,3600,4500,6000
3283.009,2500,3000,3600,4500,6000
3282.182,2500,3000,3600,4500,6000
3281.355,2500,3000,3600,4500,6000
3292.93,2500,3000,3600,4500,6000
3309.461,2500,3000,3600,4500,6000
3311.94,2500,3000,3600,4500,6000
3323.508,2500,3000,3600,4500,6000
3320.203,2500,3000,3600,4500,6000
3318.551,2500,3000,3600,4500,6000
3324.334,2500,3000,3600,4500,6000
3323.508,2500,3000,3600,4500,6000
3326.812,2500,3000,3600,4500,6000
3326.812,2500,3000,3600,4500,6000
3328.465,2500,3000,3600,4500,6000
3326.812,2500,3000,3600,4500,6000
3321.029,2500,3000,3600,4500,6000
3296.237,2500,3000,3600,4500,6000
3292.93,2500,3000,3600,4500,6000
3297.063,2500,3000,3600,4500,6000
3295.41,2500,3000,3600,4500,6000
3311.114,2500,3000,3600,4500,6000
3326.812,2500,3000,3600,4500,6000
3330.943,2500,3000,3600,4500,6000
3357.368,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
,2500,3000,3600,4500,6000
