,date,abfluss
732,2021-07-15 03:05:00,905.971
733,2021-07-15 03:10:00,907.978
734,2021-07-15 03:15:00,910.433
735,2021-07-15 03:20:00,912.889
736,2021-07-15 03:25:00,914.677
737,2021-07-15 03:30:00,916.69
738,2021-07-15 03:35:00,918.033
739,2021-07-15 03:40:00,920.048
740,2021-07-15 03:45:00,922.065
741,2021-07-15 03:50:00,923.634
742,2021-07-15 03:55:00,925.878
743,2021-07-15 04:00:00,928.123
744,2021-07-15 04:05:00,930.595
745,2021-07-15 04:10:00,932.844
746,2021-07-15 04:15:00,934.869
747,2021-07-15 04:20:00,937.572
748,2021-07-15 04:25:00,940.954
749,2021-07-15 04:30:00,943.663
750,2021-07-15 04:35:00,946.147
751,2021-07-15 04:40:00,948.408
752,2021-07-15 04:45:00,950.897
753,2021-07-15 04:50:00,954.067
754,2021-07-15 04:55:00,957.014
755,2021-07-15 05:00:00,959.736
756,2021-07-15 05:05:00,962.461
757,2021-07-15 05:10:00,965.644
758,2021-07-15 05:15:00,969.284
759,2021-07-15 05:20:00,971.789
760,2021-07-15 05:25:00,975.209
761,2021-07-15 05:30:00,978.175
762,2021-07-15 05:35:00,980.687
763,2021-07-15 05:40:00,984.573
764,2021-07-15 05:45:00,987.776
765,2021-07-15 05:50:00,991.9
766,2021-07-15 05:55:00,995.11
767,2021-07-15 06:00:00,999.702
768,2021-07-15 06:05:00,1002.919
769,2021-07-15 06:10:00,1002.919
770,2021-07-15 06:15:00,1007.291
771,2021-07-15 06:20:00,1012.36
772,2021-07-15 06:25:00,1015.358
773,2021-07-15 06:30:00,1019.514
774,2021-07-15 06:35:00,1023.905
775,2021-07-15 06:40:00,1027.608
776,2021-07-15 06:45:00,1032.241
777,2021-07-15 06:50:00,1037.343
778,2021-07-15 06:55:00,1042.917
779,2021-07-15 07:00:00,1047.336
780,2021-07-15 07:05:00,1051.06
781,2021-07-15 07:10:00,1051.992
782,2021-07-15 07:15:00,1051.293
783,2021-07-15 07:20:00,1055.022
784,2021-07-15 07:25:00,1058.053
785,2021-07-15 07:30:00,1062.722
786,2021-07-15 07:35:00,1065.058
787,2021-07-15 07:40:00,1069.267
788,2021-07-15 07:45:00,1070.67
789,2021-07-15 07:50:00,1072.543
790,2021-07-15 07:55:00,1075.821
791,2021-07-15 08:00:00,1076.758
792,2021-07-15 08:05:00,1077.93
793,2021-07-15 08:10:00,1080.275
794,2021-07-15 08:15:00,1081.213
795,2021-07-15 08:20:00,1082.151
796,2021-07-15 08:25:00,1083.794
797,2021-07-15 08:30:00,1085.202
798,2021-07-15 08:35:00,1086.611
799,2021-07-15 08:40:00,1086.846
800,2021-07-15 08:45:00,1088.255
801,2021-07-15 08:50:00,1088.49
802,2021-07-15 08:55:00,1089.195
803,2021-07-15 09:00:00,1089.9
804,2021-07-15 09:05:00,1090.605
805,2021-07-15 09:10:00,1094.603
806,2021-07-15 09:15:00,1097.427
807,2021-07-15 09:20:00,1098.839
808,2021-07-15 09:25:00,1100.959
809,2021-07-15 09:30:00,1103.08
810,2021-07-15 09:35:00,1105.673
811,2021-07-15 09:40:00,1109.447
812,2021-07-15 09:45:00,1112.044
813,2021-07-15 09:50:00,1114.642
814,2021-07-15 09:55:00,1117.95
815,2021-07-15 10:00:00,1120.788
816,2021-07-15 10:05:00,1121.734
817,2021-07-15 10:10:00,1125.994
818,2021-07-15 10:15:00,1127.178
819,2021-07-15 10:20:00,1130.021
820,2021-07-15 10:25:00,1131.917
821,2021-07-15 10:30:00,1134.288
822,2021-07-15 10:35:00,1137.134
823,2021-07-15 10:40:00,1139.507
824,2021-07-15 10:45:00,1142.832
825,2021-07-15 10:50:00,1144.732
826,2021-07-15 10:55:00,1146.633
827,2021-07-15 11:00:00,1148.535
828,2021-07-15 11:05:00,1149.486
829,2021-07-15 11:10:00,1152.103
830,2021-07-15 11:15:00,1154.244
831,2021-07-15 11:20:00,1154.006
832,2021-07-15 11:25:00,1155.672
833,2021-07-15 11:30:00,1157.101
834,2021-07-15 11:35:00,1157.339
835,2021-07-15 11:40:00,1159.006
836,2021-07-15 11:45:00,1159.959
837,2021-07-15 11:50:00,1160.436
838,2021-07-15 11:55:00,1161.389
839,2021-07-15 12:00:00,1161.627
840,2021-07-15 12:05:00,1162.104
841,2021-07-15 12:10:00,1164.487
842,2021-07-15 12:15:00,1164.487
843,2021-07-15 12:20:00,1159.006
844,2021-07-15 12:25:00,1158.292
845,2021-07-15 12:30:00,1156.863
846,2021-07-15 12:35:00,1154.244
847,2021-07-15 12:40:00,1155.196
848,2021-07-15 12:45:00,1154.244
849,2021-07-15 12:50:00,1152.341
850,2021-07-15 12:55:00,1151.627
851,2021-07-15 13:00:00,1151.865
852,2021-07-15 13:05:00,1150.913
853,2021-07-15 13:10:00,1150.913
854,2021-07-15 13:15:00,1152.341
855,2021-07-15 13:20:00,1152.103
856,2021-07-15 13:25:00,1144.019
857,2021-07-15 13:30:00,1141.169
858,2021-07-15 13:35:00,1139.27
859,2021-07-15 13:40:00,1136.66
860,2021-07-15 13:45:00,1135.474
861,2021-07-15 13:50:00,1133.339
862,2021-07-15 13:55:00,1131.917
863,2021-07-15 14:00:00,1132.154
