date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-08-01 01:10:00,697.962,820,1100,1250,1350,2000
2021-08-01 01:15:00,706.283,820,1100,1250,1350,2000
2021-08-01 01:20:00,714.848,820,1100,1250,1350,2000
2021-08-01 01:25:00,721.4,820,1100,1250,1350,2000
2021-08-01 01:30:00,728.595,820,1100,1250,1350,2000
2021-08-01 01:35:00,734.577,820,1100,1250,1350,2000
2021-08-01 01:40:00,764.351,820,1100,1250,1350,2000
2021-08-01 01:45:00,826.952,820,1100,1250,1350,2000
2021-08-01 01:50:00,845.384,820,1100,1250,1350,2000
2021-08-01 01:55:00,869.667,820,1100,1250,1350,2000
2021-08-01 02:00:00,876.491,820,1100,1250,1350,2000
2021-08-01 02:05:00,880.462,820,1100,1250,1350,2000
2021-08-01 02:10:00,879.799,820,1100,1250,1350,2000
2021-08-01 02:15:00,874.508,820,1100,1250,1350,2000
2021-08-01 02:20:00,869.227,820,1100,1250,1350,2000
2021-08-01 02:25:00,862.203,820,1100,1250,1350,2000
2021-08-01 02:30:00,854.981,820,1100,1250,1350,2000
2021-08-01 02:35:00,847.562,820,1100,1250,1350,2000
2021-08-01 02:40:00,841.468,820,1100,1250,1350,2000
2021-08-01 02:45:00,835.391,820,1100,1250,1350,2000
2021-08-01 02:50:00,829.762,820,1100,1250,1350,2000
2021-08-01 02:55:00,825.225,820,1100,1250,1350,2000
2021-08-01 03:00:00,820.482,820,1100,1250,1350,2000
2021-08-01 03:05:00,816.823,820,1100,1250,1350,2000
2021-08-01 03:10:00,813.815,820,1100,1250,1350,2000
2021-08-01 03:15:00,810.596,820,1100,1250,1350,2000
2021-08-01 03:20:00,808.881,820,1100,1250,1350,2000
2021-08-01 03:25:00,807.382,820,1100,1250,1350,2000
2021-08-01 03:30:00,806.097,820,1100,1250,1350,2000
2021-08-01 03:35:00,805.883,820,1100,1250,1350,2000
2021-08-01 03:40:00,805.883,820,1100,1250,1350,2000
2021-08-01 03:45:00,806.526,820,1100,1250,1350,2000
2021-08-01 03:50:00,807.382,820,1100,1250,1350,2000
2021-08-01 03:55:00,807.382,820,1100,1250,1350,2000
2021-08-01 04:00:00,808.238,820,1100,1250,1350,2000
2021-08-01 04:05:00,809.095,820,1100,1250,1350,2000
2021-08-01 04:10:00,809.524,820,1100,1250,1350,2000
2021-08-01 04:15:00,810.596,820,1100,1250,1350,2000
2021-08-01 04:20:00,811.025,820,1100,1250,1350,2000
2021-08-01 04:25:00,812.312,820,1100,1250,1350,2000
2021-08-01 04:30:00,812.956,820,1100,1250,1350,2000
2021-08-01 04:35:00,813.815,820,1100,1250,1350,2000
2021-08-01 04:40:00,814.244,820,1100,1250,1350,2000
2021-08-01 04:45:00,814.889,820,1100,1250,1350,2000
2021-08-01 04:50:00,814.889,820,1100,1250,1350,2000
2021-08-01 04:55:00,815.319,820,1100,1250,1350,2000
2021-08-01 05:00:00,815.963,820,1100,1250,1350,2000
2021-08-01 05:05:00,815.963,820,1100,1250,1350,2000
2021-08-01 05:10:00,816.608,820,1100,1250,1350,2000
2021-08-01 05:15:00,817.038,820,1100,1250,1350,2000
2021-08-01 05:20:00,817.253,820,1100,1250,1350,2000
2021-08-01 05:25:00,817.253,820,1100,1250,1350,2000
2021-08-01 05:30:00,817.253,820,1100,1250,1350,2000
2021-08-01 05:35:00,817.253,820,1100,1250,1350,2000
2021-08-01 05:40:00,817.253,820,1100,1250,1350,2000
2021-08-01 05:45:00,817.038,820,1100,1250,1350,2000
2021-08-01 05:50:00,816.823,820,1100,1250,1350,2000
2021-08-01 05:55:00,816.178,820,1100,1250,1350,2000
2021-08-01 06:00:00,815.963,820,1100,1250,1350,2000
2021-08-01 06:05:00,815.748,820,1100,1250,1350,2000
2021-08-01 06:10:00,815.748,820,1100,1250,1350,2000
2021-08-01 06:15:00,815.319,820,1100,1250,1350,2000
2021-08-01 06:20:00,814.459,820,1100,1250,1350,2000
2021-08-01 06:25:00,814.459,820,1100,1250,1350,2000
2021-08-01 06:30:00,814.029,820,1100,1250,1350,2000
2021-08-01 06:35:00,814.029,820,1100,1250,1350,2000
2021-08-01 06:40:00,814.029,820,1100,1250,1350,2000
2021-08-01 06:45:00,814.889,820,1100,1250,1350,2000
2021-08-01 06:50:00,815.963,820,1100,1250,1350,2000
2021-08-01 06:55:00,817.468,820,1100,1250,1350,2000
2021-08-01 07:00:00,819.62,820,1100,1250,1350,2000
2021-08-01 07:05:00,822.636,820,1100,1250,1350,2000
2021-08-01 07:10:00,825.441,820,1100,1250,1350,2000
2021-08-01 07:15:00,828.465,820,1100,1250,1350,2000
2021-08-01 07:20:00,831.276,820,1100,1250,1350,2000
2021-08-01 07:25:00,834.091,820,1100,1250,1350,2000
2021-08-01 07:30:00,836.258,820,1100,1250,1350,2000
2021-08-01 07:35:00,838.211,820,1100,1250,1350,2000
2021-08-01 07:40:00,840.817,820,1100,1250,1350,2000
2021-08-01 07:45:00,842.99,820,1100,1250,1350,2000
2021-08-01 07:50:00,844.948,820,1100,1250,1350,2000
2021-08-01 07:55:00,847.562,820,1100,1250,1350,2000
2021-08-01 08:00:00,849.523,820,1100,1250,1350,2000
2021-08-01 08:05:00,853.015,820,1100,1250,1350,2000
2021-08-01 08:10:00,855.199,820,1100,1250,1350,2000
2021-08-01 08:15:00,858.261,820,1100,1250,1350,2000
2021-08-01 08:20:00,861.327,820,1100,1250,1350,2000
2021-08-01 08:25:00,864.396,820,1100,1250,1350,2000
2021-08-01 08:30:00,867.25,820,1100,1250,1350,2000
2021-08-01 08:35:00,869.887,820,1100,1250,1350,2000
2021-08-01 08:40:00,872.086,820,1100,1250,1350,2000
2021-08-01 08:45:00,873.407,820,1100,1250,1350,2000
2021-08-01 08:50:00,874.728,820,1100,1250,1350,2000
2021-08-01 08:55:00,875.609,820,1100,1250,1350,2000
2021-08-01 09:00:00,876.491,820,1100,1250,1350,2000
2021-08-01 09:05:00,877.373,820,1100,1250,1350,2000
2021-08-01 09:10:00,877.373,820,1100,1250,1350,2000
2021-08-01 09:15:00,877.814,820,1100,1250,1350,2000
2021-08-01 09:20:00,878.034,820,1100,1250,1350,2000
2021-08-01 09:25:00,877.814,820,1100,1250,1350,2000
2021-08-01 09:30:00,876.932,820,1100,1250,1350,2000
2021-08-01 09:35:00,875.609,820,1100,1250,1350,2000
2021-08-01 09:40:00,873.847,820,1100,1250,1350,2000
2021-08-01 09:45:00,871.206,820,1100,1250,1350,2000
2021-08-01 09:50:00,870.766,820,1100,1250,1350,2000
2021-08-01 09:55:00,868.788,820,1100,1250,1350,2000
2021-08-01 10:00:00,865.055,820,1100,1250,1350,2000
2021-08-01 10:05:00,859.575,820,1100,1250,1350,2000
2021-08-01 10:10:00,855.855,820,1100,1250,1350,2000
2021-08-01 10:15:00,852.36,820,1100,1250,1350,2000
2021-08-01 10:20:00,850.614,820,1100,1250,1350,2000
2021-08-01 10:25:00,846.472,820,1100,1250,1350,2000
2021-08-01 10:30:00,845.384,820,1100,1250,1350,2000
2021-08-01 10:35:00,843.86,820,1100,1250,1350,2000
2021-08-01 10:40:00,842.773,820,1100,1250,1350,2000
2021-08-01 10:45:00,841.468,820,1100,1250,1350,2000
2021-08-01 10:50:00,840.165,820,1100,1250,1350,2000
2021-08-01 10:55:00,838.428,820,1100,1250,1350,2000
2021-08-01 11:00:00,836.475,820,1100,1250,1350,2000
2021-08-01 11:05:00,833.008,820,1100,1250,1350,2000
2021-08-01 11:10:00,827.816,820,1100,1250,1350,2000
2021-08-01 11:15:00,825.225,820,1100,1250,1350,2000
2021-08-01 11:20:00,823.068,820,1100,1250,1350,2000
2021-08-01 11:25:00,821.343,820,1100,1250,1350,2000
2021-08-01 11:30:00,818.975,820,1100,1250,1350,2000
2021-08-01 11:35:00,817.038,820,1100,1250,1350,2000
2021-08-01 11:40:00,815.533,820,1100,1250,1350,2000
2021-08-01 11:45:00,813.385,820,1100,1250,1350,2000
2021-08-01 11:50:00,812.097,820,1100,1250,1350,2000
2021-08-01 11:55:00,810.382,820,1100,1250,1350,2000
2021-08-01 12:00:00,809.095,820,1100,1250,1350,2000
2021-08-01 12:05:00,807.81,820,1100,1250,1350,2000
2021-08-01 12:10:00,806.526,820,1100,1250,1350,2000
2021-08-01 12:15:00,805.669,820,1100,1250,1350,2000
2021-08-01 12:20:00,804.6,820,1100,1250,1350,2000
2021-08-01 12:25:00,803.959,820,1100,1250,1350,2000
2021-08-01 12:30:00,803.317,820,1100,1250,1350,2000
2021-08-01 12:35:00,803.531,820,1100,1250,1350,2000
2021-08-01 12:40:00,803.103,820,1100,1250,1350,2000
2021-08-01 12:45:00,803.959,820,1100,1250,1350,2000
2021-08-01 12:50:00,803.531,820,1100,1250,1350,2000
2021-08-01 12:55:00,803.745,820,1100,1250,1350,2000
2021-08-01 13:00:00,803.745,820,1100,1250,1350,2000
2021-08-01 13:05:00,803.531,820,1100,1250,1350,2000
2021-08-01 13:10:00,803.317,820,1100,1250,1350,2000
2021-08-01 13:15:00,803.103,820,1100,1250,1350,2000
2021-08-01 13:20:00,803.103,820,1100,1250,1350,2000
2021-08-01 13:25:00,802.676,820,1100,1250,1350,2000
2021-08-01 13:30:00,803.103,820,1100,1250,1350,2000
2021-08-01 13:35:00,802.676,820,1100,1250,1350,2000
2021-08-01 13:40:00,802.249,820,1100,1250,1350,2000
2021-08-01 13:45:00,802.462,820,1100,1250,1350,2000
2021-08-01 13:50:00,802.249,820,1100,1250,1350,2000
2021-08-01 13:55:00,802.035,820,1100,1250,1350,2000
2021-08-01 14:00:00,801.608,820,1100,1250,1350,2000
2021-08-01 14:05:00,801.608,820,1100,1250,1350,2000
2021-08-01 14:10:00,800.754,820,1100,1250,1350,2000
2021-08-01 14:15:00,799.9,820,1100,1250,1350,2000
2021-08-01 14:20:00,799.687,820,1100,1250,1350,2000
2021-08-01 14:25:00,799.474,820,1100,1250,1350,2000
2021-08-01 14:30:00,798.833,820,1100,1250,1350,2000
2021-08-01 14:35:00,798.62,820,1100,1250,1350,2000
2021-08-01 14:40:00,797.767,820,1100,1250,1350,2000
2021-08-01 14:45:00,796.063,820,1100,1250,1350,2000
2021-08-01 14:50:00,795.211,820,1100,1250,1350,2000
2021-08-01 14:55:00,792.87,820,1100,1250,1350,2000
2021-08-01 15:00:00,791.381,820,1100,1250,1350,2000
2021-08-01 15:05:00,789.469,820,1100,1250,1350,2000
2021-08-01 15:10:00,787.983,820,1100,1250,1350,2000
2021-08-01 15:15:00,785.862,820,1100,1250,1350,2000
2021-08-01 15:20:00,784.803,820,1100,1250,1350,2000
2021-08-01 15:25:00,784.167,820,1100,1250,1350,2000
2021-08-01 15:30:00,782.685,820,1100,1250,1350,2000
2021-08-01 15:35:00,781.627,820,1100,1250,1350,2000
2021-08-01 15:40:00,780.781,820,1100,1250,1350,2000
2021-08-01 15:45:00,779.723,820,1100,1250,1350,2000
2021-08-01 15:50:00,778.878,820,1100,1250,1350,2000
2021-08-01 15:55:00,777.822,820,1100,1250,1350,2000
2021-08-01 16:00:00,776.555,820,1100,1250,1350,2000
2021-08-01 16:05:00,775.5,820,1100,1250,1350,2000
2021-08-01 16:10:00,774.867,820,1100,1250,1350,2000
2021-08-01 16:15:00,774.024,820,1100,1250,1350,2000
2021-08-01 16:20:00,773.602,820,1100,1250,1350,2000
2021-08-01 16:25:00,772.97,820,1100,1250,1350,2000
2021-08-01 16:30:00,773.181,820,1100,1250,1350,2000
2021-08-01 16:35:00,772.76,820,1100,1250,1350,2000
2021-08-01 16:40:00,772.76,820,1100,1250,1350,2000
2021-08-01 16:45:00,772.97,820,1100,1250,1350,2000
2021-08-01 16:50:00,772.339,820,1100,1250,1350,2000
2021-08-01 16:55:00,772.549,820,1100,1250,1350,2000
2021-08-01 17:00:00,772.549,820,1100,1250,1350,2000
2021-08-01 17:05:00,772.76,820,1100,1250,1350,2000
2021-08-01 17:10:00,772.97,820,1100,1250,1350,2000
2021-08-01 17:15:00,773.181,820,1100,1250,1350,2000
2021-08-01 17:20:00,773.602,820,1100,1250,1350,2000
2021-08-01 17:25:00,774.024,820,1100,1250,1350,2000
2021-08-01 17:30:00,774.024,820,1100,1250,1350,2000
2021-08-01 17:35:00,774.024,820,1100,1250,1350,2000
2021-08-01 17:40:00,774.657,820,1100,1250,1350,2000
2021-08-01 17:45:00,775.078,820,1100,1250,1350,2000
2021-08-01 17:50:00,775.922,820,1100,1250,1350,2000
2021-08-01 17:55:00,777.188,820,1100,1250,1350,2000
2021-08-01 18:00:00,778.244,820,1100,1250,1350,2000
2021-08-01 18:05:00,780.358,820,1100,1250,1350,2000
2021-08-01 18:10:00,781.838,820,1100,1250,1350,2000
2021-08-01 18:15:00,783.32,820,1100,1250,1350,2000
2021-08-01 18:20:00,784.591,820,1100,1250,1350,2000
2021-08-01 18:25:00,785.015,820,1100,1250,1350,2000
2021-08-01 18:30:00,786.286,820,1100,1250,1350,2000
2021-08-01 18:35:00,786.71,820,1100,1250,1350,2000
2021-08-01 18:40:00,786.923,820,1100,1250,1350,2000
2021-08-01 18:45:00,787.771,820,1100,1250,1350,2000
2021-08-01 18:50:00,788.408,820,1100,1250,1350,2000
2021-08-01 18:55:00,788.195,820,1100,1250,1350,2000
2021-08-01 19:00:00,790.956,820,1100,1250,1350,2000
2021-08-01 19:05:00,793.934,820,1100,1250,1350,2000
2021-08-01 19:10:00,794.359,820,1100,1250,1350,2000
2021-08-01 19:15:00,794.146,820,1100,1250,1350,2000
2021-08-01 19:20:00,794.359,820,1100,1250,1350,2000
2021-08-01 19:25:00,791.169,820,1100,1250,1350,2000
2021-08-01 19:30:00,790.106,820,1100,1250,1350,2000
2021-08-01 19:35:00,789.682,820,1100,1250,1350,2000
2021-08-01 19:40:00,789.257,820,1100,1250,1350,2000
2021-08-01 19:45:00,789.469,820,1100,1250,1350,2000
2021-08-01 19:50:00,789.257,820,1100,1250,1350,2000
2021-08-01 19:55:00,789.469,820,1100,1250,1350,2000
2021-08-01 20:00:00,789.045,820,1100,1250,1350,2000
2021-08-01 20:05:00,789.257,820,1100,1250,1350,2000
2021-08-01 20:10:00,790.319,820,1100,1250,1350,2000
2021-08-01 20:15:00,791.807,820,1100,1250,1350,2000
2021-08-01 20:20:00,793.082,820,1100,1250,1350,2000
2021-08-01 20:25:00,793.721,820,1100,1250,1350,2000
2021-08-01 20:30:00,794.146,820,1100,1250,1350,2000
2021-08-01 20:35:00,795.424,820,1100,1250,1350,2000
2021-08-01 20:40:00,796.489,820,1100,1250,1350,2000
2021-08-01 20:45:00,797.341,820,1100,1250,1350,2000
2021-08-01 20:50:00,798.62,820,1100,1250,1350,2000
2021-08-01 20:55:00,798.833,820,1100,1250,1350,2000
2021-08-01 21:00:00,799.474,820,1100,1250,1350,2000
2021-08-01 21:05:00,800.114,820,1100,1250,1350,2000
2021-08-01 21:10:00,800.54,820,1100,1250,1350,2000
2021-08-01 21:15:00,801.181,820,1100,1250,1350,2000
2021-08-01 21:20:00,801.181,820,1100,1250,1350,2000
2021-08-01 21:25:00,801.608,820,1100,1250,1350,2000
2021-08-01 21:30:00,801.181,820,1100,1250,1350,2000
2021-08-01 21:35:00,801.394,820,1100,1250,1350,2000
2021-08-01 21:40:00,800.754,820,1100,1250,1350,2000
2021-08-01 21:45:00,800.967,820,1100,1250,1350,2000
2021-08-01 21:50:00,800.327,820,1100,1250,1350,2000
2021-08-01 21:55:00,801.394,820,1100,1250,1350,2000
2021-08-01 22:00:00,801.822,820,1100,1250,1350,2000
2021-08-01 22:05:00,803.103,820,1100,1250,1350,2000
2021-08-01 22:10:00,804.6,820,1100,1250,1350,2000
2021-08-01 22:15:00,806.097,820,1100,1250,1350,2000
2021-08-01 22:20:00,806.311,820,1100,1250,1350,2000
2021-08-01 22:25:00,807.81,820,1100,1250,1350,2000
2021-08-01 22:30:00,808.667,820,1100,1250,1350,2000
2021-08-01 22:35:00,808.667,820,1100,1250,1350,2000
2021-08-01 22:40:00,808.881,820,1100,1250,1350,2000
2021-08-01 22:45:00,808.881,820,1100,1250,1350,2000
2021-08-01 22:50:00,808.453,820,1100,1250,1350,2000
2021-08-01 22:55:00,808.881,820,1100,1250,1350,2000
2021-08-01 23:00:00,808.453,820,1100,1250,1350,2000
2021-08-01 23:05:00,809.31,820,1100,1250,1350,2000
2021-08-01 23:10:00,809.095,820,1100,1250,1350,2000
2021-08-01 23:15:00,808.881,820,1100,1250,1350,2000
2021-08-01 23:20:00,808.453,820,1100,1250,1350,2000
2021-08-01 23:25:00,809.31,820,1100,1250,1350,2000
2021-08-01 23:30:00,809.095,820,1100,1250,1350,2000
2021-08-01 23:35:00,809.524,820,1100,1250,1350,2000
2021-08-01 23:40:00,809.31,820,1100,1250,1350,2000
2021-08-01 23:45:00,808.881,820,1100,1250,1350,2000
2021-08-01 23:50:00,809.095,820,1100,1250,1350,2000
2021-08-01 23:55:00,809.095,820,1100,1250,1350,2000
2021-08-02 00:00:00,808.024,820,1100,1250,1350,2000
2021-08-02 00:05:00,807.382,820,1100,1250,1350,2000
2021-08-02 00:10:00,807.382,820,1100,1250,1350,2000
2021-08-02 00:15:00,806.526,820,1100,1250,1350,2000
2021-08-02 00:20:00,806.526,820,1100,1250,1350,2000
2021-08-02 00:25:00,807.168,820,1100,1250,1350,2000
2021-08-02 00:30:00,807.596,820,1100,1250,1350,2000
2021-08-02 00:35:00,807.81,820,1100,1250,1350,2000
2021-08-02 00:40:00,808.238,820,1100,1250,1350,2000
2021-08-02 00:45:00,808.453,820,1100,1250,1350,2000
2021-08-02 00:50:00,808.453,820,1100,1250,1350,2000
2021-08-02 00:55:00,807.81,820,1100,1250,1350,2000
2021-08-02 01:00:00,808.024,820,1100,1250,1350,2000
2021-08-02 01:05:00,808.024,820,1100,1250,1350,2000
2021-08-02 01:10:00,807.382,820,1100,1250,1350,2000
2021-08-02 01:15:00,806.954,820,1100,1250,1350,2000
2021-08-02 01:20:00,806.74,820,1100,1250,1350,2000
2021-08-02 01:25:00,806.74,820,1100,1250,1350,2000
2021-08-02 01:30:00,806.74,820,1100,1250,1350,2000
2021-08-02 01:35:00,807.168,820,1100,1250,1350,2000
2021-08-02 01:40:00,806.526,820,1100,1250,1350,2000
2021-08-02 01:45:00,806.526,820,1100,1250,1350,2000
2021-08-02 01:50:00,806.526,820,1100,1250,1350,2000
2021-08-02 01:55:00,805.455,820,1100,1250,1350,2000
2021-08-02 02:00:00,804.814,820,1100,1250,1350,2000
2021-08-02 02:05:00,804.814,820,1100,1250,1350,2000
2021-08-02 02:10:00,803.959,820,1100,1250,1350,2000
2021-08-02 02:15:00,803.959,820,1100,1250,1350,2000
2021-08-02 02:20:00,803.317,820,1100,1250,1350,2000
2021-08-02 02:25:00,803.317,820,1100,1250,1350,2000
2021-08-02 02:30:00,803.531,820,1100,1250,1350,2000
2021-08-02 02:35:00,803.745,820,1100,1250,1350,2000
2021-08-02 02:40:00,804.386,820,1100,1250,1350,2000
2021-08-02 02:45:00,804.172,820,1100,1250,1350,2000
2021-08-02 02:50:00,804.6,820,1100,1250,1350,2000
2021-08-02 02:55:00,804.6,820,1100,1250,1350,2000
2021-08-02 03:00:00,804.386,820,1100,1250,1350,2000
2021-08-02 03:05:00,803.745,820,1100,1250,1350,2000
2021-08-02 03:10:00,804.6,820,1100,1250,1350,2000
2021-08-02 03:15:00,803.959,820,1100,1250,1350,2000
2021-08-02 03:20:00,803.745,820,1100,1250,1350,2000
2021-08-02 03:25:00,803.745,820,1100,1250,1350,2000
2021-08-02 03:30:00,803.745,820,1100,1250,1350,2000
2021-08-02 03:35:00,803.745,820,1100,1250,1350,2000
2021-08-02 03:40:00,803.103,820,1100,1250,1350,2000
2021-08-02 03:45:00,802.89,820,1100,1250,1350,2000
2021-08-02 03:50:00,802.676,820,1100,1250,1350,2000
2021-08-02 03:55:00,801.608,820,1100,1250,1350,2000
2021-08-02 04:00:00,800.754,820,1100,1250,1350,2000
2021-08-02 04:05:00,800.754,820,1100,1250,1350,2000
2021-08-02 04:10:00,799.474,820,1100,1250,1350,2000
2021-08-02 04:15:00,799.047,820,1100,1250,1350,2000
2021-08-02 04:20:00,798.194,820,1100,1250,1350,2000
2021-08-02 04:25:00,797.128,820,1100,1250,1350,2000
2021-08-02 04:30:00,796.915,820,1100,1250,1350,2000
2021-08-02 04:35:00,795.85,820,1100,1250,1350,2000
2021-08-02 04:40:00,796.063,820,1100,1250,1350,2000
2021-08-02 04:45:00,795.211,820,1100,1250,1350,2000
2021-08-02 04:50:00,795.211,820,1100,1250,1350,2000
2021-08-02 04:55:00,794.785,820,1100,1250,1350,2000
2021-08-02 05:00:00,794.785,820,1100,1250,1350,2000
2021-08-02 05:05:00,794.785,820,1100,1250,1350,2000
2021-08-02 05:10:00,794.572,820,1100,1250,1350,2000
2021-08-02 05:15:00,794.572,820,1100,1250,1350,2000
2021-08-02 05:20:00,794.785,820,1100,1250,1350,2000
2021-08-02 05:25:00,794.572,820,1100,1250,1350,2000
2021-08-02 05:30:00,795.211,820,1100,1250,1350,2000
2021-08-02 05:35:00,794.785,820,1100,1250,1350,2000
2021-08-02 05:40:00,794.785,820,1100,1250,1350,2000
2021-08-02 05:45:00,795.211,820,1100,1250,1350,2000
2021-08-02 05:50:00,795.637,820,1100,1250,1350,2000
2021-08-02 05:55:00,795.85,820,1100,1250,1350,2000
2021-08-02 06:00:00,796.702,820,1100,1250,1350,2000
2021-08-02 06:05:00,797.341,820,1100,1250,1350,2000
2021-08-02 06:10:00,797.128,820,1100,1250,1350,2000
2021-08-02 06:15:00,798.407,820,1100,1250,1350,2000
2021-08-02 06:20:00,798.407,820,1100,1250,1350,2000
2021-08-02 06:25:00,798.62,820,1100,1250,1350,2000
2021-08-02 06:30:00,798.62,820,1100,1250,1350,2000
2021-08-02 06:35:00,798.407,820,1100,1250,1350,2000
2021-08-02 06:40:00,799.047,820,1100,1250,1350,2000
2021-08-02 06:45:00,798.62,820,1100,1250,1350,2000
2021-08-02 06:50:00,799.047,820,1100,1250,1350,2000
2021-08-02 06:55:00,798.407,820,1100,1250,1350,2000
2021-08-02 07:00:00,798.62,820,1100,1250,1350,2000
2021-08-02 07:05:00,798.194,820,1100,1250,1350,2000
2021-08-02 07:10:00,798.194,820,1100,1250,1350,2000
2021-08-02 07:15:00,798.194,820,1100,1250,1350,2000
2021-08-02 07:20:00,798.833,820,1100,1250,1350,2000
2021-08-02 07:25:00,798.833,820,1100,1250,1350,2000
2021-08-02 07:30:00,799.047,820,1100,1250,1350,2000
2021-08-02 07:35:00,799.26,820,1100,1250,1350,2000
2021-08-02 07:40:00,799.26,820,1100,1250,1350,2000
2021-08-02 07:45:00,800.114,820,1100,1250,1350,2000
2021-08-02 07:50:00,800.327,820,1100,1250,1350,2000
2021-08-02 07:55:00,800.754,820,1100,1250,1350,2000
2021-08-02 08:00:00,800.967,820,1100,1250,1350,2000
2021-08-02 08:05:00,800.967,820,1100,1250,1350,2000
2021-08-02 08:10:00,800.754,820,1100,1250,1350,2000
2021-08-02 08:15:00,799.687,820,1100,1250,1350,2000
2021-08-02 08:20:00,797.767,820,1100,1250,1350,2000
2021-08-02 08:25:00,795.211,820,1100,1250,1350,2000
2021-08-02 08:30:00,793.082,820,1100,1250,1350,2000
2021-08-02 08:35:00,791.807,820,1100,1250,1350,2000
2021-08-02 08:40:00,790.956,820,1100,1250,1350,2000
2021-08-02 08:45:00,790.531,820,1100,1250,1350,2000
2021-08-02 08:50:00,791.807,820,1100,1250,1350,2000
2021-08-02 08:55:00,792.232,820,1100,1250,1350,2000
2021-08-02 09:00:00,793.721,820,1100,1250,1350,2000
2021-08-02 09:05:00,795.424,820,1100,1250,1350,2000
2021-08-02 09:10:00,796.915,820,1100,1250,1350,2000
2021-08-02 09:15:00,798.407,820,1100,1250,1350,2000
2021-08-02 09:20:00,799.9,820,1100,1250,1350,2000
2021-08-02 09:25:00,801.181,820,1100,1250,1350,2000
2021-08-02 09:30:00,802.249,820,1100,1250,1350,2000
2021-08-02 09:35:00,802.89,820,1100,1250,1350,2000
2021-08-02 09:40:00,803.745,820,1100,1250,1350,2000
2021-08-02 09:45:00,803.745,820,1100,1250,1350,2000
2021-08-02 09:50:00,804.172,820,1100,1250,1350,2000
2021-08-02 09:55:00,804.814,820,1100,1250,1350,2000
2021-08-02 10:00:00,804.814,820,1100,1250,1350,2000
2021-08-02 10:05:00,804.814,820,1100,1250,1350,2000
2021-08-02 10:10:00,805.028,820,1100,1250,1350,2000
2021-08-02 10:15:00,805.883,820,1100,1250,1350,2000
2021-08-02 10:20:00,805.883,820,1100,1250,1350,2000
2021-08-02 10:25:00,806.74,820,1100,1250,1350,2000
2021-08-02 10:30:00,807.382,820,1100,1250,1350,2000
2021-08-02 10:35:00,808.238,820,1100,1250,1350,2000
2021-08-02 10:40:00,808.881,820,1100,1250,1350,2000
2021-08-02 10:45:00,808.881,820,1100,1250,1350,2000
2021-08-02 10:50:00,808.881,820,1100,1250,1350,2000
2021-08-02 10:55:00,808.453,820,1100,1250,1350,2000
2021-08-02 11:00:00,808.453,820,1100,1250,1350,2000
2021-08-02 11:05:00,807.81,820,1100,1250,1350,2000
2021-08-02 11:10:00,807.596,820,1100,1250,1350,2000
2021-08-02 11:15:00,806.74,820,1100,1250,1350,2000
2021-08-02 11:20:00,806.097,820,1100,1250,1350,2000
2021-08-02 11:25:00,805.455,820,1100,1250,1350,2000
2021-08-02 11:30:00,804.386,820,1100,1250,1350,2000
2021-08-02 11:35:00,803.531,820,1100,1250,1350,2000
2021-08-02 11:40:00,802.676,820,1100,1250,1350,2000
2021-08-02 11:45:00,,820,1100,1250,1350,2000
2021-08-02 11:50:00,,820,1100,1250,1350,2000
2021-08-02 11:55:00,,820,1100,1250,1350,2000
2021-08-02 12:00:00,,820,1100,1250,1350,2000
2021-08-02 12:05:00,,820,1100,1250,1350,2000
2021-08-02 12:10:00,,820,1100,1250,1350,2000
2021-08-02 12:15:00,,820,1100,1250,1350,2000
2021-08-02 12:20:00,,820,1100,1250,1350,2000
2021-08-02 12:25:00,,820,1100,1250,1350,2000
2021-08-02 12:30:00,,820,1100,1250,1350,2000
2021-08-02 12:35:00,,820,1100,1250,1350,2000
2021-08-02 12:40:00,,820,1100,1250,1350,2000
2021-08-02 12:45:00,,820,1100,1250,1350,2000
2021-08-02 12:50:00,,820,1100,1250,1350,2000
2021-08-02 12:55:00,,820,1100,1250,1350,2000
2021-08-02 13:00:00,,820,1100,1250,1350,2000
2021-08-02 13:05:00,,820,1100,1250,1350,2000
2021-08-02 13:10:00,,820,1100,1250,1350,2000
2021-08-02 13:15:00,,820,1100,1250,1350,2000
2021-08-02 13:20:00,,820,1100,1250,1350,2000
2021-08-02 13:25:00,,820,1100,1250,1350,2000
2021-08-02 13:30:00,,820,1100,1250,1350,2000
2021-08-02 13:35:00,,820,1100,1250,1350,2000
2021-08-02 13:40:00,,820,1100,1250,1350,2000
2021-08-02 13:45:00,,820,1100,1250,1350,2000
2021-08-02 13:50:00,,820,1100,1250,1350,2000
2021-08-02 13:55:00,,820,1100,1250,1350,2000
2021-08-02 14:00:00,,820,1100,1250,1350,2000
2021-08-02 14:05:00,,820,1100,1250,1350,2000
2021-08-02 14:10:00,,820,1100,1250,1350,2000
2021-08-02 14:15:00,,820,1100,1250,1350,2000
2021-08-02 14:20:00,,820,1100,1250,1350,2000
2021-08-02 14:25:00,,820,1100,1250,1350,2000
2021-08-02 14:30:00,,820,1100,1250,1350,2000
2021-08-02 14:35:00,,820,1100,1250,1350,2000
2021-08-02 14:40:00,,820,1100,1250,1350,2000
2021-08-02 14:45:00,,820,1100,1250,1350,2000
2021-08-02 14:50:00,,820,1100,1250,1350,2000
2021-08-02 14:55:00,,820,1100,1250,1350,2000
