Abfluss,gs1,gs2,gs3,gs4,gs5
916.466,820,1100,1250,1350,2000
912.889,820,1100,1250,1350,2000
912.666,820,1100,1250,1350,2000
909.54,820,1100,1250,1350,2000
906.64,820,1100,1250,1350,2000
905.303,820,1100,1250,1350,2000
908.87,820,1100,1250,1350,2000
908.201,820,1100,1250,1350,2000
906.863,820,1100,1250,1350,2000
908.647,820,1100,1250,1350,2000
911.102,820,1100,1250,1350,2000
912.219,820,1100,1250,1350,2000
909.763,820,1100,1250,1350,2000
909.986,820,1100,1250,1350,2000
911.326,820,1100,1250,1350,2000
911.772,820,1100,1250,1350,2000
909.986,820,1100,1250,1350,2000
910.433,820,1100,1250,1350,2000
909.763,820,1100,1250,1350,2000
910.209,820,1100,1250,1350,2000
907.755,820,1100,1250,1350,2000
906.64,820,1100,1250,1350,2000
909.986,820,1100,1250,1350,2000
904.857,820,1100,1250,1350,2000
905.971,820,1100,1250,1350,2000
901.963,820,1100,1250,1350,2000
908.647,820,1100,1250,1350,2000
904.857,820,1100,1250,1350,2000
908.201,820,1100,1250,1350,2000
909.763,820,1100,1250,1350,2000
911.772,820,1100,1250,1350,2000
907.978,820,1100,1250,1350,2000
907.309,820,1100,1250,1350,2000
909.763,820,1100,1250,1350,2000
913.783,820,1100,1250,1350,2000
914.007,820,1100,1250,1350,2000
916.69,820,1100,1250,1350,2000
914.454,820,1100,1250,1350,2000
916.914,820,1100,1250,1350,2000
918.257,820,1100,1250,1350,2000
921.616,820,1100,1250,1350,2000
922.289,820,1100,1250,1350,2000
920.944,820,1100,1250,1350,2000
923.41,820,1100,1250,1350,2000
923.858,820,1100,1250,1350,2000
926.551,820,1100,1250,1350,2000
923.186,820,1100,1250,1350,2000
923.41,820,1100,1250,1350,2000
927.225,820,1100,1250,1350,2000
925.429,820,1100,1250,1350,2000
926.551,820,1100,1250,1350,2000
928.348,820,1100,1250,1350,2000
925.653,820,1100,1250,1350,2000
925.204,820,1100,1250,1350,2000
925.653,820,1100,1250,1350,2000
924.531,820,1100,1250,1350,2000
923.41,820,1100,1250,1350,2000
924.98,820,1100,1250,1350,2000
925.429,820,1100,1250,1350,2000
923.186,820,1100,1250,1350,2000
918.257,820,1100,1250,1350,2000
918.033,820,1100,1250,1350,2000
914.007,820,1100,1250,1350,2000
907.978,820,1100,1250,1350,2000
907.086,820,1100,1250,1350,2000
906.863,820,1100,1250,1350,2000
908.647,820,1100,1250,1350,2000
910.209,820,1100,1250,1350,2000
912.889,820,1100,1250,1350,2000
914.007,820,1100,1250,1350,2000
910.433,820,1100,1250,1350,2000
911.996,820,1100,1250,1350,2000
912.442,820,1100,1250,1350,2000
913.56,820,1100,1250,1350,2000
914.901,820,1100,1250,1350,2000
924.531,820,1100,1250,1350,2000
931.719,820,1100,1250,1350,2000
939.601,820,1100,1250,1350,2000
944.566,820,1100,1250,1350,2000
946.6,820,1100,1250,1350,2000
948.861,820,1100,1250,1350,2000
953.161,820,1100,1250,1350,2000
953.161,820,1100,1250,1350,2000
953.614,820,1100,1250,1350,2000
951.123,820,1100,1250,1350,2000
948.408,820,1100,1250,1350,2000
945.018,820,1100,1250,1350,2000
943.888,820,1100,1250,1350,2000
942.76,820,1100,1250,1350,2000
941.857,820,1100,1250,1350,2000
944.792,820,1100,1250,1350,2000
945.018,820,1100,1250,1350,2000
945.922,820,1100,1250,1350,2000
946.147,820,1100,1250,1350,2000
953.388,820,1100,1250,1350,2000
960.418,820,1100,1250,1350,2000
962.461,820,1100,1250,1350,2000
968.829,820,1100,1250,1350,2000
970.423,820,1100,1250,1350,2000
972.929,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
,820,1100,1250,1350,2000
