Abfluss,gs1,gs2,gs3,gs4,gs5
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
