date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-08-01 02:25:00,332.987,480,640,720,830,2000
2021-08-01 02:30:00,333.807,480,640,720,830,2000
2021-08-01 02:35:00,334.833,480,640,720,830,2000
2021-08-01 02:40:00,335.859,480,640,720,830,2000
2021-08-01 02:45:00,336.886,480,640,720,830,2000
2021-08-01 02:50:00,338.119,480,640,720,830,2000
2021-08-01 02:55:00,339.353,480,640,720,830,2000
2021-08-01 03:00:00,340.588,480,640,720,830,2000
2021-08-01 03:05:00,342.236,480,640,720,830,2000
2021-08-01 03:10:00,343.886,480,640,720,830,2000
2021-08-01 03:15:00,345.124,480,640,720,830,2000
2021-08-01 03:20:00,346.57,480,640,720,830,2000
2021-08-01 03:25:00,348.017,480,640,720,830,2000
2021-08-01 03:30:00,349.466,480,640,720,830,2000
2021-08-01 03:35:00,350.501,480,640,720,830,2000
2021-08-01 03:40:00,351.329,480,640,720,830,2000
2021-08-01 03:45:00,352.366,480,640,720,830,2000
2021-08-01 03:50:00,353.61,480,640,720,830,2000
2021-08-01 03:55:00,355.063,480,640,720,830,2000
2021-08-01 04:00:00,356.517,480,640,720,830,2000
2021-08-01 04:05:00,357.972,480,640,720,830,2000
2021-08-01 04:10:00,359.636,480,640,720,830,2000
2021-08-01 04:15:00,361.302,480,640,720,830,2000
2021-08-01 04:20:00,362.553,480,640,720,830,2000
2021-08-01 04:25:00,364.639,480,640,720,830,2000
2021-08-01 04:30:00,366.309,480,640,720,830,2000
2021-08-01 04:35:00,368.19,480,640,720,830,2000
2021-08-01 04:40:00,370.492,480,640,720,830,2000
2021-08-01 04:45:00,372.796,480,640,720,830,2000
2021-08-01 04:50:00,375.103,480,640,720,830,2000
2021-08-01 04:55:00,377.202,480,640,720,830,2000
2021-08-01 05:00:00,379.514,480,640,720,830,2000
2021-08-01 05:05:00,381.829,480,640,720,830,2000
2021-08-01 05:10:00,384.357,480,640,720,830,2000
2021-08-01 05:15:00,386.678,480,640,720,830,2000
2021-08-01 05:20:00,389.001,480,640,720,830,2000
2021-08-01 05:25:00,391.115,480,640,720,830,2000
2021-08-01 05:30:00,393.231,480,640,720,830,2000
2021-08-01 05:35:00,395.773,480,640,720,830,2000
2021-08-01 05:40:00,398.106,480,640,720,830,2000
2021-08-01 05:45:00,400.442,480,640,720,830,2000
2021-08-01 05:50:00,402.993,480,640,720,830,2000
2021-08-01 05:55:00,405.973,480,640,720,830,2000
2021-08-01 06:00:00,408.743,480,640,720,830,2000
2021-08-01 06:05:00,411.944,480,640,720,830,2000
2021-08-01 06:10:00,415.365,480,640,720,830,2000
2021-08-01 06:15:00,419.004,480,640,720,830,2000
2021-08-01 06:20:00,423.078,480,640,720,830,2000
2021-08-01 06:25:00,426.944,480,640,720,830,2000
2021-08-01 06:30:00,431.033,480,640,720,830,2000
2021-08-01 06:35:00,435.776,480,640,720,830,2000
2021-08-01 06:40:00,439.88,480,640,720,830,2000
2021-08-01 06:45:00,444.424,480,640,720,830,2000
2021-08-01 06:50:00,448.761,480,640,720,830,2000
2021-08-01 06:55:00,452.67,480,640,720,830,2000
2021-08-01 07:00:00,456.15,480,640,720,830,2000
2021-08-01 07:05:00,460.071,480,640,720,830,2000
2021-08-01 07:10:00,462.689,480,640,720,830,2000
2021-08-01 07:15:00,465.964,480,640,720,830,2000
2021-08-01 07:20:00,467.932,480,640,720,830,2000
2021-08-01 07:25:00,471.434,480,640,720,830,2000
2021-08-01 07:30:00,473.626,480,640,720,830,2000
2021-08-01 07:35:00,475.161,480,640,720,830,2000
2021-08-01 07:40:00,476.477,480,640,720,830,2000
2021-08-01 07:45:00,478.234,480,640,720,830,2000
2021-08-01 07:50:00,479.112,480,640,720,830,2000
2021-08-01 07:55:00,479.772,480,640,720,830,2000
2021-08-01 08:00:00,480.651,480,640,720,830,2000
2021-08-01 08:05:00,481.311,480,640,720,830,2000
2021-08-01 08:10:00,481.531,480,640,720,830,2000
2021-08-01 08:15:00,481.971,480,640,720,830,2000
2021-08-01 08:20:00,482.631,480,640,720,830,2000
2021-08-01 08:25:00,483.071,480,640,720,830,2000
2021-08-01 08:30:00,483.731,480,640,720,830,2000
2021-08-01 08:35:00,483.731,480,640,720,830,2000
2021-08-01 08:40:00,483.731,480,640,720,830,2000
2021-08-01 08:45:00,483.951,480,640,720,830,2000
2021-08-01 08:50:00,484.171,480,640,720,830,2000
2021-08-01 08:55:00,484.171,480,640,720,830,2000
2021-08-01 09:00:00,483.731,480,640,720,830,2000
2021-08-01 09:05:00,484.392,480,640,720,830,2000
2021-08-01 09:10:00,484.171,480,640,720,830,2000
2021-08-01 09:15:00,484.832,480,640,720,830,2000
2021-08-01 09:20:00,485.272,480,640,720,830,2000
2021-08-01 09:25:00,485.713,480,640,720,830,2000
2021-08-01 09:30:00,485.713,480,640,720,830,2000
2021-08-01 09:35:00,486.154,480,640,720,830,2000
2021-08-01 09:40:00,486.154,480,640,720,830,2000
2021-08-01 09:45:00,487.035,480,640,720,830,2000
2021-08-01 09:50:00,487.256,480,640,720,830,2000
2021-08-01 09:55:00,488.137,480,640,720,830,2000
2021-08-01 10:00:00,488.137,480,640,720,830,2000
2021-08-01 10:05:00,488.579,480,640,720,830,2000
2021-08-01 10:10:00,488.799,480,640,720,830,2000
2021-08-01 10:15:00,488.137,480,640,720,830,2000
2021-08-01 10:20:00,487.917,480,640,720,830,2000
2021-08-01 10:25:00,487.256,480,640,720,830,2000
2021-08-01 10:30:00,487.035,480,640,720,830,2000
2021-08-01 10:35:00,486.815,480,640,720,830,2000
2021-08-01 10:40:00,486.154,480,640,720,830,2000
2021-08-01 10:45:00,485.713,480,640,720,830,2000
2021-08-01 10:50:00,484.832,480,640,720,830,2000
2021-08-01 10:55:00,483.951,480,640,720,830,2000
2021-08-01 11:00:00,483.291,480,640,720,830,2000
2021-08-01 11:05:00,482.851,480,640,720,830,2000
2021-08-01 11:10:00,482.411,480,640,720,830,2000
2021-08-01 11:15:00,482.411,480,640,720,830,2000
2021-08-01 11:20:00,481.751,480,640,720,830,2000
2021-08-01 11:25:00,481.091,480,640,720,830,2000
2021-08-01 11:30:00,480.431,480,640,720,830,2000
2021-08-01 11:35:00,480.211,480,640,720,830,2000
2021-08-01 11:40:00,479.332,480,640,720,830,2000
2021-08-01 11:45:00,479.112,480,640,720,830,2000
2021-08-01 11:50:00,478.454,480,640,720,830,2000
2021-08-01 11:55:00,477.795,480,640,720,830,2000
2021-08-01 12:00:00,477.355,480,640,720,830,2000
2021-08-01 12:05:00,477.136,480,640,720,830,2000
2021-08-01 12:10:00,476.916,480,640,720,830,2000
2021-08-01 12:15:00,476.916,480,640,720,830,2000
2021-08-01 12:20:00,477.136,480,640,720,830,2000
2021-08-01 12:25:00,477.575,480,640,720,830,2000
2021-08-01 12:30:00,477.575,480,640,720,830,2000
2021-08-01 12:35:00,477.575,480,640,720,830,2000
2021-08-01 12:40:00,477.355,480,640,720,830,2000
2021-08-01 12:45:00,476.697,480,640,720,830,2000
2021-08-01 12:50:00,476.038,480,640,720,830,2000
2021-08-01 12:55:00,475.819,480,640,720,830,2000
2021-08-01 13:00:00,474.941,480,640,720,830,2000
2021-08-01 13:05:00,474.283,480,640,720,830,2000
2021-08-01 13:10:00,474.283,480,640,720,830,2000
2021-08-01 13:15:00,474.064,480,640,720,830,2000
2021-08-01 13:20:00,474.503,480,640,720,830,2000
2021-08-01 13:25:00,474.941,480,640,720,830,2000
2021-08-01 13:30:00,474.941,480,640,720,830,2000
2021-08-01 13:35:00,475.38,480,640,720,830,2000
2021-08-01 13:40:00,475.819,480,640,720,830,2000
2021-08-01 13:45:00,476.916,480,640,720,830,2000
2021-08-01 13:50:00,477.355,480,640,720,830,2000
2021-08-01 13:55:00,478.454,480,640,720,830,2000
2021-08-01 14:00:00,479.552,480,640,720,830,2000
2021-08-01 14:05:00,480.211,480,640,720,830,2000
2021-08-01 14:10:00,480.871,480,640,720,830,2000
2021-08-01 14:15:00,481.531,480,640,720,830,2000
2021-08-01 14:20:00,481.751,480,640,720,830,2000
2021-08-01 14:25:00,482.191,480,640,720,830,2000
2021-08-01 14:30:00,482.191,480,640,720,830,2000
2021-08-01 14:35:00,482.851,480,640,720,830,2000
2021-08-01 14:40:00,483.071,480,640,720,830,2000
2021-08-01 14:45:00,482.851,480,640,720,830,2000
2021-08-01 14:50:00,483.511,480,640,720,830,2000
2021-08-01 14:55:00,484.171,480,640,720,830,2000
2021-08-01 15:00:00,484.612,480,640,720,830,2000
2021-08-01 15:05:00,485.493,480,640,720,830,2000
2021-08-01 15:10:00,485.933,480,640,720,830,2000
2021-08-01 15:15:00,486.154,480,640,720,830,2000
2021-08-01 15:20:00,485.933,480,640,720,830,2000
2021-08-01 15:25:00,485.933,480,640,720,830,2000
2021-08-01 15:30:00,485.272,480,640,720,830,2000
2021-08-01 15:35:00,484.612,480,640,720,830,2000
2021-08-01 15:40:00,483.291,480,640,720,830,2000
2021-08-01 15:45:00,482.851,480,640,720,830,2000
2021-08-01 15:50:00,482.631,480,640,720,830,2000
2021-08-01 15:55:00,482.631,480,640,720,830,2000
2021-08-01 16:00:00,483.291,480,640,720,830,2000
2021-08-01 16:05:00,483.291,480,640,720,830,2000
2021-08-01 16:10:00,483.511,480,640,720,830,2000
2021-08-01 16:15:00,483.291,480,640,720,830,2000
2021-08-01 16:20:00,483.071,480,640,720,830,2000
2021-08-01 16:25:00,482.851,480,640,720,830,2000
2021-08-01 16:30:00,482.411,480,640,720,830,2000
2021-08-01 16:35:00,482.411,480,640,720,830,2000
2021-08-01 16:40:00,481.311,480,640,720,830,2000
2021-08-01 16:45:00,481.091,480,640,720,830,2000
2021-08-01 16:50:00,480.651,480,640,720,830,2000
2021-08-01 16:55:00,480.651,480,640,720,830,2000
2021-08-01 17:00:00,480.651,480,640,720,830,2000
2021-08-01 17:05:00,481.091,480,640,720,830,2000
2021-08-01 17:10:00,481.091,480,640,720,830,2000
2021-08-01 17:15:00,481.091,480,640,720,830,2000
2021-08-01 17:20:00,481.311,480,640,720,830,2000
2021-08-01 17:25:00,481.311,480,640,720,830,2000
2021-08-01 17:30:00,480.431,480,640,720,830,2000
2021-08-01 17:35:00,479.552,480,640,720,830,2000
2021-08-01 17:40:00,478.673,480,640,720,830,2000
2021-08-01 17:45:00,477.795,480,640,720,830,2000
2021-08-01 17:50:00,476.258,480,640,720,830,2000
2021-08-01 17:55:00,475.38,480,640,720,830,2000
2021-08-01 18:00:00,474.064,480,640,720,830,2000
2021-08-01 18:05:00,473.407,480,640,720,830,2000
2021-08-01 18:10:00,473.187,480,640,720,830,2000
2021-08-01 18:15:00,472.53,480,640,720,830,2000
2021-08-01 18:20:00,472.311,480,640,720,830,2000
2021-08-01 18:25:00,472.53,480,640,720,830,2000
2021-08-01 18:30:00,472.311,480,640,720,830,2000
2021-08-01 18:35:00,472.311,480,640,720,830,2000
2021-08-01 18:40:00,472.53,480,640,720,830,2000
2021-08-01 18:45:00,472.749,480,640,720,830,2000
2021-08-01 18:50:00,472.53,480,640,720,830,2000
2021-08-01 18:55:00,472.968,480,640,720,830,2000
2021-08-01 19:00:00,472.749,480,640,720,830,2000
2021-08-01 19:05:00,472.749,480,640,720,830,2000
2021-08-01 19:10:00,472.749,480,640,720,830,2000
2021-08-01 19:15:00,472.749,480,640,720,830,2000
2021-08-01 19:20:00,472.968,480,640,720,830,2000
2021-08-01 19:25:00,472.749,480,640,720,830,2000
2021-08-01 19:30:00,472.311,480,640,720,830,2000
2021-08-01 19:35:00,471.434,480,640,720,830,2000
2021-08-01 19:40:00,470.558,480,640,720,830,2000
2021-08-01 19:45:00,469.245,480,640,720,830,2000
2021-08-01 19:50:00,467.932,480,640,720,830,2000
2021-08-01 19:55:00,465.964,480,640,720,830,2000
2021-08-01 20:00:00,464.654,480,640,720,830,2000
2021-08-01 20:05:00,463.125,480,640,720,830,2000
2021-08-01 20:10:00,462.034,480,640,720,830,2000
2021-08-01 20:15:00,460.943,480,640,720,830,2000
2021-08-01 20:20:00,459.853,480,640,720,830,2000
2021-08-01 20:25:00,459.417,480,640,720,830,2000
2021-08-01 20:30:00,458.981,480,640,720,830,2000
2021-08-01 20:35:00,458.763,480,640,720,830,2000
2021-08-01 20:40:00,458.328,480,640,720,830,2000
2021-08-01 20:45:00,457.892,480,640,720,830,2000
2021-08-01 20:50:00,457.238,480,640,720,830,2000
2021-08-01 20:55:00,456.368,480,640,720,830,2000
2021-08-01 21:00:00,454.844,480,640,720,830,2000
2021-08-01 21:05:00,453.757,480,640,720,830,2000
2021-08-01 21:10:00,452.452,480,640,720,830,2000
2021-08-01 21:15:00,451.801,480,640,720,830,2000
2021-08-01 21:20:00,450.497,480,640,720,830,2000
2021-08-01 21:25:00,450.063,480,640,720,830,2000
2021-08-01 21:30:00,448.543,480,640,720,830,2000
2021-08-01 21:35:00,447.459,480,640,720,830,2000
2021-08-01 21:40:00,447.025,480,640,720,830,2000
2021-08-01 21:45:00,446.375,480,640,720,830,2000
2021-08-01 21:50:00,445.508,480,640,720,830,2000
2021-08-01 21:55:00,444.641,480,640,720,830,2000
2021-08-01 22:00:00,444.424,480,640,720,830,2000
2021-08-01 22:05:00,443.558,480,640,720,830,2000
2021-08-01 22:10:00,442.909,480,640,720,830,2000
2021-08-01 22:15:00,442.909,480,640,720,830,2000
2021-08-01 22:20:00,442.909,480,640,720,830,2000
2021-08-01 22:25:00,442.692,480,640,720,830,2000
2021-08-01 22:30:00,442.692,480,640,720,830,2000
2021-08-01 22:35:00,442.476,480,640,720,830,2000
2021-08-01 22:40:00,442.476,480,640,720,830,2000
2021-08-01 22:45:00,442.259,480,640,720,830,2000
2021-08-01 22:50:00,442.476,480,640,720,830,2000
2021-08-01 22:55:00,442.476,480,640,720,830,2000
2021-08-01 23:00:00,442.909,480,640,720,830,2000
2021-08-01 23:05:00,443.342,480,640,720,830,2000
2021-08-01 23:10:00,443.775,480,640,720,830,2000
2021-08-01 23:15:00,444.424,480,640,720,830,2000
2021-08-01 23:20:00,444.641,480,640,720,830,2000
2021-08-01 23:25:00,444.858,480,640,720,830,2000
2021-08-01 23:30:00,444.641,480,640,720,830,2000
2021-08-01 23:35:00,444.641,480,640,720,830,2000
2021-08-01 23:40:00,444.424,480,640,720,830,2000
2021-08-01 23:45:00,444.641,480,640,720,830,2000
2021-08-01 23:50:00,444.858,480,640,720,830,2000
2021-08-01 23:55:00,444.641,480,640,720,830,2000
2021-08-02 00:00:00,444.424,480,640,720,830,2000
2021-08-02 00:05:00,444.424,480,640,720,830,2000
2021-08-02 00:10:00,443.775,480,640,720,830,2000
2021-08-02 00:15:00,443.558,480,640,720,830,2000
2021-08-02 00:20:00,442.692,480,640,720,830,2000
2021-08-02 00:25:00,442.259,480,640,720,830,2000
2021-08-02 00:30:00,441.827,480,640,720,830,2000
2021-08-02 00:35:00,440.529,480,640,720,830,2000
2021-08-02 00:40:00,439.88,480,640,720,830,2000
2021-08-02 00:45:00,439.016,480,640,720,830,2000
2021-08-02 00:50:00,438.367,480,640,720,830,2000
2021-08-02 00:55:00,437.503,480,640,720,830,2000
2021-08-02 01:00:00,437.503,480,640,720,830,2000
2021-08-02 01:05:00,436.64,480,640,720,830,2000
2021-08-02 01:10:00,435.992,480,640,720,830,2000
2021-08-02 01:15:00,435.345,480,640,720,830,2000
2021-08-02 01:20:00,434.913,480,640,720,830,2000
2021-08-02 01:25:00,434.266,480,640,720,830,2000
2021-08-02 01:30:00,433.835,480,640,720,830,2000
2021-08-02 01:35:00,433.835,480,640,720,830,2000
2021-08-02 01:40:00,432.757,480,640,720,830,2000
2021-08-02 01:45:00,432.326,480,640,720,830,2000
2021-08-02 01:50:00,431.464,480,640,720,830,2000
2021-08-02 01:55:00,430.818,480,640,720,830,2000
2021-08-02 02:00:00,430.172,480,640,720,830,2000
2021-08-02 02:05:00,429.311,480,640,720,830,2000
2021-08-02 02:10:00,428.88,480,640,720,830,2000
2021-08-02 02:15:00,428.02,480,640,720,830,2000
2021-08-02 02:20:00,428.02,480,640,720,830,2000
2021-08-02 02:25:00,426.73,480,640,720,830,2000
2021-08-02 02:30:00,426.944,480,640,720,830,2000
2021-08-02 02:35:00,425.87,480,640,720,830,2000
2021-08-02 02:40:00,425.225,480,640,720,830,2000
2021-08-02 02:45:00,425.225,480,640,720,830,2000
2021-08-02 02:50:00,424.796,480,640,720,830,2000
2021-08-02 02:55:00,424.151,480,640,720,830,2000
2021-08-02 03:00:00,424.151,480,640,720,830,2000
2021-08-02 03:05:00,423.722,480,640,720,830,2000
2021-08-02 03:10:00,423.293,480,640,720,830,2000
2021-08-02 03:15:00,422.863,480,640,720,830,2000
2021-08-02 03:20:00,422.434,480,640,720,830,2000
2021-08-02 03:25:00,421.791,480,640,720,830,2000
2021-08-02 03:30:00,421.362,480,640,720,830,2000
2021-08-02 03:35:00,420.504,480,640,720,830,2000
2021-08-02 03:40:00,419.861,480,640,720,830,2000
2021-08-02 03:45:00,419.432,480,640,720,830,2000
2021-08-02 03:50:00,418.575,480,640,720,830,2000
2021-08-02 03:55:00,418.575,480,640,720,830,2000
2021-08-02 04:00:00,417.933,480,640,720,830,2000
2021-08-02 04:05:00,417.29,480,640,720,830,2000
2021-08-02 04:10:00,417.076,480,640,720,830,2000
2021-08-02 04:15:00,416.434,480,640,720,830,2000
2021-08-02 04:20:00,416.22,480,640,720,830,2000
2021-08-02 04:25:00,416.006,480,640,720,830,2000
2021-08-02 04:30:00,415.578,480,640,720,830,2000
2021-08-02 04:35:00,414.723,480,640,720,830,2000
2021-08-02 04:40:00,414.723,480,640,720,830,2000
2021-08-02 04:45:00,414.723,480,640,720,830,2000
2021-08-02 04:50:00,414.295,480,640,720,830,2000
2021-08-02 04:55:00,413.44,480,640,720,830,2000
2021-08-02 05:00:00,413.44,480,640,720,830,2000
2021-08-02 05:05:00,413.44,480,640,720,830,2000
2021-08-02 05:10:00,412.799,480,640,720,830,2000
2021-08-02 05:15:00,412.799,480,640,720,830,2000
2021-08-02 05:20:00,412.799,480,640,720,830,2000
2021-08-02 05:25:00,412.372,480,640,720,830,2000
2021-08-02 05:30:00,411.944,480,640,720,830,2000
2021-08-02 05:35:00,411.944,480,640,720,830,2000
2021-08-02 05:40:00,411.304,480,640,720,830,2000
2021-08-02 05:45:00,411.091,480,640,720,830,2000
2021-08-02 05:50:00,410.45,480,640,720,830,2000
2021-08-02 05:55:00,410.237,480,640,720,830,2000
2021-08-02 06:00:00,409.597,480,640,720,830,2000
2021-08-02 06:05:00,409.17,480,640,720,830,2000
2021-08-02 06:10:00,408.957,480,640,720,830,2000
2021-08-02 06:15:00,408.53,480,640,720,830,2000
2021-08-02 06:20:00,407.89,480,640,720,830,2000
2021-08-02 06:25:00,407.677,480,640,720,830,2000
2021-08-02 06:30:00,407.464,480,640,720,830,2000
2021-08-02 06:35:00,407.038,480,640,720,830,2000
2021-08-02 06:40:00,406.612,480,640,720,830,2000
2021-08-02 06:45:00,405.76,480,640,720,830,2000
2021-08-02 06:50:00,405.76,480,640,720,830,2000
2021-08-02 06:55:00,404.908,480,640,720,830,2000
2021-08-02 07:00:00,404.482,480,640,720,830,2000
2021-08-02 07:05:00,403.418,480,640,720,830,2000
2021-08-02 07:10:00,402.78,480,640,720,830,2000
2021-08-02 07:15:00,401.93,480,640,720,830,2000
2021-08-02 07:20:00,401.504,480,640,720,830,2000
2021-08-02 07:25:00,400.867,480,640,720,830,2000
2021-08-02 07:30:00,400.017,480,640,720,830,2000
2021-08-02 07:35:00,399.167,480,640,720,830,2000
2021-08-02 07:40:00,398.531,480,640,720,830,2000
2021-08-02 07:45:00,397.894,480,640,720,830,2000
2021-08-02 07:50:00,397.045,480,640,720,830,2000
2021-08-02 07:55:00,397.045,480,640,720,830,2000
2021-08-02 08:00:00,396.621,480,640,720,830,2000
2021-08-02 08:05:00,395.985,480,640,720,830,2000
2021-08-02 08:10:00,395.773,480,640,720,830,2000
2021-08-02 08:15:00,395.137,480,640,720,830,2000
2021-08-02 08:20:00,394.713,480,640,720,830,2000
2021-08-02 08:25:00,394.502,480,640,720,830,2000
2021-08-02 08:30:00,394.078,480,640,720,830,2000
2021-08-02 08:35:00,393.443,480,640,720,830,2000
2021-08-02 08:40:00,393.231,480,640,720,830,2000
2021-08-02 08:45:00,,480,640,720,830,2000
2021-08-02 08:50:00,,480,640,720,830,2000
2021-08-02 08:55:00,,480,640,720,830,2000
2021-08-02 09:00:00,,480,640,720,830,2000
2021-08-02 09:05:00,,480,640,720,830,2000
2021-08-02 09:10:00,,480,640,720,830,2000
2021-08-02 09:15:00,,480,640,720,830,2000
2021-08-02 09:20:00,,480,640,720,830,2000
2021-08-02 09:25:00,,480,640,720,830,2000
2021-08-02 09:30:00,,480,640,720,830,2000
2021-08-02 09:35:00,,480,640,720,830,2000
2021-08-02 09:40:00,,480,640,720,830,2000
2021-08-02 09:45:00,,480,640,720,830,2000
2021-08-02 09:50:00,,480,640,720,830,2000
2021-08-02 09:55:00,,480,640,720,830,2000
2021-08-02 10:00:00,,480,640,720,830,2000
2021-08-02 10:05:00,,480,640,720,830,2000
2021-08-02 10:10:00,,480,640,720,830,2000
2021-08-02 10:15:00,,480,640,720,830,2000
2021-08-02 10:20:00,,480,640,720,830,2000
2021-08-02 10:25:00,,480,640,720,830,2000
2021-08-02 10:30:00,,480,640,720,830,2000
2021-08-02 10:35:00,,480,640,720,830,2000
2021-08-02 10:40:00,,480,640,720,830,2000
2021-08-02 10:45:00,,480,640,720,830,2000
2021-08-02 10:50:00,,480,640,720,830,2000
2021-08-02 10:55:00,,480,640,720,830,2000
2021-08-02 11:00:00,,480,640,720,830,2000
2021-08-02 11:05:00,,480,640,720,830,2000
2021-08-02 11:10:00,,480,640,720,830,2000
2021-08-02 11:15:00,,480,640,720,830,2000
2021-08-02 11:20:00,,480,640,720,830,2000
2021-08-02 11:25:00,,480,640,720,830,2000
2021-08-02 11:30:00,,480,640,720,830,2000
2021-08-02 11:35:00,,480,640,720,830,2000
2021-08-02 11:40:00,,480,640,720,830,2000
2021-08-02 11:45:00,,480,640,720,830,2000
2021-08-02 11:50:00,,480,640,720,830,2000
2021-08-02 11:55:00,,480,640,720,830,2000
2021-08-02 12:00:00,,480,640,720,830,2000
2021-08-02 12:05:00,,480,640,720,830,2000
2021-08-02 12:10:00,,480,640,720,830,2000
2021-08-02 12:15:00,,480,640,720,830,2000
2021-08-02 12:20:00,,480,640,720,830,2000
2021-08-02 12:25:00,,480,640,720,830,2000
2021-08-02 12:30:00,,480,640,720,830,2000
2021-08-02 12:35:00,,480,640,720,830,2000
2021-08-02 12:40:00,,480,640,720,830,2000
2021-08-02 12:45:00,,480,640,720,830,2000
2021-08-02 12:50:00,,480,640,720,830,2000
2021-08-02 12:55:00,,480,640,720,830,2000
2021-08-02 13:00:00,,480,640,720,830,2000
2021-08-02 13:05:00,,480,640,720,830,2000
2021-08-02 13:10:00,,480,640,720,830,2000
2021-08-02 13:15:00,,480,640,720,830,2000
2021-08-02 13:20:00,,480,640,720,830,2000
2021-08-02 13:25:00,,480,640,720,830,2000
2021-08-02 13:30:00,,480,640,720,830,2000
2021-08-02 13:35:00,,480,640,720,830,2000
2021-08-02 13:40:00,,480,640,720,830,2000
2021-08-02 13:45:00,,480,640,720,830,2000
2021-08-02 13:50:00,,480,640,720,830,2000
2021-08-02 13:55:00,,480,640,720,830,2000
2021-08-02 14:00:00,,480,640,720,830,2000
2021-08-02 14:05:00,,480,640,720,830,2000
2021-08-02 14:10:00,,480,640,720,830,2000
2021-08-02 14:15:00,,480,640,720,830,2000
2021-08-02 14:20:00,,480,640,720,830,2000
2021-08-02 14:25:00,,480,640,720,830,2000
2021-08-02 14:30:00,,480,640,720,830,2000
2021-08-02 14:35:00,,480,640,720,830,2000
2021-08-02 14:40:00,,480,640,720,830,2000
2021-08-02 14:45:00,,480,640,720,830,2000
2021-08-02 14:50:00,,480,640,720,830,2000
2021-08-02 14:55:00,,480,640,720,830,2000
2021-08-02 15:00:00,,480,640,720,830,2000
2021-08-02 15:05:00,,480,640,720,830,2000
2021-08-02 15:10:00,,480,640,720,830,2000
2021-08-02 15:15:00,,480,640,720,830,2000
2021-08-02 15:20:00,,480,640,720,830,2000
2021-08-02 15:25:00,,480,640,720,830,2000
2021-08-02 15:30:00,,480,640,720,830,2000
2021-08-02 15:35:00,,480,640,720,830,2000
2021-08-02 15:40:00,,480,640,720,830,2000
2021-08-02 15:45:00,,480,640,720,830,2000
2021-08-02 15:50:00,,480,640,720,830,2000
2021-08-02 15:55:00,,480,640,720,830,2000
2021-08-02 16:00:00,,480,640,720,830,2000
2021-08-02 16:05:00,,480,640,720,830,2000
2021-08-02 16:10:00,,480,640,720,830,2000
2021-08-02 16:15:00,,480,640,720,830,2000
2021-08-02 16:20:00,,480,640,720,830,2000
2021-08-02 16:25:00,,480,640,720,830,2000
2021-08-02 16:30:00,,480,640,720,830,2000
2021-08-02 16:35:00,,480,640,720,830,2000
2021-08-02 16:40:00,,480,640,720,830,2000
2021-08-02 16:45:00,,480,640,720,830,2000
2021-08-02 16:50:00,,480,640,720,830,2000
2021-08-02 16:55:00,,480,640,720,830,2000
2021-08-02 17:00:00,,480,640,720,830,2000
2021-08-02 17:05:00,,480,640,720,830,2000
2021-08-02 17:10:00,,480,640,720,830,2000
2021-08-02 17:15:00,,480,640,720,830,2000
2021-08-02 17:20:00,,480,640,720,830,2000
2021-08-02 17:25:00,,480,640,720,830,2000
2021-08-02 17:30:00,,480,640,720,830,2000
2021-08-02 17:35:00,,480,640,720,830,2000
2021-08-02 17:40:00,,480,640,720,830,2000
2021-08-02 17:45:00,,480,640,720,830,2000
2021-08-02 17:50:00,,480,640,720,830,2000
2021-08-02 17:55:00,,480,640,720,830,2000
2021-08-02 18:00:00,,480,640,720,830,2000
2021-08-02 18:05:00,,480,640,720,830,2000
2021-08-02 18:10:00,,480,640,720,830,2000
2021-08-02 18:15:00,,480,640,720,830,2000
2021-08-02 18:20:00,,480,640,720,830,2000
2021-08-02 18:25:00,,480,640,720,830,2000
2021-08-02 18:30:00,,480,640,720,830,2000
2021-08-02 18:35:00,,480,640,720,830,2000
2021-08-02 18:40:00,,480,640,720,830,2000
2021-08-02 18:45:00,,480,640,720,830,2000
2021-08-02 18:50:00,,480,640,720,830,2000
2021-08-02 18:55:00,,480,640,720,830,2000
2021-08-02 19:00:00,,480,640,720,830,2000
2021-08-02 19:05:00,,480,640,720,830,2000
2021-08-02 19:10:00,,480,640,720,830,2000
2021-08-02 19:15:00,,480,640,720,830,2000
2021-08-02 19:20:00,,480,640,720,830,2000
2021-08-02 19:25:00,,480,640,720,830,2000
2021-08-02 19:30:00,,480,640,720,830,2000
2021-08-02 19:35:00,,480,640,720,830,2000
2021-08-02 19:40:00,,480,640,720,830,2000
2021-08-02 19:45:00,,480,640,720,830,2000
2021-08-02 19:50:00,,480,640,720,830,2000
2021-08-02 19:55:00,,480,640,720,830,2000
2021-08-02 20:00:00,,480,640,720,830,2000
2021-08-02 20:05:00,,480,640,720,830,2000
2021-08-02 20:10:00,,480,640,720,830,2000
2021-08-02 20:15:00,,480,640,720,830,2000
2021-08-02 20:20:00,,480,640,720,830,2000
2021-08-02 20:25:00,,480,640,720,830,2000
2021-08-02 20:30:00,,480,640,720,830,2000
2021-08-02 20:35:00,,480,640,720,830,2000
2021-08-02 20:40:00,,480,640,720,830,2000
2021-08-02 20:45:00,,480,640,720,830,2000
2021-08-02 20:50:00,,480,640,720,830,2000
2021-08-02 20:55:00,,480,640,720,830,2000
2021-08-02 21:00:00,,480,640,720,830,2000
2021-08-02 21:05:00,,480,640,720,830,2000
2021-08-02 21:10:00,,480,640,720,830,2000
2021-08-02 21:15:00,,480,640,720,830,2000
