,date,abfluss
736,2021-07-15 03:25:00,589.698
737,2021-07-15 03:30:00,590.158
738,2021-07-15 03:35:00,590.619
739,2021-07-15 03:40:00,591.31
740,2021-07-15 03:45:00,591.31
741,2021-07-15 03:50:00,591.31
742,2021-07-15 03:55:00,591.31
743,2021-07-15 04:00:00,591.77
744,2021-07-15 04:05:00,592.001
745,2021-07-15 04:10:00,591.77
746,2021-07-15 04:15:00,591.54
747,2021-07-15 04:20:00,592.001
748,2021-07-15 04:25:00,591.54
749,2021-07-15 04:30:00,591.77
750,2021-07-15 04:35:00,591.77
751,2021-07-15 04:40:00,592.231
752,2021-07-15 04:45:00,592.231
753,2021-07-15 04:50:00,593.384
754,2021-07-15 04:55:00,593.615
755,2021-07-15 05:00:00,594.768
756,2021-07-15 05:05:00,594.537
757,2021-07-15 05:10:00,594.999
758,2021-07-15 05:15:00,594.999
759,2021-07-15 05:20:00,595.46
760,2021-07-15 05:25:00,595.46
761,2021-07-15 05:30:00,596.153
762,2021-07-15 05:35:00,596.384
763,2021-07-15 05:40:00,596.615
764,2021-07-15 05:45:00,596.846
765,2021-07-15 05:50:00,597.077
766,2021-07-15 05:55:00,597.539
767,2021-07-15 06:00:00,598.001
768,2021-07-15 06:05:00,598.694
769,2021-07-15 06:10:00,599.156
770,2021-07-15 06:15:00,600.313
771,2021-07-15 06:20:00,601.238
772,2021-07-15 06:25:00,602.396
773,2021-07-15 06:30:00,603.322
774,2021-07-15 06:35:00,604.713
775,2021-07-15 06:40:00,606.104
776,2021-07-15 06:45:00,607.496
777,2021-07-15 06:50:00,609.354
778,2021-07-15 06:55:00,610.981
779,2021-07-15 07:00:00,612.842
780,2021-07-15 07:05:00,614.471
781,2021-07-15 07:10:00,615.869
782,2021-07-15 07:15:00,616.801
783,2021-07-15 07:20:00,617.968
784,2021-07-15 07:25:00,618.901
785,2021-07-15 07:30:00,619.601
786,2021-07-15 07:35:00,621.003
787,2021-07-15 07:40:00,621.937
788,2021-07-15 07:45:00,622.873
789,2021-07-15 07:50:00,624.042
790,2021-07-15 07:55:00,625.212
791,2021-07-15 08:00:00,625.915
792,2021-07-15 08:05:00,627.086
793,2021-07-15 08:10:00,628.493
794,2021-07-15 08:15:00,629.431
795,2021-07-15 08:20:00,630.604
796,2021-07-15 08:25:00,631.309
797,2021-07-15 08:30:00,632.484
798,2021-07-15 08:35:00,633.659
799,2021-07-15 08:40:00,634.364
800,2021-07-15 08:45:00,635.54
801,2021-07-15 08:50:00,636.247
802,2021-07-15 08:55:00,636.953
803,2021-07-15 09:00:00,637.895
804,2021-07-15 09:05:00,638.602
805,2021-07-15 09:10:00,639.546
806,2021-07-15 09:15:00,640.253
807,2021-07-15 09:20:00,640.961
808,2021-07-15 09:25:00,641.669
809,2021-07-15 09:30:00,642.377
810,2021-07-15 09:35:00,642.85
811,2021-07-15 09:40:00,643.795
812,2021-07-15 09:45:00,644.977
813,2021-07-15 09:50:00,645.213
814,2021-07-15 09:55:00,645.687
815,2021-07-15 10:00:00,646.16
816,2021-07-15 10:05:00,647.343
817,2021-07-15 10:10:00,648.765
818,2021-07-15 10:15:00,649.476
819,2021-07-15 10:20:00,650.424
820,2021-07-15 10:25:00,651.136
821,2021-07-15 10:30:00,651.611
822,2021-07-15 10:35:00,652.085
823,2021-07-15 10:40:00,653.748
824,2021-07-15 10:45:00,654.698
825,2021-07-15 10:50:00,655.649
826,2021-07-15 10:55:00,656.839
827,2021-07-15 11:00:00,658.267
828,2021-07-15 11:05:00,659.935
829,2021-07-15 11:10:00,660.889
830,2021-07-15 11:15:00,662.082
831,2021-07-15 11:20:00,663.037
832,2021-07-15 11:25:00,664.47
833,2021-07-15 11:30:00,665.426
834,2021-07-15 11:35:00,666.383
835,2021-07-15 11:40:00,667.819
836,2021-07-15 11:45:00,668.058
837,2021-07-15 11:50:00,669.016
838,2021-07-15 11:55:00,669.735
839,2021-07-15 12:00:00,669.975
840,2021-07-15 12:05:00,671.413
841,2021-07-15 12:10:00,671.653
842,2021-07-15 12:15:00,672.133
843,2021-07-15 12:20:00,672.373
844,2021-07-15 12:25:00,673.334
845,2021-07-15 12:30:00,674.294
846,2021-07-15 12:35:00,674.535
847,2021-07-15 12:40:00,674.775
848,2021-07-15 12:45:00,675.496
849,2021-07-15 12:50:00,676.458
850,2021-07-15 12:55:00,677.421
851,2021-07-15 13:00:00,678.143
852,2021-07-15 13:05:00,678.624
853,2021-07-15 13:10:00,679.83
854,2021-07-15 13:15:00,680.312
855,2021-07-15 13:20:00,680.312
856,2021-07-15 13:25:00,681.759
857,2021-07-15 13:30:00,682.0
858,2021-07-15 13:35:00,682.483
859,2021-07-15 13:40:00,682.966
860,2021-07-15 13:45:00,683.207
861,2021-07-15 13:50:00,683.932
862,2021-07-15 13:55:00,684.173
863,2021-07-15 14:00:00,684.173
