Abfluss,gs1,gs2,gs3,gs4,gs5
670.898,1300,1950,2450,3050,5000
673.503,1300,1950,2450,3050,5000
676.401,1300,1950,2450,3050,5000
678.723,1300,1950,2450,3050,5000
681.629,1300,1950,2450,3050,5000
683.957,1300,1950,2450,3050,5000
687.454,1300,1950,2450,3050,5000
690.666,1300,1950,2450,3050,5000
692.712,1300,1950,2450,3050,5000
695.347,1300,1950,2450,3050,5000
696.226,1300,1950,2450,3050,5000
703.861,1300,1950,2450,3050,5000
717.445,1300,1950,2450,3050,5000
704.744,1300,1950,2450,3050,5000
700.333,1300,1950,2450,3050,5000
699.453,1300,1950,2450,3050,5000
698.572,1300,1950,2450,3050,5000
697.105,1300,1950,2450,3050,5000
695.347,1300,1950,2450,3050,5000
693.005,1300,1950,2450,3050,5000
691.542,1300,1950,2450,3050,5000
689.789,1300,1950,2450,3050,5000
687.746,1300,1950,2450,3050,5000
684.83,1300,1950,2450,3050,5000
682.501,1300,1950,2450,3050,5000
680.466,1300,1950,2450,3050,5000
678.142,1300,1950,2450,3050,5000
676.111,1300,1950,2450,3050,5000
674.662,1300,1950,2450,3050,5000
671.766,1300,1950,2450,3050,5000
670.898,1300,1950,2450,3050,5000
671.766,1300,1950,2450,3050,5000
666.566,1300,1950,2450,3050,5000
663.971,1300,1950,2450,3050,5000
662.53,1300,1950,2450,3050,5000
661.092,1300,1950,2450,3050,5000
660.229,1300,1950,2450,3050,5000
659.366,1300,1950,2450,3050,5000
658.792,1300,1950,2450,3050,5000
657.93,1300,1950,2450,3050,5000
657.068,1300,1950,2450,3050,5000
655.921,1300,1950,2450,3050,5000
654.2,1300,1950,2450,3050,5000
654.487,1300,1950,2450,3050,5000
654.2,1300,1950,2450,3050,5000
653.627,1300,1950,2450,3050,5000
652.481,1300,1950,2450,3050,5000
652.768,1300,1950,2450,3050,5000
656.494,1300,1950,2450,3050,5000
660.517,1300,1950,2450,3050,5000
649.048,1300,1950,2450,3050,5000
645.335,1300,1950,2450,3050,5000
643.34,1300,1950,2450,3050,5000
641.631,1300,1950,2450,3050,5000
640.208,1300,1950,2450,3050,5000
638.502,1300,1950,2450,3050,5000
637.081,1300,1950,2450,3050,5000
635.378,1300,1950,2450,3050,5000
632.826,1300,1950,2450,3050,5000
631.976,1300,1950,2450,3050,5000
630.561,1300,1950,2450,3050,5000
628.58,1300,1950,2450,3050,5000
627.168,1300,1950,2450,3050,5000
626.038,1300,1950,2450,3050,5000
624.627,1300,1950,2450,3050,5000
624.345,1300,1950,2450,3050,5000
623.781,1300,1950,2450,3050,5000
624.627,1300,1950,2450,3050,5000
625.191,1300,1950,2450,3050,5000
626.038,1300,1950,2450,3050,5000
626.885,1300,1950,2450,3050,5000
627.45,1300,1950,2450,3050,5000
628.58,1300,1950,2450,3050,5000
629.429,1300,1950,2450,3050,5000
629.995,1300,1950,2450,3050,5000
631.41,1300,1950,2450,3050,5000
631.693,1300,1950,2450,3050,5000
631.693,1300,1950,2450,3050,5000
632.26,1300,1950,2450,3050,5000
632.543,1300,1950,2450,3050,5000
632.26,1300,1950,2450,3050,5000
632.543,1300,1950,2450,3050,5000
633.393,1300,1950,2450,3050,5000
633.393,1300,1950,2450,3050,5000
633.676,1300,1950,2450,3050,5000
634.527,1300,1950,2450,3050,5000
634.243,1300,1950,2450,3050,5000
634.243,1300,1950,2450,3050,5000
634.243,1300,1950,2450,3050,5000
634.527,1300,1950,2450,3050,5000
634.527,1300,1950,2450,3050,5000
634.811,1300,1950,2450,3050,5000
634.527,1300,1950,2450,3050,5000
634.243,1300,1950,2450,3050,5000
633.676,1300,1950,2450,3050,5000
633.11,1300,1950,2450,3050,5000
632.26,1300,1950,2450,3050,5000
632.26,1300,1950,2450,3050,5000
632.26,1300,1950,2450,3050,5000
631.976,1300,1950,2450,3050,5000
632.826,1300,1950,2450,3050,5000
633.676,1300,1950,2450,3050,5000
634.527,1300,1950,2450,3050,5000
636.229,1300,1950,2450,3050,5000
638.786,1300,1950,2450,3050,5000
640.777,1300,1950,2450,3050,5000
643.055,1300,1950,2450,3050,5000
646.763,1300,1950,2450,3050,5000
650.478,1300,1950,2450,3050,5000
653.34,1300,1950,2450,3050,5000
657.068,1300,1950,2450,3050,5000
659.654,1300,1950,2450,3050,5000
662.243,1300,1950,2450,3050,5000
664.547,1300,1950,2450,3050,5000
665.412,1300,1950,2450,3050,5000
667.432,1300,1950,2450,3050,5000
667.432,1300,1950,2450,3050,5000
668.875,1300,1950,2450,3050,5000
669.453,1300,1950,2450,3050,5000
669.742,1300,1950,2450,3050,5000
669.164,1300,1950,2450,3050,5000
668.586,1300,1950,2450,3050,5000
668.297,1300,1950,2450,3050,5000
666.854,1300,1950,2450,3050,5000
665.7,1300,1950,2450,3050,5000
665.123,1300,1950,2450,3050,5000
663.395,1300,1950,2450,3050,5000
662.53,1300,1950,2450,3050,5000
660.804,1300,1950,2450,3050,5000
660.229,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
,1300,1950,2450,3050,5000
