,date,abfluss
736,2021-07-15 03:25:00,909.664
737,2021-07-15 03:30:00,926.293
738,2021-07-15 03:35:00,942.653
739,2021-07-15 03:40:00,958.332
740,2021-07-15 03:45:00,971.281
741,2021-07-15 03:50:00,981.451
742,2021-07-15 03:55:00,986.757
743,2021-07-15 04:00:00,990.848
744,2021-07-15 04:05:00,992.487
745,2021-07-15 04:10:00,992.077
746,2021-07-15 04:15:00,988.393
747,2021-07-15 04:20:00,983.082
748,2021-07-15 04:25:00,978.192
749,2021-07-15 04:30:00,971.687
750,2021-07-15 04:35:00,966.012
751,2021-07-15 04:40:00,958.735
752,2021-07-15 04:45:00,949.474
753,2021-07-15 04:50:00,938.651
754,2021-07-15 04:55:00,927.486
755,2021-07-15 05:00:00,917.17
756,2021-07-15 05:05:00,908.481
757,2021-07-15 05:10:00,901.007
758,2021-07-15 05:15:00,895.124
759,2021-07-15 05:20:00,890.04
760,2021-07-15 05:25:00,885.359
761,2021-07-15 05:30:00,884.969
762,2021-07-15 05:35:00,890.04
763,2021-07-15 05:40:00,896.691
764,2021-07-15 05:45:00,904.544
765,2021-07-15 05:50:00,914.796
766,2021-07-15 05:55:00,923.512
767,2021-07-15 06:00:00,934.258
768,2021-07-15 06:05:00,944.658
769,2021-07-15 06:10:00,954.301
770,2021-07-15 06:15:00,966.012
771,2021-07-15 06:20:00,976.971
772,2021-07-15 06:25:00,986.757
773,2021-07-15 06:30:00,996.587
774,2021-07-15 06:35:00,1004.399
775,2021-07-15 06:40:00,1013.478
776,2021-07-15 06:45:00,1018.031
777,2021-07-15 06:50:00,1019.274
778,2021-07-15 06:55:00,1020.932
779,2021-07-15 07:00:00,1020.102
780,2021-07-15 07:05:00,1016.374
781,2021-07-15 07:10:00,1010.173
782,2021-07-15 07:15:00,1004.399
783,2021-07-15 07:20:00,997.409
784,2021-07-15 07:25:00,991.667
785,2021-07-15 07:30:00,985.532
786,2021-07-15 07:35:00,979.413
787,2021-07-15 07:40:00,972.906
788,2021-07-15 07:45:00,968.848
789,2021-07-15 07:50:00,964.798
790,2021-07-15 07:55:00,961.563
791,2021-07-15 08:00:00,956.719
792,2021-07-15 08:05:00,953.094
793,2021-07-15 08:10:00,950.277
794,2021-07-15 08:15:00,948.671
795,2021-07-15 08:20:00,947.064
796,2021-07-15 08:25:00,946.662
797,2021-07-15 08:30:00,946.261
798,2021-07-15 08:35:00,946.662
799,2021-07-15 08:40:00,946.662
800,2021-07-15 08:45:00,949.072
801,2021-07-15 08:50:00,950.277
802,2021-07-15 08:55:00,951.082
803,2021-07-15 09:00:00,951.484
804,2021-07-15 09:05:00,948.671
805,2021-07-15 09:10:00,949.474
806,2021-07-15 09:15:00,949.072
807,2021-07-15 09:20:00,948.269
808,2021-07-15 09:25:00,948.269
809,2021-07-15 09:30:00,949.876
810,2021-07-15 09:35:00,951.886
811,2021-07-15 09:40:00,954.703
812,2021-07-15 09:45:00,953.899
813,2021-07-15 09:50:00,951.886
814,2021-07-15 09:55:00,949.072
815,2021-07-15 10:00:00,946.261
816,2021-07-15 10:05:00,940.652
817,2021-07-15 10:10:00,929.078
818,2021-07-15 10:15:00,917.566
819,2021-07-15 10:20:00,902.97
820,2021-07-15 10:25:00,888.869
821,2021-07-15 10:30:00,874.864
822,2021-07-15 10:35:00,860.958
823,2021-07-15 10:40:00,846.385
824,2021-07-15 10:45:00,832.301
825,2021-07-15 10:50:00,818.32
826,2021-07-15 10:55:00,805.941
827,2021-07-15 11:00:00,795.872
828,2021-07-15 11:05:00,786.231
829,2021-07-15 11:10:00,778.113
830,2021-07-15 11:15:00,770.398
831,2021-07-15 11:20:00,762.353
832,2021-07-15 11:25:00,753.257
833,2021-07-15 11:30:00,745.652
834,2021-07-15 11:35:00,739.881
835,2021-07-15 11:40:00,734.848
836,2021-07-15 11:45:00,730.903
837,2021-07-15 11:50:00,727.684
838,2021-07-15 11:55:00,725.183
839,2021-07-15 12:00:00,721.262
840,2021-07-15 12:05:00,718.061
841,2021-07-15 12:10:00,714.866
842,2021-07-15 12:15:00,711.677
843,2021-07-15 12:20:00,705.671
844,2021-07-15 12:25:00,702.149
845,2021-07-15 12:30:00,700.391
846,2021-07-15 12:35:00,700.743
847,2021-07-15 12:40:00,704.966
848,2021-07-15 12:45:00,710.262
849,2021-07-15 12:50:00,712.385
850,2021-07-15 12:55:00,714.157
851,2021-07-15 13:00:00,716.285
852,2021-07-15 13:05:00,716.995
853,2021-07-15 13:10:00,718.416
854,2021-07-15 13:15:00,719.127
855,2021-07-15 13:20:00,719.127
856,2021-07-15 13:25:00,719.127
857,2021-07-15 13:30:00,718.772
858,2021-07-15 13:35:00,717.706
859,2021-07-15 13:40:00,716.64
860,2021-07-15 13:45:00,714.866
861,2021-07-15 13:50:00,713.448
862,2021-07-15 13:55:00,706.73
863,2021-07-15 14:00:00,698.283
