Time,BAFU_2017_PegelDrucksondeSchacht
2021-07-15T09:55:00Z,414.176
2021-07-15T10:00:00Z,414.175
2021-07-15T10:05:00Z,414.176
2021-07-15T10:10:00Z,414.177
2021-07-15T10:15:00Z,414.176
2021-07-15T10:20:00Z,414.176
2021-07-15T10:25:00Z,414.177
2021-07-15T10:30:00Z,414.178
2021-07-15T10:35:00Z,414.176
2021-07-15T10:40:00Z,414.176
2021-07-15T10:45:00Z,414.179
2021-07-15T10:50:00Z,414.179
2021-07-15T10:55:00Z,414.176
2021-07-15T11:00:00Z,414.176
2021-07-15T11:05:00Z,414.178
2021-07-15T11:10:00Z,414.176
2021-07-15T11:15:00Z,414.175
2021-07-15T11:20:00Z,414.177
2021-07-15T11:25:00Z,414.177
2021-07-15T11:30:00Z,414.176
2021-07-15T11:35:00Z,414.176
2021-07-15T11:40:00Z,414.178
2021-07-15T11:45:00Z,414.178
2021-07-15T11:50:00Z,414.178
2021-07-15T11:55:00Z,414.179
2021-07-15T12:00:00Z,414.18
2021-07-15T12:05:00Z,414.182
2021-07-15T12:10:00Z,414.181
2021-07-15T12:15:00Z,414.181
2021-07-15T12:20:00Z,414.182
2021-07-15T12:25:00Z,414.182
2021-07-15T12:30:00Z,414.182
2021-07-15T12:35:00Z,414.183
2021-07-15T12:40:00Z,414.183
2021-07-15T12:45:00Z,414.183
2021-07-15T12:50:00Z,414.183
2021-07-15T12:55:00Z,414.182
2021-07-15T13:00:00Z,414.182
2021-07-15T13:05:00Z,414.183
2021-07-15T13:10:00Z,414.183
2021-07-15T13:15:00Z,414.183
2021-07-15T13:20:00Z,414.184
2021-07-15T13:25:00Z,414.184
2021-07-15T13:30:00Z,414.184
2021-07-15T13:35:00Z,414.183
2021-07-15T13:40:00Z,414.184
2021-07-15T13:45:00Z,414.184
2021-07-15T13:50:00Z,414.184
2021-07-15T13:55:00Z,414.183
2021-07-15T14:00:00Z,414.183
2021-07-15T14:05:00Z,414.184
2021-07-15T14:10:00Z,414.183
2021-07-15T14:15:00Z,414.182
2021-07-15T14:20:00Z,414.184
2021-07-15T14:25:00Z,414.184
2021-07-15T14:30:00Z,414.183
2021-07-15T14:35:00Z,414.182
2021-07-15T14:40:00Z,414.184
2021-07-15T14:45:00Z,414.185
2021-07-15T14:50:00Z,414.183
2021-07-15T14:55:00Z,414.183
2021-07-15T15:00:00Z,414.184
2021-07-15T15:05:00Z,414.184
2021-07-15T15:10:00Z,414.184
2021-07-15T15:15:00Z,414.185
2021-07-15T15:20:00Z,414.186
2021-07-15T15:25:00Z,414.184
2021-07-15T15:30:00Z,414.185
2021-07-15T15:35:00Z,414.186
2021-07-15T15:40:00Z,414.187
2021-07-15T15:45:00Z,414.185
2021-07-15T15:50:00Z,414.186
2021-07-15T15:55:00Z,414.186
2021-07-15T16:00:00Z,414.186
2021-07-15T16:05:00Z,414.187
2021-07-15T16:10:00Z,414.186
2021-07-15T16:15:00Z,414.186
2021-07-15T16:20:00Z,414.188
2021-07-15T16:25:00Z,414.189
2021-07-15T16:30:00Z,414.187
2021-07-15T16:35:00Z,414.188
2021-07-15T16:40:00Z,414.189
2021-07-15T16:45:00Z,414.189
2021-07-15T16:50:00Z,414.188
2021-07-15T16:55:00Z,414.189
2021-07-15T17:00:00Z,414.19
2021-07-15T17:05:00Z,414.19
2021-07-15T17:10:00Z,414.189
2021-07-15T17:15:00Z,414.19
2021-07-15T17:20:00Z,414.191
2021-07-15T17:25:00Z,414.19
2021-07-15T17:30:00Z,414.19
2021-07-15T17:35:00Z,414.19
2021-07-15T17:40:00Z,414.191
2021-07-15T17:45:00Z,414.19
2021-07-15T17:50:00Z,414.189
2021-07-15T17:55:00Z,414.19
2021-07-15T18:00:00Z,414.19
2021-07-15T18:05:00Z,414.19
2021-07-15T18:10:00Z,414.189
2021-07-15T18:15:00Z,414.19
2021-07-15T18:20:00Z,414.191
2021-07-15T18:25:00Z,414.189
2021-07-15T18:30:00Z,414.189
2021-07-15T18:35:00Z,414.191
2021-07-15T18:40:00Z,414.191
2021-07-15T18:45:00Z,414.19
2021-07-15T18:50:00Z,414.19
2021-07-15T18:55:00Z,414.191
2021-07-15T19:00:00Z,414.19
2021-07-15T19:05:00Z,414.19
2021-07-15T19:10:00Z,414.19
2021-07-15T19:15:00Z,414.191
2021-07-15T19:20:00Z,414.191
2021-07-15T19:25:00Z,414.19
2021-07-15T19:30:00Z,414.19
2021-07-15T19:35:00Z,414.191
2021-07-15T19:40:00Z,414.191
2021-07-15T19:45:00Z,414.191
2021-07-15T19:50:00Z,414.191
2021-07-15T19:55:00Z,414.192
2021-07-15T20:00:00Z,414.193
2021-07-15T20:05:00Z,414.192
2021-07-15T20:10:00Z,414.194
2021-07-15T20:15:00Z,414.194
2021-07-15T20:20:00Z,414.195
2021-07-15T20:25:00Z,414.195
2021-07-15T20:30:00Z,414.195
2021-07-15T20:35:00Z,414.195
2021-07-15T20:40:00Z,414.195
